"item_name","animal_categories","reasoning"
"Getting Figgy","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Gift Card","[]","Non-food item or service."
"Glass Cup","[]","Non-food item or service."
"Gluten Free Chicken","['fried_chicken']","Gluten free chicken."
"Gobbler","['unfried_chicken', 'sweet_dairy', 'egg']","Turkey (Gobbler) waffle dish."
"Grey Stuf","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Hashbrowns","['savory_dairy', 'egg']","Hash dish with cheese and eggs."
"Ice Cream Nachos","['sweet_dairy']","Ice cream/soft serve."
"Kicked Up","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Kicked Up Avo","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Meat Cheese Mini Waffle-Cuterie","['sausage', 'savory_dairy']","Meat and cheese waffle-cuterie."
"Mini Waffle-Cuterie Box","['sweet_dairy', 'egg']","Waffle-cuterie with dairy and eggs."
"Nash","['fried_chicken', 'sweet_dairy', 'egg']","Nashville hot chicken waffle."
"Nutty Monkey","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Olive You","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Patriot","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Pineapple Banana Bowl","[]","Fruit smoothie bowl."
"Plain Jane","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Plain Waffle Fries","[]","Waffle fries (potato)."
"Potato Hash Smash","['savory_dairy', 'egg']","Potato hash with cheese and eggs."
"Private","[]","Non-food item or service."
"Private Event","[]","Non-food item or service."
"Private Event Deposit","[]","Non-food item or service."
"Private Event For 50 People","[]","Non-food item or service."
"Private Event Shea Homes","[]","Non-food item or service."
"Sausage Dipsticks","['breakfast_sausage_patty', 'sweet_dairy', 'egg']","Sausage dipsticks."
"Side Of Hashbrowns (3)","['savory_dairy', 'egg']","Hash dish with cheese and eggs."
"Single Hashbrown","['savory_dairy', 'egg']","Hash dish with cheese and eggs."
"Smoothie Bowls","[]","Smoothie bowl."
"Snack Free Card","[]","Non-food item or service."
"Soft Serve","['sweet_dairy']","Ice cream/soft serve."
"Strawberry Mango Bowl","[]","Fruit smoothie bowl."
"Stuffles","['sweet_dairy', 'egg']","Stuffed waffles."
"Sub Waffle Fries","[]","Waffle fries (potato)."
"The (B)Asic","['sweet_dairy', 'egg']","Specialty waffle dish."
"The Almost Chef","['sweet_dairy', 'egg']","Specialty waffle dish."
"The Americana","['bacon', 'egg', 'sweet_dairy']","Americana breakfast waffle."
"The Athens","['savory_dairy', 'sweet_dairy', 'egg']","Greek style waffle with feta."
"The B Sting","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Bacon Ones","['bacon']","Bacon item."
"The Bahamas","['sweet_dairy', 'egg']","Specialty waffle dish."
"The Basic","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Birthday Cake","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Blue Bird","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The C.B.R","['fried_chicken', 'bacon', 'savory_dairy']","Chicken bacon ranch."
"The Cali Ones","['sweet_dairy', 'egg']","Specialty waffle dish."
"The Campfire","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Caprese","['savory_dairy']","Caprese with mozzarella."
"The Carrot Crumbles","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Charlie Brown","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Chavo","['sweet_dairy', 'egg']","Specialty waffle dish."
"The Chicken Sausage Dipsitcks","['breakfast_sausage_patty', 'sweet_dairy', 'egg']","Sausage dipsticks."
"The Christmas Campfire","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Count","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Daybreak","['egg', 'sweet_dairy']","Daybreak breakfast waffle."
"The Dipsticks","['sweet_dairy', 'egg']","Waffle dipsticks."
"The Early Bird","['egg', 'sweet_dairy']","Early Bird breakfast waffle."
"The Elf'S Delight","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Favorite","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Feelin' Dippy","[]","Non-food item or service."
"The Feelin' Dippy W/ Butternut Squash","[]","Non-food item or service."
"The Fire Ones","['sweet_dairy', 'egg']","Specialty waffle dish."
"The Freaking Bomb","['sweet_dairy', 'egg']","Specialty waffle dish."
"The French Hen","['unfried_chicken', 'sweet_dairy', 'egg']","French Hen (chicken) waffle."
"The Gettin' Figgy With It","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Greek Ones","['savory_dairy', 'sweet_dairy', 'egg']","Greek style waffle with feta."
"The Grey Stuf","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Hash Smash","['savory_dairy', 'egg']","Potato hash with cheese and eggs."
"The Mama Mia","['savory_dairy', 'sweet_dairy', 'egg']","Italian style waffle."
"The Med","['savory_dairy', 'sweet_dairy', 'egg']","Mediterranean waffle."
"The Mother Clucker","['fried_chicken', 'sweet_dairy', 'egg']","Chicken waffle dish."
"The Nash","['fried_chicken', 'sweet_dairy', 'egg']","Nashville hot chicken waffle."
"The Nutty Monkey","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Nutty Monkey (Vegan)","[]","Vegan waffle - no tracked animal products."
"The Olive You","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Olive You (Vegan)","[]","Vegan waffle - no tracked animal products."
"The Paddy Wack","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Papa","['savory_dairy', 'sweet_dairy', 'egg']","Italian style waffle."
"The Patriot","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Pizza Ones","['savory_dairy', 'sausage']","Pizza waffle with cheese and likely sausage."
"The Plain Jane","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The S.E.C.","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese."
"The Stravo","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Strawberry Mango Smoothie Bowl","[]","Fruit smoothie bowl."
"The Sunset","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Sweetheart","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Tikky Tokky","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"The Triple Berry Blend Smoothie Bowl","[]","Fruit smoothie bowl."
"The Wake And Fake","['sweet_dairy', 'egg']","Specialty waffle dish."
"Tikky Tokky","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Travel Fee","[]","Non-food item or service."
"Triple Berry Bowl","[]","Fruit smoothie bowl."
"Trust Me","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Trust Me (Vegan)","[]","Vegan waffle - no tracked animal products."
"Waffle Soft Serve Sandwich","['sweet_dairy']","Ice cream/soft serve."
"Waffle Sundae","['sweet_dairy']","Ice cream/soft serve."
"Waffle-Cuterie Boxes","['sweet_dairy', 'egg']","Waffle-cuterie with dairy and eggs."
"Wedding Catering Deposit","[]","Non-food item or service."
"Xmas","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
