"item_name","animal_categories","reasoning"
"Char Siu","['chunked_beef_or_pork']","Char siu - Chinese BBQ pork."
"Char Siu Fried Rice","['chunked_beef_or_pork']","Char siu - Chinese BBQ pork."
"Char Siu Frozen","['chunked_beef_or_pork']","Char siu (Chinese BBQ pork) sausage."
"Char Siu Jerky","['chunked_beef_or_pork']","Char siu (Chinese BBQ pork) sausage."
"Char Siu Sausage","['chunked_beef_or_pork']","Char siu (Chinese BBQ pork) sausage."
"Char Siu Sausage Service Charge","[]","Non-food item or service charge."
"Char Siu Sausages","['chunked_beef_or_pork']","Char siu (Chinese BBQ pork) sausage."
"Charcuterie","['sausage']","Cured meat/salami product."
"Chicago Dog","['sausage']","Frankfurter/hot dog."
"Chicken Lettuce Wrap","['unfried_chicken']","Chicken sandwich/wrap."
"Chicken Pesto","['unfried_chicken']","Chicken pesto sausage."
"Chicken Pesto Frozen","['unfried_chicken']","Chicken pesto sausage."
"Chicken Pesto Sausage","['unfried_chicken']","Chicken pesto sausage."
"Chicken Salad","['unfried_chicken']","Chicken salad."
"Chili Cheese Fries","['ground_meat', 'savory_dairy']","Chili cheese dish."
"Chili Dog","['sausage', 'ground_meat']","Hot dog with beef chili."
"Chili Garlic Edamame","[]","Side dish - no tracked animal products."
"Chili Plate","['ground_meat']","Beef chili."
"Chinese Chicken Salad","['unfried_chicken']","Chicken salad."
"Chocolate Cake Slice","['sweet_dairy', 'egg']","Dessert item."
"Chorizo","['sausage']","Chorizo sausage."
"Chorizo Cheese Dip","['sausage']","Chorizo sausage."
"Chorizo Frozen","['sausage']","Chorizo sausage."
"Chorizo Sausage","['sausage']","Chorizo sausage."
"Chorizo Sausages","['sausage']","Chorizo sausage."
"Chorizo Service Charge","[]","Non-food item or service charge."
"Chorizo Sticks","['sausage']","Chorizo sausage."
"Corned Beef Sausage","['chunked_beef_or_pork']","Corned beef sausage."
"Daily Plate Lunch","[]","Plate lunch - varies by day, manual check needed."
"Deli Salami","['sausage']","Cured meat/salami product."
"Deli Sandwich","['sausage', 'savory_dairy']","Deli sandwich with meat and cheese."
"Dessert","['sweet_dairy', 'egg']","Dessert item."
"Dipping Sauce","[]","Side dish - no tracked animal products."
"Doublefat Ice Cream","['sweet_dairy', 'egg']","Dessert item."
"Egift Card","[]","Non-food item or service charge."
"Elote Fries","['savory_dairy']","Elote fries with cheese."
"Empanada","['ground_meat']","Empanada - typically has meat filling."
"Empanada 1","['ground_meat']","Empanada - typically has meat filling."
"Extra","[]","Side dish - no tracked animal products."
"Extra Bacon","['bacon']","Contains bacon."
"Extra Kimchee","[]","Side dish - no tracked animal products."
"Extra Onion Rings","[]","Side dish - no tracked animal products."
"Extra Sauce","[]","Side dish - no tracked animal products."
"Finocchiona","['sausage']","Cured meat/salami product."
"Firecracker Sandwich","['sausage']","Firecracker sausage sandwich."
"Frankfurter","['sausage']","Frankfurter/hot dog."
"Fried Breakfast Stick","['breakfast_sausage_patty']","Breakfast sausage."
"Fried Chicken Sandwich","['fried_chicken']","Fried chicken."
"Fried Chorizo Stick","['sausage']","Chorizo sausage."
"Fried G.Miso Stick","['unfried_chicken']","Ginger miso chicken sausage."
"Fried Rice","[]","Rice/noodle dish - check for meat additions."
"Fries","[]","Side dish - no tracked animal products."
"Frozen Bbq Chicken Sausages","['unfried_chicken']","BBQ chicken sausage."
"Frozen Breakfast","['breakfast_sausage_patty']","Breakfast sausage."
"Frozen Breakfast Sausage","['breakfast_sausage_patty']","Breakfast sausage."
"Frozen Char Siu","['chunked_beef_or_pork']","Char siu (Chinese BBQ pork) sausage."
"Frozen Char Siu Sausage","['chunked_beef_or_pork']","Char siu (Chinese BBQ pork) sausage."
"Frozen Chorizo","['sausage']","Chorizo sausage."
"Frozen Chorizo Sausage","['sausage']","Chorizo sausage."
"Frozen Ginger Miso","['unfried_chicken']","Ginger miso chicken sausage."
"Frozen Italian","['sausage']","Italian sausage."
"Frozen Italian Sausage","['sausage']","Italian sausage."
"Frozen Polish Kielbasa","['sausage']","Polish kielbasa sausage."
"Frozen Spicy Korean","['sausage']","Spicy Korean sausage."
"Furikake Wings","['fried_chicken']","Chicken wings (typically fried)."
"Fzn Ginger Miso","['unfried_chicken']","Ginger miso chicken sausage."
"Garlic Dipping Sauce For Pizza","['savory_dairy']","Pizza with cheese."
"Garlic Fries","[]","Side dish - no tracked animal products."
"Garlic Parm Wings","['fried_chicken']","Chicken wings (typically fried)."
"Garlic Parmesan Fried Wings","['fried_chicken']","Fried chicken."
"Garlic Soy Edamame","[]","Side dish - no tracked animal products."
"Garlic Soy Marinade","[]","Side dish - no tracked animal products."
"Ginger Miso","['unfried_chicken']","Ginger miso chicken sausage."
"Ginger Miso Frozen","['unfried_chicken']","Ginger miso chicken sausage."
"Ginger Miso Sausage","['unfried_chicken']","Ginger miso chicken sausage."
"Ginger Miso Sausage Service Charge","[]","Non-food item or service charge."
"Gm No Sausage","['sausage']","Sausage product."
"Guava Smoked Bbq Brisket Sandwich","['chunked_beef_or_pork']","Beef dish."
"Guisantes Plate Small","[]","No tracked animal products identified."
"Guisantes Plates Large","[]","Non-food item or service charge."
"Hh Bbq Bacon Sliders","['beef_or_pork_burger', 'bacon']","Bacon sliders."
"Hh Chicken Lettuce Wrap","['unfried_chicken']","Chicken sandwich/wrap."
"Hh Elote Fries","['savory_dairy']","Elote fries with cheese."
"Hh Kimchee Quesadilla","['savory_dairy']","Quesadilla with cheese."
"Hh Korean Fried Chicken Wings","['fried_chicken']","Fried chicken."
"Hh Plain Chicken Wings","['fried_chicken']","Chicken wings (typically fried)."
"Hot Honey Wings","['fried_chicken']","Chicken wings (typically fried)."
"Hot Honey Wings With Fries","['fried_chicken']","Chicken wings (typically fried)."
"Huff N Puff Mac","['savory_dairy']","Mac and cheese."
"Island Burger","['beef_or_pork_burger']","Island style burger."
"Island Pizza","['savory_dairy']","Pizza with cheese."
"Island Po Boi","['fried_chicken']","Po'boy sandwich (fried)."
"Island Po Boiii","['fried_chicken']","Po'boy sandwich (fried)."
"Italian","['sausage']","Italian sausage."
"Italian Flat Bread","['savory_dairy']","Flatbread with cheese."
"Italian Frozen","['sausage']","Italian sausage."
"Italian Sandwich","['sausage']","Italian sausage sandwich."
"Italian Sausage","['sausage']","Italian sausage."
"Italian Sticks","['sausage']","Italian sausage."
"JalapeñO Honey Fried Chicken Wings","['fried_chicken']","Fried chicken."
"Japanese Curry","[]","Japanese curry - check contents."
"Kaahele Gala Stipend","[]","Non-food item or service charge."
"Kalbi Jerky","['chunked_beef_or_pork']","Kalbi (Korean BBQ beef) sausage/jerky."
"Kalbi Sausage","['chunked_beef_or_pork']","Kalbi (Korean BBQ beef) sausage/jerky."
"Kamaboko Dip","[]","No tracked animal products identified."
"Kielbasa","['sausage']","Polish kielbasa sausage."
"Kielbasa Sausage","['sausage']","Polish kielbasa sausage."
"Kimchee","[]","Side dish - no tracked animal products."
"Kimchee Quesadilla","['savory_dairy']","Quesadilla with cheese."
"Kimchee Veggie Burger","[]","Veggie burger - no meat."
"Kimchee, Bbq, Fried Rice","[]","Side dish - no tracked animal products."
"Kimchi","[]","Side dish - no tracked animal products."
"Kimchi Burger","['beef_or_pork_burger']","Kimchi burger with beef patty."
"Kimchi Tots","[]","Side dish - no tracked animal products."
"Kimchi/Pickled Daikon","[]","Side dish - no tracked animal products."
"Korean Fried Chicken Wings","['fried_chicken']","Fried chicken."
"Lemongrass Chicken Wings","['fried_chicken']","Chicken wings (typically fried)."
"Lemongrass Fried Chicken Wings","['fried_chicken']","Fried chicken."
"Loaded Nachos","['savory_dairy', 'ground_meat']","Nachos with cheese and meat."
"Mandoo","['ground_meat']","Korean dumplings with meat."
"Mini Bento","[]","Bento - contents vary."
"Mini Bites","[]","No tracked animal products identified."
"Mini Manapua","['sweet_dairy', 'egg']","Dessert item."
"Mother’s Day Dessert Box","['sweet_dairy', 'egg']","Dessert item."
"Og Salami Sticks","['sausage']","Cured meat/salami product."
"Ok Fried Rice","[]","Rice/noodle dish - check for meat additions."
"Okonomiyaki Fries","['savory_dairy', 'egg']","Okonomiyaki fries (mayo, egg)."
"Oriental Dressing","[]","Side dish - no tracked animal products."
"Pasta Salad","[]","Pasta salad."
"Pepperoni","['sausage']","Cured meat/salami product."
"Pickled Mango","[]","Side dish - no tracked animal products."
"Pipikaula Jerky","['chunked_beef_or_pork']","Beef jerky."
"Pizza","['savory_dairy']","Pizza with cheese."
"Pizzadilla","['savory_dairy']","Pizza with cheese."
"Plain Chicken Wings","['fried_chicken']","Chicken wings (typically fried)."
"Plain Fries","[]","Side dish - no tracked animal products."
"Plain Sausage","['sausage']","Sausage product."
"Plate Lunch","[]","Plate lunch - varies by day, manual check needed."
"Poke","[]","Seafood - not in tracked categories."
"Polish Kielbasa","['sausage']","Polish kielbasa sausage."
"Polish Kielbasa Frozen","['sausage']","Polish kielbasa sausage."
"Portuguese Salami","['sausage']","Portuguese sausage."
"Portuguese Sausage","['sausage']","Portuguese sausage."
"Prime Rib Jerky","['chunked_beef_or_pork']","Beef jerky."
"Pumpkin Crunch","['sweet_dairy', 'egg']","Dessert item."
"Raw Andouille Sausage","['sausage']","Andouille sausage."
"Room Rental Fee","[]","Non-food item or service charge."
"Salad","[]","Salad - no tracked animal products."
"Salami","['sausage']","Cured meat/salami product."
"Salami Bites","['sausage']","Cured meat/salami product."
"Salmon Dip","[]","Seafood - not in tracked categories."
"Sauerkraut","[]","Side dish - no tracked animal products."
"Sausage Musubi","['sausage']","Sausage product."
"Sausage Single","['sausage']","Sausage product."
"Sausage Topping","['sausage']","Sausage product."
"Sausages","['sausage']","Sausage product."
"Set Up Fee","[]","Non-food item or service charge."
"Set-Up/Plates/Utensils/Napkins","[]","Non-food item or service charge."
"Shrimp Ceviche","[]","Seafood - not in tracked categories."
"Sliders","['beef_or_pork_burger']","Sliders."
"Small Bread Pudding","['sweet_dairy', 'egg']","Dessert item."
"Smokey Sticks","[]","No tracked animal products identified."
"Soppressata","['sausage']","Cured meat/salami product."
"Spanish Chorizo","['sausage']","Chorizo sausage."
"Spicy Chicken Sandwich","['fried_chicken']","Fried chicken sandwich/wrap."
"Spicy Korean","['sausage']","Spicy Korean sausage."
"Spicy Korean Frozen","['sausage']","Spicy Korean sausage."
"Spicy Korean Sausage","['sausage']","Spicy Korean sausage."
"Stadium Fries","['savory_dairy']","Stadium fries (likely has cheese)."
"Steak","['chunked_beef_or_pork']","Beef dish."
"Steak Mushroom Sausage","['chunked_beef_or_pork']","Steak mushroom sausage."
"Stk No Fries","[]","Side dish - no tracked animal products."
"Sub Bbq Fries","[]","Side dish - no tracked animal products."
"Sub Okonomiyaki Fries","['savory_dairy', 'egg']","Okonomiyaki fries (mayo, egg)."
"Sweet And Spicy Wings","['fried_chicken']","Chicken wings (typically fried)."
"Sweet Potato & Taro Chips","[]","Side dish - no tracked animal products."
"Taegu","[]","No tracked animal products identified."
"Thai","['unfried_chicken']","Thai chicken sausage."
"Thai Chicken Sausage","['unfried_chicken']","Thai chicken sausage."
"Thai Sausage","['unfried_chicken']","Thai chicken sausage."
"Thanksgiving Bento","[]","Bento - contents vary."
"Tomato Salad","[]","Salad - no tracked animal products."
"Tote Bag","[]","Non-food item or service charge."
"Tote Bags","[]","Non-food item or service charge."
"Truffle Tots","[]","Side dish - no tracked animal products."
"Upcharge","[]","Non-food item or service charge."
"Utensils","[]","Non-food item or service charge."
"Utensils,Plates,Napkins,Set-Up","[]","Non-food item or service charge."
"Utensils/Napkins/Plates/Set-Up","[]","Non-food item or service charge."
"Utensils/Plates/Napkins/Set Up","[]","Non-food item or service charge."
"Vouchers","[]","Non-food item or service charge."
"Wed Special","[]","No tracked animal products identified."
"Yakisoba","[]","Rice/noodle dish - check for meat additions."
