"item_name","categories","reasoning"
"Extra Vodka Sauce","[]","Plant-based item."
"F  Spaghetti","[]","Plant-based item."
"F Bowtie","[]","Item without specified animal products."
"F Caesar","['savory_dairy']","Contains cheese."
"F Caprese","['savory_dairy']","Contains cheese."
"F Chicken Parm","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"F Cutlets","['unfried_chicken']","Contains chicken."
"F Eggplant","[]","Plant-based item."
"F Garlic Bread","[]","Plant-based item."
"F Ital Sausage","['sausage']","Contains sausage."
"F Italian","[]","Item without specified animal products."
"F Meat Lasagna","['savory_dairy', 'meatballs']","Contains meatballs, cheese."
"F Meatballs","['meatballs']","Contains meatballs."
"F Penne","[]","Plant-based item."
"F Penne Basil","[]","Plant-based item."
"F Quinoa","[]","Plant-based item."
"F Shells","[]","Plant-based item."
"F Veggie Lasagna","['egg']","Contains egg."
"Face Down","[]","Wine/beer item."
"Fall Panini","[]","Item without specified animal products."
"Fall Pasta","[]","Plant-based item."
"Family Meal","[]","Event/package item."
"Fett Gf","[]","Item without specified animal products."
"Fettuccine","[]","Plant-based item."
"Fettuccine Individual","[]","Plant-based item."
"Fettuccine No Sausage","['sausage']","Contains sausage."
"Fettuccine With Sun-Dried Tomato Pesto","[]","Plant-based item."
"Flatbread","[]","Plant-based item."
"Florentine","['egg']","Contains egg."
"Flour","[]","Plant-based item."
"Fm Basil Pesto","[]","Plant-based item."
"Fm Eggs","['egg']","Contains egg."
"Fm Pasta","[]","Plant-based item."
"Fm Ricotta","['savory_dairy']","Contains cheese."
"Fm Tomato Sauce","[]","Plant-based item."
"Fm Vodka Sauce","[]","Plant-based item."
"Food","[]","Item without specified animal products."
"Food And Wine","[]","Event/package item."
"Fregola","[]","Plant-based item."
"French Toast","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Fresh Fettuccine Portion","[]","Plant-based item."
"Fresh Mozzarella","['savory_dairy']","Contains cheese."
"Fresh Pasta","[]","Plant-based item."
"Fresh Pasta Gf","[]","Plant-based item."
"Fresh Ravioli","[]","Plant-based item."
"Fresh Spaghetti Portion","[]","Plant-based item."
"Fusilli","[]","Plant-based item."
"Garlic Bread","[]","Plant-based item."
"Gf Brown Butter Oatmeal Chocolate Chip","[]","Item without specified animal products."
"Gf Cannoli","['egg']","Contains egg."
"Gf Penne With Basil Pesto","[]","Plant-based item."
"Gf Wedding Cookie","['egg']","Contains egg."
"Gift Card","[]","Non-food/service item."
"Ginger Molasses Cookie","['egg']","Contains egg."
"Gluten Free Bread","[]","Plant-based item."
"Gluten Free Cannoli","['egg']","Contains egg."
"Gluten Free Fettuccine Portion","[]","Plant-based item."
"Gluten Free Pasta","[]","Plant-based item."
"Gluten Free Penne With Pesto","[]","Plant-based item."
"Gluten Free Penne With Red","[]","Plant-based item."
"Gnocchi","[]","Plant-based item."
"Gnocchi 1/4#","[]","Plant-based item."
"Gnocchi Gf","[]","Plant-based item."
"Graham Cracker Whoopie Pie","['chunked_beef_or_pork', 'sweet_dairy']","Contains ham, dairy (dessert)."
"Gratuity","[]","Non-food/service item."
"Great Divide","[]","Wine/beer item."
"Great Divide Seasonal","[]","Wine/beer item."
"Guests For Dinner","[]","Event/package item."
"H Bowtie","[]","Item without specified animal products."
"H Bread","[]","Plant-based item."
"H Caesar","['savory_dairy']","Contains cheese."
"H Caprese","['savory_dairy']","Contains cheese."
"H Chicken Parm","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"H Cutlets","['unfried_chicken']","Contains chicken."
"H Eggplant","[]","Plant-based item."
"H Eggplant Parm","['savory_dairy']","Contains cheese."
"H Field Greens","[]","Item without specified animal products."
"H Garlic Bread","[]","Plant-based item."
"H Ital Sausage","['sausage']","Contains sausage."
"H Italian","[]","Item without specified animal products."
"H Italian Field Greens","[]","Item without specified animal products."
"H Italian Sausage","['sausage']","Contains Italian sausage."
"H Meat Lasagna","['savory_dairy', 'meatballs']","Contains meatballs, cheese."
"H Meatballs","['meatballs']","Contains meatballs."
"H Penne","[]","Plant-based item."
"H Penne Basil","[]","Plant-based item."
"H Penne Pesto","[]","Plant-based item."
"H Penne Red","[]","Plant-based item."
"H Penne Vodka","[]","Plant-based item."
"H Quinoa","[]","Plant-based item."
"H Sausage Peppers Onions","['sausage']","Contains sausage."
"H Shells","[]","Plant-based item."
"H Spaghetti","[]","Plant-based item."
"H Stuffed Shells","['savory_dairy']","Contains cheese."
"H Tiramisu","['sweet_dairy']","Contains dairy (dessert)."
"H Veggie Lasagna","['egg']","Contains egg."
"Half Date Night Chicken Parm Fg  Cc Cannoli","[]","Event/package item."
"Ham Benedict","['egg', 'chunked_beef_or_pork']","Contains ham, egg."
"Hh Antipasti","[]","Item without specified animal products."
"Hh Bruschetta","[]","Plant-based item."
"Hh Burrata","['savory_dairy']","Contains cheese."
"Hh Chicken Parm","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Hh Crow Canyon","[]","Wine/beer item."
"Hh Dipping Oil","[]","Item without specified animal products."
"Hh Meat + Cheese","['chunked_beef_or_pork', 'savory_dairy']","Contains pork/beef, cheese."
"Hh Meat And Cheese","['chunked_beef_or_pork', 'savory_dairy']","Contains pork/beef, cheese."
"Hh Meatball","['meatballs']","Contains meatballs."
"Hh Pizza Logs","['savory_dairy']","Contains cheese."
"Honey Pistachio Whoopie Pie","['sweet_dairy']","Contains dairy (dessert)."
"Hot Beef","['chunked_beef_or_pork']","Contains beef."
"Impossible ""Meat"" Ball Sandwich","['meatballs']","Plant-based item labeled with what regular contains: meatballs."
"Impossible ""Meat""Ball Side","['meatballs']","Plant-based item labeled with what regular contains: meatballs."
"Impossible Sausage Sandwich","['sausage']","Plant-based item labeled with what regular contains: sausage."
"Ital Dressing","[]","Plant-based item."
"Italian Cuban","['chunked_beef_or_pork']","Contains pork/beef."
"Italian Date Night","[]","Event/package item."
"Italian Dinner","[]","Event/package item."
"Italian Dressing","[]","Plant-based item."
"Italian Dressing Togo","[]","Plant-based item."
"Italian Family Meal","[]","Event/package item."
"Italian Field Greens","[]","Item without specified animal products."
"Italian Flag","[]","Item without specified animal products."
"Italian Meal","[]","Event/package item."
"Italian Saus Sand","[]","Item without specified animal products."
"Italian Sausage","['sausage']","Contains Italian sausage."
"Italian Sausage Sand","['sausage']","Contains Italian sausage."
"Italian Sausage Sandwich","['sausage']","Contains Italian sausage."
"Italian Sausage Side","['sausage']","Contains Italian sausage."
"Italian Steak And Cheese","['chunked_beef_or_pork', 'savory_dairy']","Contains pork/beef, cheese."
"Italian-Cuban","['chunked_beef_or_pork']","Contains pork/beef."
"Kids Pasta","[]","Plant-based item."
"Kids Penne","[]","Plant-based item."
"Lamb Gnocchi","['lamb']","Contains lamb."
"Large Tart","[]","Plant-based item."
"Lasagna","['savory_dairy']","Contains cheese."
"Lasagna Dinner","[]","Event/package item."
"Lasagna Piece","['savory_dairy']","Contains cheese."
"Lasagna Special","['savory_dairy']","Contains cheese."
"Lemon Bar","[]","Plant-based item."
"Lemon Meringue Pie","[]","Plant-based item."
"Lemon Meringue Tart","[]","Plant-based item."
"Lemon Olive Oil","[]","Plant-based item."
"Lemon Tart","[]","Plant-based item."
"Lemon Thumbprint Cookie","['egg']","Contains egg."
"Lunch Special","[]","Item without specified animal products."
"Mac Monday","[]","Item without specified animal products."
"Macaroni Monday","[]","Item without specified animal products."
"Macaroon","['egg']","Contains egg."
"Made On Monday'S","[]","Item without specified animal products."
"Meat + Cheese","['chunked_beef_or_pork', 'savory_dairy']","Contains pork/beef, cheese."
"Meat And Cheese","['chunked_beef_or_pork', 'savory_dairy']","Contains pork/beef, cheese."
"Meatball","['meatballs']","Contains meatballs."
"Meatball Sand","['meatballs']","Contains meatballs."
"Meatball Sandwich","['meatballs']","Contains meatballs."
"Meatball Side","['meatballs']","Contains meatballs."
"Mini Bundt Cake (Vg)","['sweet_dairy']","Contains dairy (dessert)."
"Mini Cannoli","['egg']","Contains egg."
"Mini Meatballs","['meatballs']","Contains meatballs."
"Mini Pie","[]","Plant-based item."
"Mmlocal Beets","[]","Plant-based item."
"Mmlocal Peppers Lg","[]","Item without specified animal products."
"Mmlocal Pickles","[]","Item without specified animal products."
"Mousse","['sweet_dairy']","Contains dairy (dessert)."
"Mozz Ball","['savory_dairy']","Contains cheese."
"Mozz Ball 3 Oz","['savory_dairy']","Contains cheese."
"Mushroom Crostini","[]","Plant-based item."
"Mushroom Ragu","[]","Plant-based item."
"Mushrooms Sliders","[]","Plant-based item."
"Naked","[]","Item without specified animal products."
"Naked Chicken","['unfried_chicken']","Contains chicken."
"Naked Chicken Cutlet","['unfried_chicken']","Contains chicken."
"Nebbiolo","[]","Wine/beer item."
"Nekkid","[]","Item without specified animal products."
"New Belgium","[]","Wine/beer item."
"Non Refundable Deposit","[]","Non-food/service item."
"Nutella Gelato","['sweet_dairy']","Contains dairy (dessert)."
"Odell'S Seasonal","[]","Wine/beer item."
"Olives","[]","Plant-based item."
"Olives + Nuts","[]","Plant-based item."
"One Dozen Ricottas","['savory_dairy']","Contains cheese."
"Orzo","[]","Plant-based item."
"P Capello'S Cookie Dough","['egg']","Contains egg."
"P Capello'S Lasagne Sheets","[]","Item without specified animal products."
"P Capello'S Pasta","[]","Plant-based item."
"P Cavatelli","[]","Item without specified animal products."
"P Fresh Pasta","[]","Plant-based item."
"P Fresh Ravioli","[]","Plant-based item."
"P Fresh Tag","[]","Item without specified animal products."
"Panini","[]","Item without specified animal products."
"Panna Cotta","['sweet_dairy']","Contains dairy (dessert)."
"Panzanella","[]","Item without specified animal products."
"Pappardelle","[]","Plant-based item."
"Papparedelle","[]","Item without specified animal products."
"Parfait","['sweet_dairy']","Contains dairy (dessert)."
"Partanna Evoo","[]","Plant-based item."
"Pasta","[]","Plant-based item."
"Pasta & Drink","[]","Plant-based item."
"Pasta Agnolotti","[]","Plant-based item."
"Pasta Angel Hair","[]","Plant-based item."
"Pasta Angel Hair No Meatball","['meatballs']","Contains meatballs."
"Pasta Carbonara","['bacon', 'egg', 'savory_dairy']","Contains bacon, cheese, egg."
"Pasta Cavatelli","[]","Plant-based item."
"Pasta Fettuccine","[]","Plant-based item."
"Pasta Gluten Free","[]","Plant-based item."
"Pasta Gnocchi","[]","Plant-based item."
"Pasta Linguini","[]","Plant-based item."
"Pasta Pappardelle","[]","Plant-based item."
"Pasta Penne","[]","Plant-based item."
"Pasta Ravioli","[]","Plant-based item."
"Pasta Ravioli No Meat","[]","Plant-based item."
"Pasta Rigatoni","[]","Plant-based item."
"Pasta Sheets - 1Lb","[]","Plant-based item."
"Pasta Shells Full","[]","Plant-based item."
"Pasta Shells Half","[]","Plant-based item."
"Pasta Spaghetti","[]","Plant-based item."
"Pasta Spaghetti No Meatball","['meatballs']","Contains meatballs."
"Pasta With Basil Pesto","[]","Plant-based item."
"Pasta With Pesto","[]","Plant-based item."
"Penne","[]","Plant-based item."
"Penne For A Penny","[]","Plant-based item."
"Penne Pesto Individual","[]","Plant-based item."
"Penne Red Gf","[]","Plant-based item."
"Penne Vodka Gf","[]","Plant-based item."
"Pepperoni","['sausage']","Contains pepperoni."
"Perugina Chocolates","[]","Item without specified animal products."
"Pesto","[]","Plant-based item."
"Pesto Chick Sand","['unfried_chicken']","Contains chicken."
"Pesto Chick Sandwich","['unfried_chicken']","Contains chicken."
"Pesto Chicken","['unfried_chicken']","Contains chicken."
"Pesto Chicken Sandwich","['unfried_chicken']","Contains chicken."
"Pesto Stuffed Shells","['savory_dairy']","Contains cheese."
"Pistachio Panna Cotta","['sweet_dairy']","Contains dairy (dessert)."
"Pistachios","[]","Plant-based item."
"Pizza Logs","['savory_dairy']","Contains cheese."
"Polenta","[]","Plant-based item."
"Pomm Chocolate","[]","Item without specified animal products."
"Porchetta","['chunked_beef_or_pork']","Contains porchetta."
"Porchetta Sub","['chunked_beef_or_pork']","Contains porchetta."
"Portabello","[]","Plant-based item."
"Portabello Sandwich","[]","Plant-based item."
"Portabello Side","[]","Plant-based item."
"Portabello Sliders","[]","Plant-based item."
"Portobello","[]","Plant-based item."
"Portobello Mushroom","[]","Plant-based item."
"Portobello Sandwich","[]","Plant-based item."
"Pumpkin Gnocchi","[]","Plant-based item."
"Pumpkin Papardelle","[]","Plant-based item."
"Pumpkin Pappadelle","[]","Plant-based item."
"Pumpkin Pappardelle","[]","Plant-based item."
"Pumpkin Pie","[]","Plant-based item."
"Pumpkin Roll","[]","Plant-based item."
"Pumpkin Tart","[]","Plant-based item."
"Pumpkin Tiramisu","['sweet_dairy']","Contains dairy (dessert)."
"Quinoa","[]","Plant-based item."
"Quinoa No Chk/ Out First","[]","Plant-based item."
"Quinoa Salad","[]","Plant-based item."
"R Bonacquisti","[]","Wine/beer item."
"R Manos Glass","[]","Wine/beer item."
"R Pali Bottle","[]","Wine/beer item."
"R Pali Glass","[]","Wine/beer item."
"R Podere","[]","Wine/beer item."
"R San Silvestro","[]","Wine/beer item."
"Rainbow","[]","Item without specified animal products."
"Rainbow Cake","['sweet_dairy']","Contains dairy (dessert)."
"Raspberry Cheescake","[]","Item without specified animal products."
"Raspberry Cookie","['egg']","Contains egg."
"Raspberry Truffle","[]","Item without specified animal products."
"Ravioli","[]","Plant-based item."
"Ravioli Piece","[]","Plant-based item."
"Red","[]","Item without specified animal products."
"Red Abstract","[]","Wine/beer item."
"Red Atrea","[]","Wine/beer item."
"Red August West","[]","Wine/beer item."
"Red Baby Blue","[]","Wine/beer item."
"Red Clayhouse","[]","Wine/beer item."
"Red Owen Roe","[]","Wine/beer item."
"Red Pepper","[]","Plant-based item."
"Red Peter Franus","[]","Wine/beer item."
"Red Point Conception","[]","Wine/beer item."
"Red Prisoner","[]","Wine/beer item."
"Red Rook","[]","Wine/beer item."
"Red Saldo","[]","Wine/beer item."
"Red Sandler","[]","Wine/beer item."
"Red Sauce","[]","Plant-based item."
"Red Spice Rack","[]","Wine/beer item."
"Red Velvet Cheesecake Cookie","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Redacted","[]","Wine/beer item."
"Referee Dinner","[]","Event/package item."
"Reg Pasta","[]","Plant-based item."
"Renegade","[]","Wine/beer item."
"Restaurant Week","[]","Event/package item."
"Restaurant Week Single","[]","Event/package item."
"Ricotta Cheese","['savory_dairy']","Contains cheese."
"Ricotta Cookies","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Ricotta Gnocchi","['savory_dairy']","Contains cheese."
"Rigatoni","[]","Plant-based item."
"Risotto","[]","Plant-based item."
"Roast Beef Sandwich","['chunked_beef_or_pork']","Contains beef."
"Roasted Beet","[]","Plant-based item."
"Rum Cake","['sweet_dairy']","Contains dairy (dessert)."
"S Italian Dressing","[]","Plant-based item."
"S Pesto","[]","Plant-based item."
"S Ragu","[]","Item without specified animal products."
"S Salsa Verde","[]","Item without specified animal products."
"S Tomato Sauce (Home-Made)","[]","Plant-based item."
"Salad Arugula","[]","Plant-based item."
"Salad Asparagus","[]","Plant-based item."
"Salad Caesar","['savory_dairy']","Contains cheese."
"Salad Farro","[]","Plant-based item."
"Salad Italian","[]","Plant-based item."
"Salad Italian With Chicken","['unfried_chicken']","Contains chicken."
"Salad Orange","[]","Plant-based item."
"Salad Panzanella","[]","Plant-based item."
"Salad Polenta","[]","Plant-based item."
"Salad Quinoa","[]","Plant-based item."
"Salad Quinoa No Chicken","['unfried_chicken']","Contains chicken."
"Salad Tomato","[]","Plant-based item."
"Salmon","[]","Item without specified animal products."
"Salsa Verde","[]","Item without specified animal products."
"Sandwich Alfredo","['savory_dairy']","Contains cheese."
"Sandwich Blt","['bacon']","Contains bacon."
"Sandwich Breakfast","[]","Item without specified animal products."
"Sandwich Breakfast Prosciutto","['chunked_beef_or_pork']","Contains prosciutto."
"Sandwich Chicken Alfredo","['savory_dairy', 'unfried_chicken']","Contains chicken, cheese."
"Sandwich Chicken Parm","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Sandwich Cold Cut","['chunked_beef_or_pork', 'sausage']","Contains cold cuts, sausage."
"Sandwich Eggplant","[]","Plant-based item."
"Sandwich Gluten Free","[]","Item without specified animal products."
"Sandwich Italian","[]","Item without specified animal products."
"Sandwich Meatball","['meatballs']","Contains meatballs."
"Sandwich Mortadella","['sausage']","Contains mortadella."
"Sandwich Portobello","[]","Plant-based item."
"Sandwich Prosciutto","['chunked_beef_or_pork']","Contains prosciutto."
"Sandwich Red Pepper","[]","Plant-based item."
"Sandwich Sausage","['sausage']","Contains sausage."
"Sandwich Tomato + Egg","['egg']","Contains egg."
"Sandwich Veggie","['egg']","Contains egg."
"Sat Dec 22 Cadaretta","[]","Item without specified animal products."
"Sat Dec 7 Castello","[]","Item without specified animal products."
"Sausage","['sausage']","Contains sausage."
"Sausage Lasagna","['savory_dairy', 'sausage']","Contains sausage, cheese."
"Sausage Peppers And Onions","['sausage']","Contains sausage."
"Sausage Sandwich","['sausage']","Contains sausage."
"Sausage Sub","['sausage']","Contains sausage."
"Seasonal","[]","Plant-based item."
"Seasonal Cookie","['egg']","Contains egg."
"Shells","[]","Plant-based item."
"Short Cake","['sweet_dairy']","Contains dairy (dessert)."
"Shortbread","[]","Plant-based item."
"Shrimp Spaghetti","[]","Plant-based item."
