item_name,categories,reasoning
Bird'S Nest,[],No animal products from the target categories detected.
Biscuit,[],No animal products from the target categories detected.
Biscuit & Jam,[],No animal products from the target categories detected.
Biscuit & Red Eye Gravy,[],No animal products from the target categories detected.
Biscuit And Gravy,[],No animal products from the target categories detected.
Biscuit Filet Benedict,['egg'],Contains egg.
Biscuit Red Eye Gravy,[],No animal products from the target categories detected.
Biscuit Sandwiches,[],No animal products from the target categories detected.
Biscuit Sausage Gravy,['sausage'],Contains sausage or processed meat.
"Biscuit, Egg",['egg'],Contains egg.
"Biscuit, Ham, Egg",['egg'],Contains egg.
"Biscuit, Ham, Syrup",[],No animal products from the target categories detected.
"Biscuit, Lamb, Syrup",['lamb'],Contains lamb.
"Biscuit, Pork",[],No animal products from the target categories detected.
"Biscuit, Sausage, Egg","['sausage', 'egg']",Contains sausage or processed meat. Contains egg.
Black Bean & Charred Corn Tostada,[],No animal products from the target categories detected.
Black Bean & Sunny Egg Tostada,['egg'],Contains egg.
Black Bean Patty Melt,[],No animal products from the target categories detected.
Black Bean Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Black Bean Tostada,[],No animal products from the target categories detected.
Black Cocoa Miso Chocolate Chip Ice Cream Sandwich,['sweet_dairy'],Contains sweet dairy.
Black Cocoa Miso Chocolate Chip Ice Cream Sandwich.,['sweet_dairy'],Contains sweet dairy.
Black Cod Over Kholrabi,[],No animal products from the target categories detected.
Blistered Shishito Peppers,[],No animal products from the target categories detected.
Blondie Brownie With Caramel,[],No animal products from the target categories detected.
Blue Oyster Mushroom Bao,[],No animal products from the target categories detected.
Blueberry Cobbler W/ Ging. Lav.,[],No animal products from the target categories detected.
Boiled Peanuts,[],No animal products from the target categories detected.
Bok Choy,[],No animal products from the target categories detected.
Bologna Sandwhich,['sausage'],Contains sausage or processed meat.
Bologna Slider,['sausage'],Contains sausage or processed meat.
Boston Butt & Apple Slaw Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Boston Butt Mac & Cheese,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Boston Butt Mac And Cheese,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Boulevard Drive,[],No animal products from the target categories detected.
Bowls,[],No animal products from the target categories detected.
Braciole Entree,['chunked_beef_or_pork'],Contains chunked beef or pork.
Braciole Fried Arancini,['chunked_beef_or_pork'],Contains chunked beef or pork.
Branzino,[],No animal products from the target categories detected.
Brat Poutine,[],No animal products from the target categories detected.
Bratwurst,['sausage'],Contains sausage or processed meat.
Bread Pudding,['sweet_dairy'],Contains sweet dairy.
Breakfast Banh Mi,[],No animal products from the target categories detected.
Breakfast Buns,[],No animal products from the target categories detected.
Breakfast Egg Roll,[],No animal products from the target categories detected.
Breakfast Egg Rolls,[],No animal products from the target categories detected.
Breakfast Fries,[],No animal products from the target categories detected.
Breakfast Kolaches & Potatoes,['sausage'],Contains sausage or processed meat.
Breakfast Nachos,['savory_dairy'],Contains savory dairy.
Breakfast Pizza,[],No animal products from the target categories detected.
Breakfast Pork Nachos,['savory_dairy'],Contains savory dairy.
Breakfast Tacos,[],No animal products from the target categories detected.
Breakfast Tostado,[],No animal products from the target categories detected.
Breakfast Wrap,[],No animal products from the target categories detected.
Brie Stuffed Chicken,"['unfried_chicken', 'savory_dairy']",Contains unfried chicken. Contains savory dairy.
Brioche Sticky Bun,[],No animal products from the target categories detected.
Brisket  Mac & Cheese,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Brisket & Brie Melt,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Brisket & Chips,['chunked_beef_or_pork'],Contains chunked beef or pork.
Brisket Benedict,"['chunked_beef_or_pork', 'egg']",Contains chunked beef or pork. Contains egg.
Brisket Brie Crostini,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Brisket Jenchan,['chunked_beef_or_pork'],Contains chunked beef or pork.
Brisket Mac & Cheese,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Brisket Mac And Cheese,"['chunked_beef_or_pork', 'savory_dairy']",Contains chunked beef or pork. Contains savory dairy.
Brisket Melt,['chunked_beef_or_pork'],Contains chunked beef or pork.
Brisket On Biscuit,['chunked_beef_or_pork'],Contains chunked beef or pork.
Brisket Salad,['chunked_beef_or_pork'],Contains chunked beef or pork.
Brisket Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Brisket Tacos,['chunked_beef_or_pork'],Contains chunked beef or pork.
Broccoli Banchan,[],No animal products from the target categories detected.
Broccolini,[],No animal products from the target categories detected.
Bronze Fennel Panna Cotta,['sweet_dairy'],Contains sweet dairy.
Brown Cage Free Eggs (M),['egg'],Contains egg.
Brunch Egg Roll,[],No animal products from the target categories detected.
Brunch Tostada,[],No animal products from the target categories detected.
Brussels Sprouts,[],No animal products from the target categories detected.
Buffalo Chicken Katsu Pizza,['unfried_chicken'],Contains unfried chicken.
Buffalo Chicken Pizza,['unfried_chicken'],Contains unfried chicken.
Buffalo Katsu Chicken Or Tofu Sandwich,['unfried_chicken'],May contain chicken (option).
Buffalo Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Build Your Own Pizza,[],No animal products from the target categories detected.
Build Your Own Pizza Test,[],No animal products from the target categories detected.
Burger Week - Bulgogi,['beef_or_pork_burger'],Contains burger patty.
Burger Week - Korean Bbq,['beef_or_pork_burger'],Contains burger patty.
Burrata & Herbs,['savory_dairy'],Contains savory dairy.
Burrata Fennel,['savory_dairy'],Contains savory dairy.
Butter Beans,[],No animal products from the target categories detected.
Buttermilk Biscuit,[],No animal products from the target categories detected.
Buttermilk Biscuit & Bacon,['bacon'],Contains bacon.
Buttermilk Biscuit & Butter,[],No animal products from the target categories detected.
Buttermilk Biscuit & Ham,[],No animal products from the target categories detected.
Buttermilk Biscuit Sandwiches,[],No animal products from the target categories detected.
"Buttermilk Biscuits, Eggs, & Cheese","['savory_dairy', 'egg']",Contains savory dairy. Contains egg.
Buttermilk Panna Cotta Blueberry Jam,['sweet_dairy'],Contains sweet dairy.
Buttermilk Panna Cotta With Blackberry Chartreuse,['sweet_dairy'],Contains sweet dairy.
Buttermilk Panna Cotta With Peach Mango Compote,['sweet_dairy'],Contains sweet dairy.
Butternut Squash,[],No animal products from the target categories detected.
Butternut Squash Soup,[],No animal products from the target categories detected.
Butternut Squash Tostado,[],No animal products from the target categories detected.
Byo Pizza,[],No animal products from the target categories detected.
Byo Pizza Gluten Free,[],No animal products from the target categories detected.
Byo Pizza Large,[],No animal products from the target categories detected.
Byo Pizza Small,[],No animal products from the target categories detected.
C Town Cauliflower Taco,[],No animal products from the target categories detected.
C Town Sauce Market,[],No animal products from the target categories detected.
C-Town Fried Sandwich,[],No animal products from the target categories detected.
C-Town Fried Tofu Sandwich,[],No animal products from the target categories detected.
C-Town Mi,[],No animal products from the target categories detected.
C-Town Pizza,[],No animal products from the target categories detected.
C-Town Slice Special,[],No animal products from the target categories detected.
C-Town Spicy Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Cabbagetown Reviver,[],No animal products from the target categories detected.
Cacio E Pepe,[],No animal products from the target categories detected.
Caesar Salad,[],No animal products from the target categories detected.
Cafe Cabalero,[],No animal products from the target categories detected.
Cafe Caballero,[],No animal products from the target categories detected.
Cajun Boiled Peanuts,[],No animal products from the target categories detected.
Cake Cutting Fee,[],No animal products from the target categories detected.
Cantonese Mahi,[],No animal products from the target categories detected.
Cantonese Mahi Mahi,[],No animal products from the target categories detected.
Cantonese Market Fish,[],No animal products from the target categories detected.
Cantonese Noodles (Market),[],No animal products from the target categories detected.
Caribbean Ribs & Rice,['chunked_beef_or_pork'],Contains chunked beef or pork.
Caroline'S Coca Cola & Peanuts Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Carpaccio,[],No animal products from the target categories detected.
Carrot & Asparagus W/ Tiger Sauce,[],No animal products from the target categories detected.
Carrot & Coriander,[],No animal products from the target categories detected.
Carrot Coriander Soup,[],No animal products from the target categories detected.
Carrot Soup,[],No animal products from the target categories detected.
Carrot Top Pesto Slice Special,[],No animal products from the target categories detected.
Casas Del Bosque,[],No animal products from the target categories detected.
Casas Del Bosque Carmenere,[],No animal products from the target categories detected.
Casas Del Carmenere,[],No animal products from the target categories detected.
Catering,[],No animal products from the target categories detected.
Catering For 18,[],No animal products from the target categories detected.
Catfish Poutine,[],No animal products from the target categories detected.
Cauliflower Bao,[],No animal products from the target categories detected.
Cauliflower Potato Hash,[],No animal products from the target categories detected.
Cauliflower Taco,[],No animal products from the target categories detected.
Cauliflower Tacos (3),[],No animal products from the target categories detected.
Cavalry Glass,[],No animal products from the target categories detected.
Chai Tea Pork Bao,[],No animal products from the target categories detected.
Chanterelles,[],No animal products from the target categories detected.
Char Siu Bao,['chunked_beef_or_pork'],Contains chunked beef or pork.
Char Sui Bao,[],No animal products from the target categories detected.
Charred Baby Vidalia,[],No animal products from the target categories detected.
Charred Caesar Salmon Belly,[],No animal products from the target categories detected.
Charred Caeser With Soft Shell Crab,[],No animal products from the target categories detected.
"Charred Corn, Tom. & Vidalia",[],No animal products from the target categories detected.
"Charred Romaine, Fennel, Chicken Or Tofu",['unfried_chicken'],May contain chicken (option).
Charred Vidalia,[],No animal products from the target categories detected.
Charred Vidalia Onion,[],No animal products from the target categories detected.
Cheese Bread,['savory_dairy'],Contains savory dairy.
Cheese Grits & Beet Greens,['savory_dairy'],Contains savory dairy.
Cheese Slice N Beer,['savory_dairy'],Contains savory dairy.
Cheese Slice N Highlife,['savory_dairy'],Contains savory dairy.
Cheesesteak,['savory_dairy'],Contains savory dairy.
Cheesy Grit Cake,[],No animal products from the target categories detected.
Cheesy Potato And Egg,['egg'],Contains egg.
Cheesy Potato Skin,[],No animal products from the target categories detected.
Cheong Fun,[],No animal products from the target categories detected.
Chicken & Ricotta Dumplings,"['unfried_chicken', 'savory_dairy']",Contains unfried chicken. Contains savory dairy.
Chicken Caesar Salad,['unfried_chicken'],Contains unfried chicken.
Chicken Chilaquiles,['unfried_chicken'],Contains unfried chicken.
Chicken Chilaquilese,['unfried_chicken'],Contains unfried chicken.
Chicken Crunch Wrap,['unfried_chicken'],Contains unfried chicken.
Chicken Florentine,['unfried_chicken'],Contains unfried chicken.
Chicken Katsu,['unfried_chicken'],Contains unfried chicken.
Chicken Lettuce Wraps,['unfried_chicken'],Contains unfried chicken.
Chicken Miknuggets,['unfried_chicken'],Contains unfried chicken.
Chicken Parmesan,['unfried_chicken'],Contains unfried chicken.
Chicken Pot Pie,['unfried_chicken'],Contains unfried chicken.
Chicken Salad,['unfried_chicken'],Contains unfried chicken.
Chicken Salad Lettuce Wraps,['unfried_chicken'],Contains unfried chicken.
Chicken Thigh & Arugula,['unfried_chicken'],Contains unfried chicken.
Chickpeas,[],No animal products from the target categories detected.
Chilaguiles Verde,[],No animal products from the target categories detected.
Chilaquiles,[],No animal products from the target categories detected.
Chili,[],No animal products from the target categories detected.
Chili Cheesy Pizza,[],No animal products from the target categories detected.
Chili Crisp,[],No animal products from the target categories detected.
Chili For Cabbagetown,[],No animal products from the target categories detected.
Chili Fries,[],No animal products from the target categories detected.
Chili Lime Tortilla Pork,[],No animal products from the target categories detected.
Chili Market Quart,[],No animal products from the target categories detected.
Chilled Elote Soup,[],No animal products from the target categories detected.
Chilled Elote Soup & Shrimp,[],No animal products from the target categories detected.
Chilled Glass Noodles,[],No animal products from the target categories detected.
Chinese Bbq Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Chinese Broccoli Slaw,[],No animal products from the target categories detected.
Chinese Lemon Pepper Wet Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Chinese New Year Deposit (9 Top),[],No animal products from the target categories detected.
Chinese Smoked Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
Chinese Steamed Egg,['egg'],Contains egg.
Chinese Tomato Stir Fry,[],No animal products from the target categories detected.
Chips & Salsa,[],No animal products from the target categories detected.
Chips And Salsa,[],No animal products from the target categories detected.
Chochoyotes,[],No animal products from the target categories detected.
Chocolate & Coffee Entremet,[],No animal products from the target categories detected.
Chocolate Cake,['sweet_dairy'],Contains sweet dairy.
Chocolate Mousse,['sweet_dairy'],Contains sweet dairy.
"Chocolate Mousse, Orange Zest, Shaved Salt",['sweet_dairy'],Contains sweet dairy.
Chocolate Sponge Cake,[],No animal products from the target categories detected.
Chocolate Terrine,[],No animal products from the target categories detected.
Chocolate Torte,['sweet_dairy'],Contains sweet dairy.
Chocolate Torte W/ Maple Pecan & Pom.,['sweet_dairy'],Contains sweet dairy.
Chomp Cheesesteak,['savory_dairy'],Contains savory dairy.
Chomp Egg Rolls,[],No animal products from the target categories detected.
Chomp Mushroom Cheesesteak,['savory_dairy'],Contains savory dairy.
Chomp Pizza,[],No animal products from the target categories detected.
Chomp Spoon,[],No animal products from the target categories detected.
Chomp Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Chop N Eggs,['egg'],Contains egg.
Chris' Car,[],No animal products from the target categories detected.
Clam Chowder,[],No animal products from the target categories detected.
Coco Curry Bowl,[],No animal products from the target categories detected.
Coco Curry Noodle,[],No animal products from the target categories detected.
Coco Curry Pizza,[],No animal products from the target categories detected.
Coco Curry Pizza (Tofu Or Chicken),[],No animal products from the target categories detected.
Coco Curry Taco,[],No animal products from the target categories detected.
Coconut Chocolate Mousse,['sweet_dairy'],Contains sweet dairy.
Coddled Pork,['chunked_beef_or_pork'],Contains chunked beef or pork.
Coffee Cake,[],No animal products from the target categories detected.
Cold Noodles,[],No animal products from the target categories detected.
Confit Turkey Wing,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Copperhead Cup,[],No animal products from the target categories detected.
Corn Fritters,[],No animal products from the target categories detected.
Cornbread,[],No animal products from the target categories detected.
Cornbread Pudding,['sweet_dairy'],Contains sweet dairy.
Cornbread Pudding & Collards,['sweet_dairy'],Contains sweet dairy.
Country Croque,[],No animal products from the target categories detected.
Crab Cake,[],No animal products from the target categories detected.
Crab Cake & Lettuce,[],No animal products from the target categories detected.
Crab Fingers,[],No animal products from the target categories detected.
Crab Mac N Cheese,['savory_dairy'],Contains savory dairy.
Crab Noodles,[],No animal products from the target categories detected.
Cranberry Toast,[],No animal products from the target categories detected.
Cranberry Walnut French Toast,[],No animal products from the target categories detected.
Cranberrytoast,[],No animal products from the target categories detected.
Crappie,[],No animal products from the target categories detected.
Crawfish Hand Pies,[],No animal products from the target categories detected.
Crawfish Handpies,[],No animal products from the target categories detected.
Crawl-O-Ween,[],No animal products from the target categories detected.
Cream Cheese Wonton Vegetarian,['savory_dairy'],Contains savory dairy.
Creamy Chicken & Rice,['unfried_chicken'],Contains unfried chicken.
Creole,[],No animal products from the target categories detected.
Creole Gumbo,[],No animal products from the target categories detected.
Crispy Asian Shrimp Or Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Crispy Asian Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Crispy Asian Wings Or Shrimp,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Crispy Chicken Asian Salad,['unfried_chicken'],Contains unfried chicken.
Crispy Lentil Fritters,[],No animal products from the target categories detected.
Crispy No Chicken Asian Salad,[],No animal products from the target categories detected.
Crispy Potato Nachos,['savory_dairy'],Contains savory dairy.
Crispy Potatoes & Zhug,[],No animal products from the target categories detected.
Crispy Shaved Okra,[],No animal products from the target categories detected.
Crispy Smashed Potato & Egg,['egg'],Contains egg.
Croissant,[],No animal products from the target categories detected.
Crostini,[],No animal products from the target categories detected.
Crunch Wrap,[],No animal products from the target categories detected.
Cuban Lunch Special,[],No animal products from the target categories detected.
Cuban Pork Lettuce Wraps,['pulled_pork'],Contains pulled/shredded pork.
Cuban Sandwich,['pulled_pork'],Contains pulled/shredded pork.
Cuban Sandwich Plantains & Salad,['pulled_pork'],Contains pulled/shredded pork.
Curry,[],No animal products from the target categories detected.
Curry Dal Bowl,[],No animal products from the target categories detected.
Curry Dal Soup,[],No animal products from the target categories detected.
Curry Paste (Market),[],No animal products from the target categories detected.
Custom Amount,[],No animal products from the target categories detected.
Custom Taco Bar,[],No animal products from the target categories detected.
Cuvee Bastien,[],No animal products from the target categories detected.
Daycation,[],No animal products from the target categories detected.
Deep Fried Pot Stickers,[],No animal products from the target categories detected.
Delaforce Duoro,[],No animal products from the target categories detected.
Delivery,[],No animal products from the target categories detected.
Delivery / Drop,[],No animal products from the target categories detected.
Delivery Fee,[],No animal products from the target categories detected.
Deposit,[],No animal products from the target categories detected.
Deposit October 20 6Pm,[],No animal products from the target categories detected.
Deviled Eggs,['egg'],Contains egg.
Domaine De Chateaumar Bastien,[],No animal products from the target categories detected.
Donut,[],No animal products from the target categories detected.
Doubanjiang Wings,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Driopi Nemea,[],No animal products from the target categories detected.
Drunk Mushroom Fried Rice,[],No animal products from the target categories detected.
Drunk Mushroom Riblets,[],No animal products from the target categories detected.
Duck Bao Mi,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Duck Confit,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Duck Duck Mousse,"['unfried_chicken', 'sweet_dairy']",Contains poultry (duck/quail/turkey/chicken wings). Contains sweet dairy.
Duck Fries,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Duck Poutine,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Duck Prosciutto,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Duck Salad,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Duck Tacos (3),['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
Dumplings,[],No animal products from the target categories detected.
Dumplings Yum Cha,[],No animal products from the target categories detected.
Edamame,[],No animal products from the target categories detected.
Eeyore'S Meadow,[],No animal products from the target categories detected.
Egg (Single),['egg'],Contains egg.
Egg Drop Soup,['egg'],Contains egg.
Egg Mik-Muffin (M),['egg'],Contains egg.
Egg Rolls,[],No animal products from the target categories detected.
Egg Rolls (Best Damn Sauce),[],No animal products from the target categories detected.
Eggplant Shakshuka,[],No animal products from the target categories detected.
Eggs (2),['egg'],Contains egg.
Eggs Bread & Salad,['egg'],Contains egg.
Eggs Florentine,['egg'],Contains egg.
Eggs Salad Toast,['egg'],Contains egg.
Egift Card,[],No animal products from the target categories detected.
Elote Corn,[],No animal products from the target categories detected.
Empanadas,[],No animal products from the target categories detected.
Employee Baseball Tee,[],No animal products from the target categories detected.
Employee Hat,[],No animal products from the target categories detected.
Employee Pride T-Shirt,[],No animal products from the target categories detected.
Employee Tshirt,[],No animal products from the target categories detected.
Endive And Smoked Salmon,[],No animal products from the target categories detected.
Endive Will Always Love You,[],No animal products from the target categories detected.
Event App,[],No animal products from the target categories detected.
Event Corn Fritters,[],No animal products from the target categories detected.
Event Mini Kolaches,['sausage'],Contains sausage or processed meat.
Event Pimento (1),['savory_dairy'],Contains savory dairy.
Exotic Mushroom Scramble,['egg'],Contains egg.
Falafel,[],No animal products from the target categories detected.
Falafel & Hummus Salad,[],No animal products from the target categories detected.
Falafel Appetizer,[],No animal products from the target categories detected.
