item_name,animal_categories,reasoning
"Margarita Pizza","['savory_dairy']","Contains mozzarella cheese."
"Migas!","['egg', 'savory_dairy']","Tex-Mex scrambled egg dish with cheese."
"Mr. Burrito","['savory_dairy']","Burrito typically contains cheese."
"New Year Pizza (Onsite Order)","['chunked_beef_or_pork', 'savory_dairy']","Mods show pork and sauerkraut or jackfruit options; pizza has cheese."
"New Year Special Good Luck Pork And Sauerkraut","['chunked_beef_or_pork']","Mods show pork or jackfruit options; base is pork."
"Nunkin Spice Bread Pudding","['sweet_dairy', 'egg']","Bread pudding contains eggs and dairy."
"Olive Tapenade Dip","[]","Olive-based dip, traditionally vegan."
"Olive Tapenade Dip (Onsite Order)","[]","Olive-based dip, traditionally vegan."
"Pepperoni Pizza","['sausage', 'savory_dairy']","Contains pepperoni (cured sausage) and cheese."
"Pepperoni Pizza (On-Site Order)","['sausage', 'savory_dairy']","Contains pepperoni and cheese."
"Pepperoni Pizza Slice","['sausage', 'savory_dairy']","Contains pepperoni and cheese."
"Pickled Veggies","[]","Pickled vegetables, no animal products."
"Pickled Veggies (On-Site Order)","[]","Pickled vegetables, no animal products."
"Pickles","[]","Pickled cucumbers, no animal products."
"Plain Pretzel (No Salt, No Mustard, No Barleywine)","[]","Plain pretzel, typically vegan."
"Posole","['chunked_beef_or_pork']","Traditional Mexican soup with pork."
"Pretzels","[]","Plain pretzels, typically vegan."
"Prohibition Pastries Gratitude Pretzel (On-Site Order)","['savory_dairy']","Mods show cream cheese and beer cheese options."
"Pumpkin Hummus  Dip","[]","Hummus is traditionally vegan."
"Pumpkin Hummus Dip (Onsite Order)","[]","Hummus is traditionally vegan."
"Quart Of Pickled Veggies","[]","Pickled vegetables, no animal products."
"Rainbow Pride Salad","['savory_dairy']","Mods show cheese/vegan cheese options; base has cheese."
"Ranch Side","['savory_dairy', 'egg']","Ranch contains dairy and mayonnaise (eggs)."
"Ranch Side (Reg/Vegan)","['savory_dairy', 'egg']","Name indicates regular version has dairy/egg; vegan option available."
"Red Cabbage Apple Slaw","[]","Vegetable slaw, appears to be vegan variant."
"Red Cabbage Apple Slaw(Onsite Order)","[]","Vegetable slaw, appears to be vegan variant."
"Red Chile Enchiladas","['savory_dairy']","Enchiladas typically contain cheese."
"Red Pie (Vegan) Pizza","['savory_dairy']","Vegan variant name, but base pizza contains cheese."
"Rice Krispy Treat","['sweet_dairy']","Contains butter and marshmallows."
"Roasted Broccoli Salad","[]","Vegetable salad, no animal products indicated."
"Roasted Cauliflower Poboy","[]","Cauliflower poboy is its own dish, not a vegan variant of chicken poboy."
"Roasted Cauliflower Salad","[]","Vegetable salad, no animal products."
"Roasted Red Pepper Hummus","[]","Hummus is traditionally vegan."
"Rrp Hummus","[]","Roasted red pepper hummus, vegan."
"Salad Meal","[]","Generic salad, cannot determine specific ingredients."
"Shrimp Poboy","[]","Contains shrimp (not a tracked category)."
"Snacks","[]","Generic item, cannot determine ingredients."
"Soft Pretzel And Big Hop Beer Mustard","[]","Pretzel with mustard, typically vegan."
"Soft Pretzel And Big Hop Beer Mustard (On-Site Order)","[]","Pretzel with mustard, typically vegan."
"Soup Of The Day","[]","Mods show bacon add-on options; base soup unknown and varies."
"Summer Blackbean Salad","[]","Bean and vegetable salad, no animal products."
"Sweet Potato And Kale Salad","[]","Vegetable salad, no animal products."
"Tahini Cauliflower Salad","[]","Vegetable salad with tahini, vegan."
"Tahini Cauliflower Salad (Onsite Order)","[]","Vegetable salad with tahini, vegan."
"Take 'N Bake Cheese Pizza","['savory_dairy']","Contains cheese."
"Take 'N Bake Pizza Of The Week","['savory_dairy']","Mods show meaty/vegetarian/vegan options; base has cheese."
"Take N' Bake Pepperoni Pizza","['sausage', 'savory_dairy']","Contains pepperoni and cheese."
"Totchos","['savory_dairy']","Tater tot nachos with cheese."
"Tuscan White Bean Salad","[]","Bean salad, typically vegan."
"Vegan Burrito","['savory_dairy']","Vegan variant, but base burrito contains cheese."
"Vegan Chili","['ground_meat']","Vegan variant of chili; base chili contains ground beef (see Beefy Chili)."
"Vegan Chorizo Chili","['sausage']","Vegan variant; base chorizo chili contains chorizo sausage."
"Vegan Spinach Dip","['savory_dairy']","Vegan variant; base spinach dip contains dairy."
"Vegan Tamale Pie","['savory_dairy']","Vegan variant; base tamale pie typically contains cheese."
"Veggie Chili W/Cornbread","[]","Vegetable chili is its own dish, not a vegan variant of beef chili."
"White Pizza","['savory_dairy']","White pizza contains ricotta/mozzarella cheese."
"Slice","['savory_dairy']","Generic pizza slice, contains cheese."
"Hot Honey","[]","Honey condiment, considered vegan per project rules."
"Potater Chipz","[]","Chips, no animal products."
"""Daily Special"" Pizza","['savory_dairy']","Daily pizza special, contains cheese; mods show vegan/meaty options."
"""Pie Of The Week"" Pizza","['savory_dairy']","Weekly pizza special, contains cheese."
"""Pie Of The Week"" Pizza (On-Site Order)","['savory_dairy']","Weekly pizza special, contains cheese."
"""Pie Of The Week"" Pizza Slice","['savory_dairy']","Weekly pizza special slice, contains cheese."
"""Pie Of The Week"" Slice","['savory_dairy']","Weekly pizza special slice, contains cheese."
