"item_name","categories","reasoning"
"Fruit Scone","['sweet_dairy']","Contains scone (dairy)."
"Geez Louise","[]","Wine/beverage item."
"Gift Card","[]","Non-food/service item."
"Giro","[]","Item without specified animal products."
"Godspeed","[]","Wine/beverage item."
"Gold Standard","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Gold Standard (No Sides)","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Gold Standard Breakfast Sandwich","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Gold Standard Sandwich","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Gold Standard Sandwich With Bacon","['bacon', 'egg', 'savory_dairy']","Contains bacon, egg, cheese/dairy."
"Gold Standard Sandwich With Kale","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Granola Bowl","['sweet_dairy']","Contains yogurt."
"Grapefruit","[]","Plant-based item."
"Grapefruit & Brown Sugar","[]","Plant-based item."
"Green Salad","[]","Plant-based item."
"Greens","[]","Plant-based item."
"Grilled Cheese","['savory_dairy']","Contains cheese/dairy."
"Gut O Wines","[]","Wine/beverage item."
"Gut Oggau Maskarade Rot","[]","Wine/beverage item."
"Gut Oggau Pck","[]","Wine/beverage item."
"Ham","['chunked_beef_or_pork']","Contains ham."
"Happy Hour","[]","Wine/beverage item."
"Happy Hour Üçª","[]","Wine/beverage item."
"Herv√© Vdf","[]","Wine/beverage item."
"Hh - Ceviche","[]","Seafood item, no matching animal category."
"Hh - Chix","['fried_chicken']","Contains fried chicken."
"Hh - Nachos","['savory_dairy']","Contains cheese/dairy."
"Hot Fried Chicken","['fried_chicken']","Contains fried chicken."
"Hot Oysters","[]","Seafood item, no matching animal category."
"Hotdog","['sausage']","Contains hot dog."
"Ibi Vidal","[]","Wine/beverage item."
"Ice Cream","['sweet_dairy']","Contains ice cream."
"Impossible Melt","['beef_or_pork_burger']","Plant-based item labeled with what regular version contains: beef_or_pork_burger."
"Impossible Patty Melt","['beef_or_pork_burger']","Plant-based item labeled with what regular version contains: beef_or_pork_burger."
"Integrale","[]","Wine/beverage item."
"Janky","[]","Wine/beverage item."
"Jell-O Shot","[]","Plant-based item."
"Kale Caesar","['savory_dairy']","Contains cheese/dairy."
"Kale Standard","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Kid Menu Waffles","['sweet_dairy']","Contains waffles (dairy batter)."
"Kitchen","[]","Non-food/service item."
"Koppitsch Homok","[]","Wine/beverage item."
"Koppitsch Rozsa","[]","Wine/beverage item."
"L'Imparfait La Crescent","[]","Wine/beverage item."
"L'Imparfait Maceration","[]","Wine/beverage item."
"Lammidia Panda","[]","Wine/beverage item."
"Lammidia Rosh","[]","Wine/beverage item."
"Laura Palmer'S Hidden Secrets","[]","Wine/beverage item."
"Long Dog Inflorescence","[]","Wine/beverage item."
"L‚Äôaudacieuse","[]","Wine/beverage item."
"Mac & Cheese","['savory_dairy']","Contains cheese/dairy."
"Marie Sharp'S","[]","Wine/beverage item."
"Marie Sharps","[]","Wine/beverage item."
"Marie Sharps Hot Sauce 5Oz","[]","Wine/beverage item."
"Martin Texier La Preyna","[]","Wine/beverage item."
"Masieri","[]","Wine/beverage item."
"Matron Seasonal","[]","Wine/beverage item."
"Milan Haru","[]","Wine/beverage item."
"Mushroom Toast","[]","Plant-based item."
"Mussels","[]","Seafood item, no matching animal category."
"Nacho Cheese","['savory_dairy']","Contains cheese/dairy."
"Nachos","['savory_dairy']","Contains cheese/dairy."
"Nester Forks And Knives Red","[]","Wine/beverage item."
"Okonomiyaki","['egg']","Contains egg."
"Oliv-Almond","[]","Plant-based item."
"Olives","[]","Plant-based item."
"Omelette","['egg']","Contains egg."
"Open","[]","Non-food/service item."
"Open Food","[]","Non-food/service item."
"Other","[]","Non-food/service item."
"Pm Cocktail List","[]","Non-food/service item."
"Potato Rosti","['egg']","Contains egg."
"Potato Salad","[]","Plant-based item."
"Pretty Boy","[]","Wine/beverage item."
"Ptg","[]","Wine/beverage item."
"Purple Üçá","[]","Wine/beverage item."
"Puszta Libre","[]","Wine/beverage item."
"Puszta!","[]","Wine/beverage item."
"Quesadilla","['savory_dairy']","Contains cheese/dairy."
"Raisins Gaulois","[]","Wine/beverage item."
"Revel","[]","Wine/beverage item."
"Rojo Loco","[]","Wine/beverage item."
"Rosewood Flora","[]","Wine/beverage item."
"R√∂Sti","['egg']","Contains egg."
"Sausage","['sausage']","Contains sausage."
"Scrambled Eggs","['egg']","Contains egg."
"Scrambled Eggs With Sausage","['egg', 'sausage']","Contains sausage, egg."
"Service And Gratuity","[]","Non-food/service item."
"Sextant ‚Äòcoteaux Bourguignons‚Äô","[]","Wine/beverage item."
"Shipping","[]","Non-food/service item."
"Side 1 Egg","['egg']","Contains egg."
"Side Curly Fries","[]","Plant-based item."
"Side R√∂Sti","['egg']","Contains egg."
"Side Slaw","[]","Plant-based item."
"Slaw","[]","Plant-based item."
"Smoked Trout","[]","Seafood item, no matching animal category."
"Smoked Trout Kale Caesar","['savory_dairy']","Contains cheese/dairy."
"Smoked Trout Plate","[]","Seafood item, no matching animal category."
"Sonnen Hill","[]","Wine/beverage item."
"Soup","[]","Plant-based item."
"Squash","[]","Plant-based item."
"Squash Omlette","[]","Plant-based item."
"Steak & Eggs","['chunked_beef_or_pork', 'egg']","Contains steak, egg."
"Steak Frites","['chunked_beef_or_pork']","Contains steak."
"Strawberry","[]","Plant-based item."
"Sub Sp68 Bianco","[]","Wine/beverage item."
"Tap","[]","Non-food/service item."
"Terre Forte Rouge!","[]","Wine/beverage item."
"The Caesar","['savory_dairy']","Contains cheese/dairy."
"Toast","[]","Plant-based item."
"Toffee Pudding","['sweet_dairy']","Contains sweet dairy."
"Trout Dip","[]","Seafood item, no matching animal category."
"Trout Plate","[]","Seafood item, no matching animal category."
"Two Eggs Any Style","['egg']","Contains egg."
"Veg Burger","['beef_or_pork_burger']","Plant-based item labeled with what regular version contains: beef_or_pork_burger."
"Veg Scrambled Eggs With Avocado","['egg']","Vegan egg dish labeled with what regular contains: egg."
"Veggie Nachos","['savory_dairy']","Veggie nachos labeled with cheese (savory_dairy)."
"Ventenac Aure","[]","Wine/beverage item."
"Vini Viti","[]","Wine/beverage item."
"Viola Note Di Bianco","[]","Wine/beverage item."
"Waffles","['sweet_dairy']","Contains waffles (dairy batter)."
"Wedge","[]","Plant-based item."
"Willibald","[]","Wine/beverage item."
"Willibald Üçá","[]","Wine/beverage item."
"Yerba","[]","Wine/beverage item."
"Zucchini","[]","Plant-based item."
"√À Rosato","[]","Wine/beverage item."
