"item_name","animal_categories","reasoning"
"Hummus Platter","[]","Fruit/veggie platter."
"In-Store Ad Space","[]","Non-food item or service."
"In-Store Pamphlets At Pos","[]","Non-food item or service."
"Kid'S Club Stickers","[]","Non-food item or service."
"Kids Club Reimbursement","[]","Non-food item or service."
"Kids Grilled Cheese","['savory_dairy']","Grilled cheese."
"Kids Meal","[]","No tracked animal products identified."
"Large Fruit Platter","[]","Fruit/veggie platter."
"Large Vegetable Platter","[]","Fruit/veggie platter."
"Lavender Dreams","[]","Drink item."
"Lemon Bundt Cake","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Lox Bagel","[]","Smoked salmon/lox - fish not tracked."
"Lox Bagel Box","[]","Smoked salmon/lox - fish not tracked."
"Lucky Charm City","[]","Drink item."
"Matcha 1.1 Lb","[]","Coffee/tea product."
"Med Roast 2.2Lb Bag","[]","Coffee/tea product."
"Med Salad Single Serve","[]","Salad - check contents."
"Mediterranean Salad","['savory_dairy']","Mediterranean salad with feta."
"Mediterranean Sandwich","['savory_dairy']","Mediterranean sandwich with feta."
"Medium Roast 2.2Lb Bag","[]","Coffee/tea product."
"Medium Roast, Guatemala Beans","[]","Coffee/tea product."
"Mini Cookies","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Monthly Premium In-Store Ad Space","[]","Non-food item or service."
"Ms. Vickie'S Chips","[]","Side item."
"Muffin","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Muffins","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Napkin Holder Ad Space","[]","Non-food item or service."
"Napkin Holders","[]","Non-food item or service."
"Napkin Holders Advertising","[]","Non-food item or service."
"National Coffee Day","[]","Non-food item or service."
"Oatmeal Cookie","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Oca Av Adapter Reimbursement","[]","Non-food item or service."
"Oca Box","[]","No tracked animal products identified."
"Pastry Platter","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Plain Bagel","[]","Plain bagel."
"Plant Charm Large","[]","Non-food item or service."
"Plant Charm Small","[]","Non-food item or service."
"Plants (Various Prices)","[]","Non-food item or service."
"Pop-Up Fee (10Am-3Pm)","[]","Non-food item or service."
"Poster On Our Storefront Windows","[]","Non-food item or service."
"Premium In-Store Ad Space","[]","Non-food item or service."
"Pretzel Bites","[]","Side item."
"Prosciutto And Melon Canapé","['chunked_beef_or_pork']","Prosciutto."
"Prosciutto Canapé Platter","['chunked_beef_or_pork']","Prosciutto."
"Rise And Grind Special","[]","Non-food item or service."
"Rms Special","[]","Non-food item or service."
"Rms Ticket","[]","Non-food item or service."
"Romeo'S Rose","[]","Drink item."
"Salad Bar","[]","Salad - check contents."
"Salmon And Cucumber Canapé","[]","Smoked salmon/lox - fish not tracked."
"Salmon Canapé Platter","[]","Smoked salmon/lox - fish not tracked."
"Sandwich Catering Tray","[]","No tracked animal products identified."
"Santorini Salad","['savory_dairy']","Mediterranean salad with feta."
"Sausage Brekkie","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"Sausage Brekkie Box","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"Sausage, Egg, Cheese (V)","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"Sausage, Egg, Cheese Deluxe (V)","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"Scone","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Scones","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Scrambled Eggs & Wheat Toast","['egg']","Eggs."
"Sec Box","[]","No tracked animal products identified."
"Sec Breakfast Box","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage egg cheese breakfast."
"Small Planter","[]","Non-food item or service."
"Social Media Partnership","[]","Non-food item or service."
"Social Media Partnership With Select Om Posts","[]","Non-food item or service."
"Social Media Post (Boosted For 30 Days)","[]","Non-food item or service."
"Soil","[]","Non-food item or service."
"Southwest Panini (V)","[]","No tracked animal products identified."
"Southwest Panini Box","[]","Southwest item - check contents."
"Southwest Retriever","[]","Southwest item - check contents."
"Southwest Retriever Box","[]","Southwest item - check contents."
"Southwest Retriever Sandwich","[]","Southwest item - check contents."
"Southwest Sandwich","[]","Southwest item - check contents."
"Southwest Sausage Egg & Cheese (V)","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"Southwest Sec Box (V)","[]","No tracked animal products identified."
"Southwest Wake N' Bacon","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Southwest Wnb Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Southwest Wnb Breakfast Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Spinach & Bacon Salad","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Spinach & Feta Tart","['savory_dairy', 'egg']","Spinach feta tart with cheese and egg."
"Spinach & Feta Tart Platter","['savory_dairy', 'egg']","Spinach feta tart with cheese and egg."
"Sponsorship Statement On 2 Virtual Events (Om Events Only)","[]","Non-food item or service."
"St.Patty Special","[]","Non-food item or service."
"Staffing And Tents","[]","Non-food item or service."
"Staffing Fee","[]","Non-food item or service."
"Steamed Apple Spice","[]","Drink item."
"Stickers In To-Go Bags","[]","Non-food item or service."
"Stickers On Sleeves & Clear Cups","[]","Non-food item or service."
"Storefront Window Ad Space","[]","Non-food item or service."
"Sunday Study Hour Sponsorship","[]","Non-food item or service."
"Sunday Study Hours Sponsorship","[]","Non-food item or service."
"Sw Sausage Egg & Cheese (V)","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"The 16Th Seed Sandwich","[]","16th Seed salad - check if includes chicken."
"The Deep","[]","The Deep - unknown contents, needs verification."
"The Deep (V)","[]","No tracked animal products identified."
"The Deep Box","[]","The Deep - unknown contents, needs verification."
"The Mcgregor","[]","McGregor sandwich - needs verification."
"Tomato Basil Panini","['savory_dairy']","Tomato basil panini with cheese."
"Training 3Hrs (5Pm - 8Pm)","[]","Non-food item or service."
"Turkey Pesto","['unfried_chicken']","Turkey sandwich."
"Turkey Pesto Box","['unfried_chicken']","Turkey sandwich."
"Turkey Presto","['unfried_chicken']","Turkey sandwich."
"Turkey Presto Box","['unfried_chicken']","Turkey sandwich."
"Turkey Presto Sandwich","['unfried_chicken']","Turkey sandwich."
"Umbcvets21 Coupon Reimbursement","[]","Non-food item or service."
"Vanilla Core Milk","['sweet_dairy']","Milk drink."
"Veggie Platter","[]","Fruit/veggie platter."
"Virtual Event Fee","[]","Non-food item or service."
"Wake N' Bacon","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Wake N' Bacon Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Wake N' Bacon Deluxe","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Waken Bacon Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Waken' Bacon","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Weekly Brew Newsletter Ad","[]","Non-food item or service."
"Wheat Bagel","[]","Plain bagel."
"White Long Sleeve Shirt","[]","Non-food item or service."
"White Shirt","[]","Non-food item or service."
"Whole Beans","[]","Coffee/tea product."
"Wings (V)","[]","No tracked animal products identified."
"Wnb Deluxe Breakfast Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Zucchini Bread","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
