item_name,categories,reasoning
Chorizo Sandwich,['sausage'],Contains sausage/hot dog.
Chorizo With Cheese And Onions,"['sausage', 'savory_dairy']",Contains sausage/hot dog. Contains cheese/dairy.
Coozie,[],No animal products from the target categories detected.
Crispy Potato Egg & Cheese Sandwich (New!),"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Crispy Potatoes,[],No animal products from the target categories detected.
Crispy Potatoes (New!),[],No animal products from the target categories detected.
Cup Of Chili,[],No animal products from the target categories detected.
Custom Amount,[],No animal products from the target categories detected.
Dance Of Days,[],No animal products from the target categories detected.
Dc Bag Tax,[],No animal products from the target categories detected.
Dc Brau Oktoberfest Packs,[],No animal products from the target categories detected.
Dippy Boys By Milk Cult (Makrut Lime With Candy Shell & Crispy Rice) *Vegan*,[],No animal products from the target categories detected.
Dippy Boys By Milk Cult (Vanilla With Chocolate Shell & Potato Chip),[],No animal products from the target categories detected.
Domestique Chilitos,['sausage'],Contains sausage/hot dog.
Dozen Eggs,[],No animal products from the target categories detected.
Egg & Cheese,"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Egg & Cheese On A Biscuit (Sunday Only!),"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Egg & Cheese On A Biscuit (Sundays Only!),"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Egg & Cheese Sandwich,"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Egg And Cheese Sandwich,"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Egift Card,[],No animal products from the target categories detected.
Folksbier,[],No animal products from the target categories detected.
Frito Pie,[],No animal products from the target categories detected.
Frito Pie & Bubbles,[],No animal products from the target categories detected.
Garf In A Meats And Foods Sweatshirt Pin,[],No animal products from the target categories detected.
Garf Pin,[],No animal products from the target categories detected.
Garlic Pork,['sausage'],Contains sausage/hot dog.
Garlic Pork Link,['sausage'],Contains sausage/hot dog.
Garlic With Sauerkraut,[],No animal products from the target categories detected.
Gift Certificate,[],No animal products from the target categories detected.
Gluten-Free Chilito,['sausage'],Contains sausage/hot dog.
Gray Sweatshirt,[],No animal products from the target categories detected.
Gray Tee,[],No animal products from the target categories detected.
Gray Tee (S And M Only),[],No animal products from the target categories detected.
Green Chile Chicken,['unfried_chicken'],Contains chicken.
Grill Pack,[],No animal products from the target categories detected.
Grilled Cheese Sandwich,['savory_dairy'],Contains cheese/dairy.
Habanero Chicken,['unfried_chicken'],Contains chicken.
Halfsmoke,['sausage'],Contains sausage/hot dog.
Halfsmoke Link,['sausage'],Contains sausage/hot dog.
Halfsmoke Sandwich,['sausage'],Contains sausage/hot dog.
Halfsmokes,['sausage'],Contains sausage/hot dog.
Ham Sandwich (New!),['chunked_beef_or_pork'],Contains ham.
"Ham, Egg & Cheese","['chunked_beef_or_pork', 'savory_dairy', 'egg']",Contains ham. Contains cheese/dairy. Contains egg.
"Ham, Egg & Cheese (New!)","['chunked_beef_or_pork', 'savory_dairy', 'egg']",Contains ham. Contains cheese/dairy. Contains egg.
"Ham, Egg & Cheese Biscuit","['chunked_beef_or_pork', 'savory_dairy', 'egg']",Contains ham. Contains cheese/dairy. Contains egg.
"Ham, Egg & Cheese On A Biscuit (Sunday Only!)","['chunked_beef_or_pork', 'savory_dairy', 'egg']",Contains ham. Contains cheese/dairy. Contains egg.
Hot Dog Man Shirt,[],No animal products from the target categories detected.
Hot Dog Man Shirt #2 (M And Xl Only),[],No animal products from the target categories detected.
Hot Dog Man Shirt #2 (New!),[],No animal products from the target categories detected.
Hot Dog Man Shirt #2 (Xl Only),[],No animal products from the target categories detected.
Hot Dog Man Shirt #2 (Xs Only),[],No animal products from the target categories detected.
Hot Dog Man Shirt (M Only),[],No animal products from the target categories detected.
Hot Dog Man Shirt (S And M Only),[],No animal products from the target categories detected.
Hot Dog Man Shirt (S Only),[],No animal products from the target categories detected.
Hot Ham & Cheese (New!),"['chunked_beef_or_pork', 'savory_dairy']",Contains ham. Contains cheese/dairy.
Hot Sauce,[],No animal products from the target categories detected.
Hot Sauce!,[],No animal products from the target categories detected.
Ice Cream,['sweet_dairy'],Contains ice cream.
Ice Cream Sandwich,['sweet_dairy'],Contains ice cream.
Italian,['sausage'],Contains sausage/hot dog.
Italian Link,['sausage'],Contains sausage/hot dog.
Italian Sandwich,['sausage'],Contains sausage/hot dog.
Jalapeno,[],No animal products from the target categories detected.
Jalapeno Cheddar Brat,"['sausage', 'savory_dairy']",Contains sausage/hot dog. Contains cheese/dairy.
Jalapeno Chicken,['unfried_chicken'],Contains chicken.
JalapeñO Pork,[],No animal products from the target categories detected.
Julia,[],No animal products from the target categories detected.
Julia 4/2/21,[],No animal products from the target categories detected.
July 4Th Grill Pack,[],No animal products from the target categories detected.
Keychain,[],No animal products from the target categories detected.
Lemon-Basil Chicken,['unfried_chicken'],Contains chicken.
Lemon-Basil Chicken Sandwich,['unfried_chicken'],Contains chicken.
Lemongrass Chicken,['unfried_chicken'],Contains chicken.
Lemongrass Sandwich,[],No animal products from the target categories detected.
Links,[],No animal products from the target categories detected.
Logo Shirt,[],No animal products from the target categories detected.
Logo T,[],No animal products from the target categories detected.
Logo T (S And M Only),[],No animal products from the target categories detected.
Logo T (S Only),[],No animal products from the target categories detected.
Long Sleeve T,[],No animal products from the target categories detected.
Long Sleeve T (New!),[],No animal products from the target categories detected.
"Long Sleeve T (S, Xxl And Xxl)",[],No animal products from the target categories detected.
Long Sleeve T (Xs Only),[],No animal products from the target categories detected.
Long Sleeve T (Xxl And Xxxl),[],No animal products from the target categories detected.
M&F Pennant,[],No animal products from the target categories detected.
Matt Brown,[],No animal products from the target categories detected.
Maya,[],No animal products from the target categories detected.
Meats & Foeders Shirt Preorder,[],No animal products from the target categories detected.
Meats & Foods Hot Sauce,[],No animal products from the target categories detected.
Meats & Foods Hot Sauce Refill,[],No animal products from the target categories detected.
Meats & Foods Hot Sauce Refill (Bottle Exchange),[],No animal products from the target categories detected.
Mild Pork,['sausage'],Contains sausage/hot dog.
Mini Breakfast Bowl (New!),[],No animal products from the target categories detected.
Novelty,[],No animal products from the target categories detected.
Old Westminster Seeds & Skins,[],No animal products from the target categories detected.
Ollie Tchilitos,['sausage'],Contains sausage/hot dog.
On A Biscuit,[],No animal products from the target categories detected.
Onion,[],No animal products from the target categories detected.
Original Logo Shirt,[],No animal products from the target categories detected.
Original Tiny Party Poster (2015),[],No animal products from the target categories detected.
Pack Of Bacon,['bacon'],Contains bacon.
Pack Of Buns,[],No animal products from the target categories detected.
Pack Of Buns (Limit 1 Per Order),[],No animal products from the target categories detected.
Pack Of House-Made Bacon,['bacon'],Contains bacon.
Pack Of Sauerkraut,[],No animal products from the target categories detected.
Pack Of Sliced Ham,['chunked_beef_or_pork'],Contains ham.
Pack Of Tortillas,[],No animal products from the target categories detected.
Pickle,[],No animal products from the target categories detected.
Pickle Chips,[],No animal products from the target categories detected.
Pickles,[],No animal products from the target categories detected.
Pils,[],No animal products from the target categories detected.
Pint Of JalapeñOs,[],No animal products from the target categories detected.
Pint Of Kraut,[],No animal products from the target categories detected.
Pint Of Pickled JalapeñOs,[],No animal products from the target categories detected.
Pint Of Pickles,[],No animal products from the target categories detected.
Pint Of Sauerkraut,[],No animal products from the target categories detected.
Plain Biscuit,[],No animal products from the target categories detected.
Polish,['sausage'],Contains sausage/hot dog.
Potatoes,[],No animal products from the target categories detected.
Potatoes (New!),[],No animal products from the target categories detected.
Quart Of Chili,[],No animal products from the target categories detected.
Quart Of Chili (Limit 1),[],No animal products from the target categories detected.
Ready-Made,[],No animal products from the target categories detected.
Ready-Made Sandwich,[],No animal products from the target categories detected.
Retail Sausage,['sausage'],Contains sausage/hot dog.
Right Proper,[],No animal products from the target categories detected.
Roasted Poblano Pork,['sausage'],Contains sausage/hot dog.
Roasted Poblano Sandwich,[],No animal products from the target categories detected.
Rowan + Matt Chilitos,['sausage'],Contains sausage/hot dog.
Salt & Pepper Chicken,['unfried_chicken'],Contains chicken.
Salt And Pepper Chicken Link,['unfried_chicken'],Contains chicken.
Salt And Pepper With Peppers & Onions,[],No animal products from the target categories detected.
Sausage Egg And Cheese On A Biscuit (Sunday Only!),"['sausage', 'savory_dairy', 'egg']",Contains sausage/hot dog. Contains cheese/dairy. Contains egg.
"Sausage, Egg & Cheese","['sausage', 'savory_dairy', 'egg']",Contains sausage/hot dog. Contains cheese/dairy. Contains egg.
Shipping For T-Shirt (Holiday Promo),[],No animal products from the target categories detected.
Shirt,[],No animal products from the target categories detected.
Shirt For Bruce,[],No animal products from the target categories detected.
Shreddies,[],No animal products from the target categories detected.
Side Chili,[],No animal products from the target categories detected.
Side Of Chili,[],No animal products from the target categories detected.
Side Of Jalapenos,[],No animal products from the target categories detected.
Side Of Meats & Foods Hot Sauce,[],No animal products from the target categories detected.
Side Of Pickled Jalapenos,[],No animal products from the target categories detected.
Side Of Pickles,[],No animal products from the target categories detected.
Side Of Sauerkraut,[],No animal products from the target categories detected.
Sloppy Joe,[],No animal products from the target categories detected.
Smoked Hatch,['sausage'],Contains sausage/hot dog.
Smoked Jalapeno Chicken,['unfried_chicken'],Contains chicken.
Smoked Jalapeno Chicken Link,['unfried_chicken'],Contains chicken.
Smoked Spicy Chicken,['unfried_chicken'],Contains chicken.
Smoked Spicy Chicken Link,['unfried_chicken'],Contains chicken.
Special,[],No animal products from the target categories detected.
Spicy Chicken,['unfried_chicken'],Contains chicken.
Spicy Chicken With Peppers And JalapeñOs,['unfried_chicken'],Contains chicken.
Sticker Pack!,[],No animal products from the target categories detected.
Subbies Italian Sausage,['sausage'],Contains sausage/hot dog.
Sweatshirt,[],No animal products from the target categories detected.
Sweatshirt (M Only),[],No animal products from the target categories detected.
Sweatshirt (S And M Only),[],No animal products from the target categories detected.
Sweatshirt For Melissa,[],No animal products from the target categories detected.
Tailgate Pack,[],No animal products from the target categories detected.
Tank Top,[],No animal products from the target categories detected.
Tank Top (S Only),[],No animal products from the target categories detected.
Tiny Party 2 Ltded Poster,[],No animal products from the target categories detected.
Tiny Party 2 Ltded Poster Test Print! (2016),[],No animal products from the target categories detected.
Tiny Party 7 Poster (Pickup Only),[],No animal products from the target categories detected.
Tiny Party Dippy Boys Ice Cream Novelty Products By Milk Cult™,[],No animal products from the target categories detected.
To Go,[],No animal products from the target categories detected.
Tomato Hatch Chicken,['unfried_chicken'],Contains chicken.
Tote Bag,[],No animal products from the target categories detected.
Tote Bag (New!),[],No animal products from the target categories detected.
Tuk Tuk,[],No animal products from the target categories detected.
Turmeric,[],No animal products from the target categories detected.
Vanilla Ice Cream Sandwich By Milkcult,['sweet_dairy'],Contains ice cream.
Veg Side,[],No animal products from the target categories detected.
Vegan Sausage,[],No animal products from the target categories detected.
Veggie Chili,['egg'],Contains egg.
Veggie Chili Dog,['egg'],Contains egg.
Veggie Frito Pie,['egg'],Contains egg.
Veggie Frito Pie & Bubbles,['egg'],Contains egg.
Veggie Link,['egg'],Contains egg.
Veggie Link (Limit 3),['egg'],Contains egg.
Veggie Sandwich,['egg'],Contains egg.
Veggie Sausage,['egg'],Contains egg.
Veggie Sausage Egg & Cheese,"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Veggie Sausage Egg Cheese Biscuit,"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Veggie Sausage Egg Cheese Biscuit (Sunday Only),"['savory_dairy', 'egg']",Contains cheese/dairy. Contains egg.
Veggie With Sauerkraut,['egg'],Contains egg.
Veggie-Lito,['egg'],Contains egg.
Veggielito,['egg'],Contains egg.
White T (New!),[],No animal products from the target categories detected.
White T-Shirt (Xs Only),[],No animal products from the target categories detected.
William Hill Halfsmokes,['sausage'],Contains sausage/hot dog.
Yonder Cities,[],No animal products from the target categories detected.
