item_name,animal_categories,reasoning
Reuben-Vegan Or Regular,"['ground_meat','savory_dairy']","Sandwich type traditionally containing beef and cheese."
Kale! Ceasar Salad,"['savory_dairy','egg']","Salad type using creamy cheese and egg dressing base."
Cilantro Lime Coleslaw,"['egg']","Coleslaw category containing mayo (egg)."
Black Bean Soup,"['savory_dairy']","Soup type, typically with cheese or sour cream toppings."
Pear Salad Butternut Soup,"['savory_dairy']","Soup/salad combination under savory dairy base."
Cake Pops,"['sweet_dairy','egg']","Baked dessert category."
Chocolate Covered Oreos,"['sweet_dairy']","Sweet confectionary category."
House Tomato Soup,"['savory_dairy']","Soup category with dairy potential."
Peppermint Brownie,"['sweet_dairy','egg']","Dessert brownie category."
Green Goddess Salad Bowl,[],"Salad category, vegetable dominant."
April Showers Smoothie Bowl,"['sweet_dairy']","Smoothie bowl category with fruit and yogurt analog."
Sw Burrito Bowl,"['savory_dairy']","Tex-Mex burrito bowl type."
Quiche,"['egg','savory_dairy']","Egg-based baked dish."
Winter Salad,[],"Vegetable-based salad dish."
Autumn Salad,[],"Vegetable-based seasonal salad."
Mint To Be,"['sweet_dairy']","Dessert item with mint, classified under sweet dairy."
Bean Corn Salad,[],"Vegetable-legume salad category."
Sw Burrito Wrap,"['savory_dairy']","Wrap analog to burrito category."
Lion'S Mane Crab Cakes,"[]","Analog to crab cakes, classified under ground meat type."
Majestic Baking Company,"['sweet_dairy']","Dessert/bakery classification."
Grilled Chicken Sandwich,"['unfried_chicken','savory_dairy']","Sandwich centered on grilled chicken and cheese."
Vegan Muffin,"['sweet_dairy','egg']","Analog to muffin baked goods."
Spiced Yam Cake- Wedge,"['sweet_dairy','egg']","Baked dessert type, cake category."
Carrot Cake,"['sweet_dairy','egg']","Baked dessert cake category."
Pumpkin Waffles,"['sweet_dairy','egg']","Breakfast sweet dish with egg and butter analog."
Chips House Pico,[],"Side dish category, not animal analog."
Almond Pear Cake,"['sweet_dairy','egg']","Cake dessert type."
Vegan Peanut Butter Fudge,"['sweet_dairy']","Analog to fudge, classified under sweet dairy."
Sushi Bowl,"['unfried_chicken','ground_meat']","Analog to fish/meat-based bowl dish."
Pomegranate Power Salad,[],"Salad category, no animal analog."
Peppermint Mocha Bowl,"['sweet_dairy']","Sweet smoothie/dessert bowl type."
Pretzel Bark,"['sweet_dairy']","Confectionery dessert category."
Pb Choc Tart,"['sweet_dairy','egg']","Dessert pastry type."
Vegan Lemon Bar,"['sweet_dairy','egg']","Analog to lemon bar dessert type."
Pb Choc Cupcake,"['sweet_dairy','egg']","Cupcake dessert category."
Gf Cookie,"['sweet_dairy','egg']","Cookie dessert type."
Curried Cauliflower Soup,"['savory_dairy']","Soup category typically with cream or butter."
Egg Bake,"['egg','savory_dairy']","Egg-centered baked breakfast dish."
Pineapple Coconut Rice Bowl,"['sweet_dairy']","Sweet fruit-based bowl category."
Winter Protein Salad,"['unfried_chicken']","Salad type with protein such as chicken analog."
Applesauce,"['sweet_dairy']","Sweet side/dessert type."
Apple Walnut Salad,[],"Fruit and nut salad, not animal analog."
V-Protein Packed Banana Muffin,"['sweet_dairy','egg']","Muffin baked goods category."
Beet Burger,[],"Analog to burger category."
Enlightened Bean Crisps,[],"Snack category, not animal analog."
Taali Water Lily Pops,[],"Snack category, not animal analog."
Spinach Lental Rice Bow,[],"Vegetable and lentil dish, not animal analog."
Microgreens,[],"Ingredient category, not dish type."
Vegan Mac Cheese,"['savory_dairy']","Analog to mac and cheese dish."
Vegan Gf Cake Slice,"['sweet_dairy','egg']","Analog to cake dessert."
Cauliflower Flatbread Pizza,"['savory_dairy']","Pizza dish category under savory dairy."
Matcha Pancakes,"['sweet_dairy','egg']","Breakfast sweet dish category."
Vegan Shepards Pie,"['lamb','ground_meat','savory_dairy']","Analog to shepherd’s pie using lamb and beef types."
Cookie Bar Sandwich,"['sweet_dairy','egg']","Dessert cookie type."
Butternut Curry,"['unfried_chicken','savory_dairy']","Curry dish type category."
Cinnamon Roll,"['sweet_dairy','egg']","Sweet breakfast baked dish."
Pb Chocolate Cake,"['sweet_dairy','egg']","Cake dessert category."
Chocolate Cake,"['sweet_dairy','egg']","Classic dessert cake category."
Punjabi Butternut Chickpea Spinach Curry,"['savory_dairy']","Curry dish type under savory dairy."
Roasted Beet Sweet Potato Salad,[],"Vegetable salad type."
Savory Mushroom Flatbread,"['savory_dairy']","Flatbread pizza analog with cheese."
Ratatouille With Chickpea Over Rice Or With Thick Cut Sourdough,[],"Vegetable stew dish type."
Spinach Salad,[],"Vegetable salad category."
Organic Hickory Smokehouse Mushroom Jerky,"['chunked_beef_or_pork']","Analog to smoked meat jerky type."
