"item_name","animal_categories","reasoning"
"Promo 19.99","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Promo 2X1 - Blue Cow","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - Burda","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - Double Trouble","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - El Patron","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - La Frenchie","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - La Reina","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - Mamacita","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo 2X1 - V-Urger","[]","Vegan burger - no animal products."
"Promo 2X1 - Venezuelan Cowboy","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo Burda / Waoh!","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Raclette Fries","['savory_dairy']","Specialty fries with cheese."
"Ridiculous Bbq Ribs","['chunked_beef_or_pork']","BBQ ribs."
"Side Fries","[]","Plain fries."
"Skinny Fries","[]","Plain fries."
"Smoky Fries","['savory_dairy']","Specialty fries with cheese."
"Stinky Fries","['savory_dairy']","Specialty fries with cheese."
"Teque√±Os","['savory_dairy']","Tequeños (cheese sticks)."
"The Blue Cow","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"The Ultimate Bc Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"The Ultimate Double Bc Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Thursday Promo","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Truff Me","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Ultimate Bc Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Ultimate Bc Burger Promo","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"V-Urger","[]","Vegan burger - no animal products."
"Venezuelan Cowboy","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Viernes, Sabado Y Domingo Solamente","[]","Day-specific promo - check contents."
"Volcano Fries","['savory_dairy']","Spicy fries with cheese."
"Volcano Fries (E)","['savory_dairy']","Spicy fries with cheese."
"Vurger","[]","Vegan burger - no animal products."
