"canonical_name","variants","reasoning"
"Trail Mix","['Antioxidant Trail Mix', 'Nuts.Com Snack Pack', 'Snack Pack']","New category for trail mix items"
"Popcorn","['Popcorn', 'Popcorn, Small']","New category for popcorn items"
"Pretzels","['Majestic Pretzels', 'Pretzel Or Carrots And Hummus']","New category for pretzels items"
"Hummus","['Hummus', 'Hummus + Veggie Cup']","New category for hummus items"
"Jerky","['Organic Sea Salt And Cracked Pepper Mushroom Jerky']","New category for jerky items"
"Black Bean Brownie","['Black Bean Brownie']","New category for black bean brownie items"
"Cookie Bar","['Berry Crumble Bar', 'Chocolate Pb Date Bars', 'Crisped Rice Bar', 'Keto Bar', 'Pb Scotchy, V/Gf', 'Peanut Butter Scotchy Bar, Gf/Nd/K', 'Rice Krispie_Scotchy Bar', 'V - Cookie Bar', 'Vital Protein Collagen Bar']","New category for cookie bar items"
"Energy Bar","['""Twix"" Bar  V/Gf', 'Dated Nutrition Bars', 'Twix Bar']","New category for energy bar items"
"Cookie","['Ginger Molasses Cookies, V/Gf/Nd', 'Lemon Drop Cookie, Gf', 'Molasses Cookie V/Gf', 'Pb Choc Cookie, V/Gf', 'Pb Choc Cookie-V/Gf', 'V - Ginger Molasses Cookies', 'V - Ginger Molasses Cookies (1)']","New category for cookie items"
"Cake","['Caramel ""Cheese""Cake', 'Carmel Cheesecake With Slated Caramel Sauce', 'Carrot Cake Cupcake - Gf', 'Carrot Cake Cupcake - Gluten Free', 'Carrot Cake With Buttercream Frosting- V&Gt Whole Cake', 'Carrot Cake, Slice', 'Chocolate Cake With Ganache And Raspberries, Gf', 'Gingersnap Cheesecake V/Gf', 'Matcha Pancakes - V/Gf/Df', 'Pb Chocolate Cupcake   V/Gf', 'Peanut Butter Chocolate Cake', 'Pecan And Yam Bundt Cake', 'Pecan And Yam Bundt Cake, Gf/Nd', 'Special Cake Order', 'Spiced Yam Cake Wedge, Gf/Df', 'Spiced Yam Cake Wedge, Gf/Nd', 'V - ""Cheese""Cake', 'V - Pb Choc Cupcake', 'V - Raw Raspberry ""Cheesecake"" Bar', 'V-Pb Choc Cupcake', 'Vanilla Layer With Cranberry Filling And Buttercream Frosting']","New category for cake items"
"Chocolate","['Cashew Chocolate Patty', 'Cashew Patty', 'Cherry Chocolate Cluster Patty', 'Cherry Cluster Patty', 'Chocolate Bar', 'Chocolate Cluster/Meltaway/Patty', 'Chocolate Peanut Butter Meltaway', 'Chocolate Pretzel Bark', 'Coconut Patty', 'Elements Chocolate Bar_2Oz Bar', 'Elements Chocolate Square (1Oz)', 'Ginger Chocolate Bar', 'Lake Erie Chocolates', 'Peanut Butter Meltaway', 'Peppermint Patty Meltaway', 'Raisin Patty', 'Solid Chocolate Bar']","New category for chocolate items"
"Chocolate Strawberries","['Chocolate Covered Strawberries']","New category for chocolate strawberries items"
"Candy","['Cinnamon Bears', 'Cinnamon Gummy Bears', 'Foiled Chocolate Carrots', 'Jelly Beans', 'Maple Candy', 'Mints, Simply Mints', 'Oreos, Chocolate Covered, Vegan', ""Pot O' Gold"", 'Smash Mallow Marshmallow', 'Sugar Bunnies', 'Taffy']","New category for candy items"
"Snack Balls","['Blue Ocean Protein Balls', 'Energy Bites', 'Energy Bites - Gf/Dairy-Free/Keto Friendly', 'Energy Bites, Df/Nd/K', 'Love Bites', 'V - Love Bites']","New category for snack balls items"
"Protein Powder","['Single Serving. Sprout Living Protein Powder_Small', 'Vital Protein Collagen Packet']","New category for protein powder items"
"Yogurt","['Greek Yogurt, Fruit + Granola', 'Oui Yogurt']","New category for yogurt items"
"Granola","['Housemade Granola (Gf)', 'Housemade Granola (V/Gf)']","New category for granola items"
"Kale Salad","['Kale + Vegan Chicken + Herb Ranch Dressing']","New category for kale salad items"
"Syrup","['Beesknees, Cinnamon Maple Syrup', 'Maple Brandy Syrup', 'Maple Syrup', 'Maple Syrup, Maple Brandy', 'Spicy Honey, Beesknees']","New category for syrup items"
"Veggie Lentil","['Veggie Lentil']","New category for veggie lentil items"
"Vitamins","['Vit. D3, High Potency, Capsules']","New category for vitamins items"
"Entree","['Desserts & Baked Goods', 'Entree', 'Gluten Free Desserts & Baked Goods', 'Salads', 'Side Sauces', 'Vegan']","New category for entree items"
"to_remove","['', '1 Day Nutrition Reboot', '24 Carrot', '3 Day Nutrition Reboot', '5Lb. Bag Epic Protein', '60 Billion Probiotic, 30 Caps', 'Abdullah', 'Ashwagandha Ksm-66', 'Ashwagandha, Full Spectrum', 'Bags, Redesigned By Blayne', 'Bath Bombs, Lake Erie Candy Co', 'Bath Fizzy Balls, Hawthorne', 'Biotin Capsules 10,000 Mcg', 'Biotin Capsules, 1000Mcg', 'Bone Broth', 'Bundle Of Love-Valentine Special', 'Burnt Candle', 'Calm Capsules, 60 Ct', 'Candle (Brooklyn Studios)', 'Candle (Candle Box)', 'Candle,  Andromeda', 'Candles, Stovetop Kitchen', 'Cards By Leti', 'Cards Photography-Local Artist', 'Cards:  Watercolor Or Photography', 'Cbd Calm Capsules, 60 Ct', 'Cbd Chocolate Bar', 'Cbd Daily Lotion - 500 Mg', 'Cbd Dog Treats', 'Cbd Ease Capsules, 30 Ct', 'Cbd Freeze Roll On - 1500 Mg', 'Cbd Full Spectrum - 1000 Mg', 'Cbd Gummies', 'Cbd Isolate - 1000 Mg', 'Cbd Isolate - 500 Mg', 'Cbd Jelly Beans', 'Cbd Jellybeans', 'Celery', 'Chai Meal Replacement Packet', 'Chlorohyllmeup', 'Chocolate Bars: Solid, Pretzel &  Ginger', 'Chocolate Covered Strawberry', 'Cleanses', 'Cleanses-Non Refundable', 'Coconut Bowl_Enamel Center', 'Coffee Beans (12Oz Bag)', 'Collagen Packet', 'Collagen Pb & J', 'Collagen Pb & J Bowl', 'Crewneck Sweatshirt', 'Cure-All', 'Custom', 'Dog Dental Sticks Shameless Pets', 'Dog Treats', 'Dog Treats Shameless Pets', 'Elderberry Gummies', 'Elderberry Syrup 8Oz', 'Enchant Mint', 'Enchant Mint Bowl', 'Endangered  Chocolate Bar', 'Extra Virgin Grapeseed Oil, Kosher', 'Face Mask, Elastic Bands', 'Face Mask, Ribbon Tie', 'Flower Grid Lid', 'Freee Roll On - 1500 Mg', 'Freeze Roll On - 1500 Mg', 'Full Spectrum - 1000 Mg', 'Full Spectrum - 500 Mg', 'Full Spectrum, Citrus - 1000 Mg', 'Ginger', 'Goldblum Bowl', 'Great Pumpkin', 'Gum, Simply Gum', 'Gummy Dinosaurs, Gf', 'Gummy Sharks, Gf', 'Hanging Ornament, 2020 Theyearwestayedhome', 'Hangover Cure', 'Hangover Cure -New!', 'Happy Gut', 'Happy Mug Coffee 12Oz Bag', 'Healing Salve', 'Health Nut', 'Hippea Cheddar Puff, 4Oz', 'Hippea Tortilla Chip', 'Hippea Tortilla Chips', 'Hippea, 1.5Oz Puffs', 'Hippea, 10 Oz Cheddarpuffs', 'Hippea, 10 Oz Puffs, Whtcheddar', 'Hippea, 4Oz Puffs Siracha', 'Hippea, 5Oz Srirachapuff', 'Honey Comb In Honey', 'Honey Pops', 'Honey-By John', 'Honey-Quart & Bear (Mv Power)', 'Honey-Raintree Farms', 'Hoodie, Forest Green', 'Isolate - 1000 Mg', 'Isolate - 500 Mg', 'Juice Plus Gummies', 'Keepers Straw Set', 'Knitted Head Wraps', 'Ksm-66 Ashwagandha', 'Livwell Protein Pack', 'Magnet_Sassy Sayings', 'Mesh Market Bag', 'Mini Spongelle - Christmas', 'Nalgene Bottle', 'Namasyay', 'Note Cards, Sonna', 'Nourish (Formally, Salaminjaro)', 'Omega-3, Capsules Molecularly Distilled', 'One Leg Up - Groove Ball', 'Pb Protein', 'Pear Ginger', 'Pirates Booty Veggie Straws', 'Pop Corners', 'Popcorn, Large Red Bag', 'Potato Chips, Dirty Potato Company', 'Pretzel Thins', 'Protect (Formally Called, Immunity Booster)', 'Protein Powder, 5Lb Bag-- Sprout Living', 'Protein Powder_Small Packet_Sprout Living', 'Real Sport, Epic Protein Powder 1.1Lb', 'Renew (Formally Named Good Juju)', 'Rick Ross', 'Salaminjaro', 'Sativa Deodorant', 'Sea Monster', 'Serenity Now', 'Snakes On A Plane', 'Soap Bar, Alby Farm', 'Soap, Alby Farm', 'Spicy Beet', 'Spirulina Powder, Yourlixir', 'Spongelle Scented Bath Sponges & Buffers', 'Spongelle, Mini - Christmas', 'Sprout Living Protein Packet', 'Sprout Living Protein Powder, 5Lb Bag', 'Sprout Living _Large Protein Bag', 'Sprout Living, 5Lb Bag, Protein Powder', 'Sprout Living, Epic Sport, 1.1Lb', 'Sprout Living, Individual Packetsmall', 'Sprout Protein Packet', 'Sprouted Living, 5Lb.', 'Stickers', 'Sweatshirt- Autumn Color', 'T Shirt (Long Sleeve)', 'T Shirt (Short Sleeve)', 'T Shirt - Black (Long Sleeve)', 'T-Shirt, Short Sleeve, Lt.Green/Peach', 'Tea Tins, Harney+Son', 'The Disintegrator', 'Triple C Zinger - New!', 'Triple Magnesium Complex', 'Turmeric & Black Pepper, Full Spectrum, 90 Capsules', 'Vapor Rub/Healing Salve', 'Vegan Bowls Cookbook', 'Watercolor Notecards, 6Pk', 'Wooden Bamboo Cutlery Set', 'Yoga Mat /Bug Spray', 'Yoga Mat Or Bug Spray', 'Zinger', 'Zinger (Formally, The Disintegrator)']","Non-food items (supplements, merchandise, drinks, etc) to be removed from analysis"
