canonical_name,variants,reasoning
Grilled Cheese Soup,"['Grilled Cheese Tomato Soup', 'Seasonal Soup - Grilled Cheese', 'Soup And Cheese Melt', 'Soup Grilled Cheese', 'Soup Grilled Sandwich', 'Soup Grilled Vegan Cheese', 'Vegan Grilled Cheese Tomato Soup']",Grilled Cheese and Soup combo with variations.
Grilled Chicken Sandwich,[],Unique dish name.
"Gum, Simply Gum",[],Unique dish name.
"Gummy Dinosaurs, Gf","['Gummy Sharks, Gf', 'Jelly Beans']","Gummy candies (different shapes, but fundamentally similar product category)."
Haley Beiber-Strawberry Glaze,[],Unique dish name.
Hallow'S Eve Quesadilla,[],Unique dish name.
Happy Mug Coffee 12Oz Bag,[],Unique dish name.
"Hard Boiled Eggs, 2, Packaged",[],Specific product or distinct dish type.
High Voltage,[],Unique dish name.
"Hippea Cheddar Puff, 4Oz","['Hippea Tortilla Chip', 'Hippea Tortilla Chips', 'Hippea, 1.5Oz Puffs', 'Hippea, 10 Oz Cheddarpuffs', 'Hippea, 10 Oz Puffs, Whtcheddar', 'Hippea, 4Oz Puffs Siracha', 'Hippea, 5Oz Srirachapuff', ""Luke'S Cheese Puffs, 4Oz""]",Hippea puffs/chips with different flavors or sizes.
Honey By John,"['Honey Comb In Honey', 'Honey Pops', 'Honey-By John', 'Honey-Quart Bear (Mv Power)', 'Honey-Raintree Farms']",Honey/Maple Syrup products.
Hot Soup,"['Hot Soup(VGf) With Grilled Turkey And Cheese (Vegan, Gf Option By Request)', 'Soup', 'Soup Sandwich Special', 'Vegan Hot Soup']","Same core dish, different phrasing or minor descriptors."
Hot chocolate mix- Raaka- Double Dark Hot Chocolate - Holiday & Winter,[],Unique dish name.
Hummus,"['Hummus Veggie Cup', 'Pretzel Or Carrots And Hummus']","Same core dish, different phrasing or minor descriptors."
Immunity Shot,[],Unique dish name.
Jackfruit Tacos,['Tacos (3)GF/vegan options'],"Tacos with various options (jackfruit, chickpea)."
Juice Cleanse,[],"Juice cleanse, varying by duration."
Kale Vegan Chicken Herb Ranch Dressing,[],Unique dish name.
Kale! Ceasar Salad,['Regular Kale! Cesar Salad'],Kale Caesar Salad with variations.
Keto Bar,[],Specific product or distinct dish type.
Kettle Chips(2 oz. Bag)-Bacon/Dill/Sweet Potato Assortment-,"['Kettle Chips, Good Health']",Kettle chips with different brand/flavor descriptors.
Lake Erie Chocolates,[],Unique dish name.
Lemon Bar - Gf,"['Lemon Bar-Gf', 'Lemon Bars', 'Lemon Bars, V, Gf', 'V- Lemon Bar', 'V-Lemon Bar']",Lemon bar with different dietary labels.
"Lemon Drop Cookie, Gf",[],Unique dish name.
Lentil Highland Rice Bowl,[],Specific product or distinct dish type.
Lion'S Mane Crab Cakes,[],Specific product or distinct dish type.
Loaded Sweet Potato Fries,"['Side Of Fries', 'Sweet Potato Fries']","Same core dish, different phrasing or minor descriptors."
Love Bites,['V - Love Bites'],Love Bites (same product with dietary label).
Majestic Baking Company,[],Unique dish name.
Majestic Pretzels,[],Unique dish name.
Mango Dream,[],Unique dish name.
Matcha LOVE bowl,[],"Matcha Love Bowl (specific name, consistent)."
Matcha Pancakes - VGfDf,[],Specific product or distinct dish type.
Mediterranean Breakfast wrap,[],Mediterranean Breakfast Wrap (consistent).
Mellow Moon Functional Dark Choc,[],Specific product or distinct dish type.
Mexican Fiesta Salad (GF + V),['Southwest Salad'],"Southwest themed dishes (wrap, burrito, quesadilla, salad)."
Microgreens,"['Microgreens, Clamshell']",Microgreens in different packaging.
"Mints, Simply Mints",['Nude Mints'],Mints with different brands/descriptors.
Morning Glory Muffin,"['Morning Glory Muffin, V']",Morning Glory Muffin (consistent with dietary notes).
Morning Mocha,[],Unique dish name.
NOURISH,[],Unique dish name.
Nutella + PB toast,[],Unique dish name.
Nuts.Com Snack Pack,[],Specific product or distinct dish type.
"Oatmeal-Gluten Free, Organic Oats!",['Oatmeal'],Oatmeal with different qualifiers.
Orchard Valley Nut mix,[],Unique dish name.
Oui Yogurt,[],Specific product or distinct dish type.
PB & J Bowl,"['Collagen Pb J', 'Collagen Pb J Bowl', 'Pb J', 'Pb Smoothie Bowl']",PB&J Bowl/Smoothie variations with collagen.
PB Protein,[],Unique dish name.
PB + Honey Toast,[],Unique dish name.
"Pb Choc Cookie, VGf","['Pb Choc Cookie-VGf', 'Pb Choc Tart', 'Pb Chocolate Cupcake VGf', 'Peanut Butter Chocolate Cake', 'V - Pb Choc Cupcake', 'V-Pb Choc Cupcake']",Peanut Butter Chocolate desserts (cookie/cake/tart/cupcake).
"Pb Scotchy, VGf","['Peanut Butter Scotchy Bar', 'Peanut Butter Scotchy Bar, GfNdK']",Peanut Butter Scotchy Bar/Treat variations.
Pear Ginger,[],Specific product or distinct dish type.
Pear Salad Butternut Soup,[],Unique dish name.
Pecan And Yam Bundt Cake,"['Pecan And Yam Bundt Cake, GfNd']",Pecan and Yam Bundt Cake with dietary labels.
Peppermint Mocha Bowl,['Peppermint Mocha Smoothie Bowl'],Peppermint Mocha Smoothie Bowl with consistent name.
Peppermint Patty Meltaway,[],Patty/Meltaway variants with different flavor profiles.
Pineapple Coconut Rice Bowl,"['Pineapple Coconut Rice Bowl (VGf)', 'Pineapple Coconut Rice Bowl, VGf']",Pineapple Coconut Rice Bowl with dietary labels.
Pirates Booty Veggie Straws,[],Unique dish name.
Polar Bear,[],Unique dish name.
Pomegranate Power Salad,[],Unique dish name.
Pop Corners,"['Popcorn', 'Popcorn, Large Red Bag', 'Popcorn, Small']",Popcorn in different sizes.
Pot O' Gold,[],Specific product or distinct dish type.
"Potato Chips, Dirty Potato Company",[],Unique dish name.
PROTECT,[],Unique dish name.
Pumpkin Muffin - VGf,"['V Gf Pumpkin Waffles', 'VGf Pumpkin Muffin']",Pumpkin muffin with dietary labels.
Quesadilla,"['Sofritas Quesadilla', 'Southwest Quesadilla', 'Sw Quesadilla', 'Toasted Quesadilla', 'Vegan Cheddar Sofritas Quesadilla', 'Vegan Toasted Quesadilla']",Quesadilla with various fillings or descriptors.
Quiche,['Quiche (Artichoke Red Pepper) W Side Salad'],Quiche with various flavors or served with a side.
REVIVE,[],Unique dish name.
Rainbow Wrap,[],Specific product or distinct dish type.
Raisin Patty,[],Specific product or distinct dish type.
Raspbalance,[],Unique dish name.
Ratatouille With Chickpea Over Rice Or With Thick Cut Sourdough,[],Specific product or distinct dish type.
Red Lentil Soup,[],Specific product or distinct dish type.
Red Velvet Smoothie,[],Unique dish name.
Redwhite Berry Bowl,[],Specific product or distinct dish type.
Rehab shot,[],Specific product or distinct dish type.
RENEW,[],Unique dish name.
Reuben And Fries,"['Reuben-Vegan Or Regular', 'Reuben-Vegan(Tofu) Or Rachel(Turkey)', 'Turkey Reuben-Vegan(Tofu) Or Rachel(Turkey)', 'Vegan Reuben And Fries']","Reuben sandwich variants (vegan, regular, turkey)."
Roasted Beet Sweet Potato Salad,[],Roasted Beet Sweet Potato Salad (consistent).
Salads,['The Big Salad'],"Same core dish, different phrasing or minor descriptors."
Salaminjaro,[],Specific product or distinct dish type.
Savory Mushroom Flatbread,[],Specific product or distinct dish type.
Savory Protein Rice Bowl,[],Savory Protein Rice Bowl (consistent).
Serenity Now,[],Specific product or distinct dish type.
Shepard'S Pie Side Salad,['Vegan Shepards Pie'],Shepard's Pie with side salad option.
Side Sauces,[],Unique dish name.
Snakes On A Plane,[],Unique dish name.
Soba Noodles,[],Specific product or distinct dish type.
Solid Chocolate Bar,[],Specific product or distinct dish type.
Southwest Quesadilla,"['Sw Burrito Bowl', 'Sw Burrito Wrap']","Southwest themed dishes (wrap, burrito, quesadilla, salad)."
"Spiced Yam Cake Wedge, GfDf","['Spiced Yam Cake Wedge, GfNd', 'Spiced Yam Cake- Wedge']",Spiced Yam Cake in wedge format with dietary labels.
Spicy Beet,[],Unique dish name.
Spinach Lentil Rice Bowl,[],Spinach Lentil Rice Bowl (consistent).
Spinach Salad,[],Unique dish name.
Strawberry Banana,[],Unique dish name.
"Strawberry, feta, almond salad","['Strawberry, Feta, Toasted Almond Salad']","Strawberry, Feta, Almond Salad (consistent)."
Sugar Bunnies,[],Specific product or distinct dish type.
Sunrise,[],Unique dish name.
Sushi Bowl,[],Specific product or distinct dish type.
Sweet Potato Curry,[],Specific product or distinct dish type.
Taali Water Lily Pops,[],Specific product or distinct dish type.
Tacos (3)GF/vegan options,['Tacos'],"Tacos with various options (jackfruit, chickpea)."
Taffy,[],Specific product or distinct dish type.
Teriyaki Bowl VGf,[],Teriyaki Bowl (consistent with dietary label).
Tex Mex Burrito Bowl,['Texmex Bowl'],"Southwest themed dishes (wrap, burrito, quesadilla, salad)."
Thai Veggie Curry,['Tofu Curry'],Specific product or distinct dish type.
The Roots,[],Specific product or distinct dish type.
The Southwest,['SWest wrap'],"Southwest themed dishes (wrap, burrito, quesadilla, salad)."
Tropical Green Goddess,[],Tropical Green Goddess Smoothie (consistent).
Tropical Nice Cream Bowl,[],Specific product or distinct dish type.
"Twix"" Bar VGf",[],Specific product or distinct dish type.
V - Raspberry Lemon No Bake,[],Unique dish name.
"V - Raw Raspberry ""Cheesecake"" Bar",[],Unique dish name.
V-Protein Packed Banana Muffin,['V-Protein Packed Banana Nut Muffin'],"Same core dish, different phrasing or minor descriptors."
Vegan Breakfast Sandwich,"['Vegan Breakfast Sandwich-The Jj Sammy', 'Veg Breakfast Sandwich']","Vegan breakfast sandwich variants (e.g., The Jj Sammy)."
Vegan Cheesecake,[],Vegan Cheesecake variants.
Vegan Chicken Wrap,[],Unique dish name.
Vegan Mac Cheese,[],Unique dish name.
Vegan Veggie Melt Tomato Basil Soup,"['Vegan Veggie Melt Tomato Soup', 'Veggie Melt Soup', 'Veggie Melt Tomato Basil Soup', 'Veggie Melt Tomato Soup']",Vegan Veggie Melt with different soup pairings.
Veggie Lentil,[],Unique dish name.
Vitali-D,[],Vitali-D shot (consistent).
Winter Protein Salad,['Winter Salad'],Winter Salad with protein option.
ZINGER,[],Unique dish name.
Zucchini Berry Muffin,"['Zucchini Blue Muffin', 'Zucchini Blue Muffin Gf', 'Zucchini Blue Muffin GfNd', 'Zucchini Blueberry Muffin']",Zucchini Blueberry Muffin with dietary labels.
"1/2 gallon juice, cold pressed",['one gallon cold pressed juice'],"Cold-pressed juice, varying by volume."
PROTECT,[],Unique dish name.
