"canonical_name","variants","reasoning"
"Enamel Pin","['Flower Pin', 'Pin']","Grouping pins."
"Fall Apple Salad","['Fall Apple Salad with Chicken', 'Vegan Fall Apple Salad']","Grouping fall apple salads."
"Fish Sammich","['Lenten Special - Fried Fish-Wich', 'Special - Fish Sando', 'Special - Fish-Wich', 'Special - Fried Fish-Wich']","Grouping fish sandwiches."
"Fries","['Basket Of Fries', 'Beast Fries', 'Chili Fries', 'Hand-Cut Fries', 'Porky Fries', 'Special - Loaded AufrenchAu French Fries', 'Special - Loaded Fries', 'Special - Porky Fries', 'Special Chili Fries', 'Vindaloo Fries']","Grouping all variations of fries."
"Grain Bowl","['Grain Bowl with Chicken', 'Vegan Grain Bowl']","Grouping grain bowls."
"Grilled Cheese","['Apple Grilled Cheese', 'Berry + Basil Grilled Cheese', 'Brie & Berry Grilled Cheese', 'Brie Berry Grilled Cheese', 'Caprese Grilled Cheese', 'French Onion Grilled Cheese', 'Grilled Chz', 'JalapeO Grilled Cheese', 'JalapeñO Grilled Cheese', 'Kids Grilled Cheese', 'Mediterranean Grilled Cheese', 'Miso Pumpkin Melt', 'Miso-Pumpkin Melt', 'Mushies And Swiss Grilled Cheese', 'Pimento Grilled Cheese', 'Pumpkin Grilled Cheese', 'Shaksuka Grilled Cheese', 'Special - Bnb Grilled Cheese', 'Spinach And Artichoke Grilled Cheese', 'Squashed Grilled Cheese', 'Tomato + Basil Grilled Cheese', 'Tomato Basil Grilled Cheese', 'Winter Squash Grilled Cheese']","Consolidating all types of grilled cheese sandwiches."
"Grodz!","['Sh Grodz', 'Sh Grodz!']","Grouping Grodz! items."
"Gumbo","['Special - Gumbo', 'Special- Gumbo']","Grouping gumbo."
"Gyro","['Chicken Gyro', 'Special - Meatball Gyro', 'Special - Super Gyro']","Grouping different types of gyros."
"Ham And Cheese","['Ham And Cheese Brunch', 'Ham And Cheese Special', 'Special Ham And Brie']","Grouping ham and cheese sandwiches and related specials."
"Harvest Salad","['Harvest Salad with Chicken', 'Vegan Harvest Salad']","Grouping harvest salads."
"Hoagie","['Hoagie Hoagie', 'Italian Hoagie', 'Smoked Pork Hoagie', 'Special - Hoagie', 'Special - Hoagie Mouth', 'Special - Roastie Hoagie']","Grouping hoagies."
"Hot Dog","['12 Dogs', 'Andouille Dog', 'Bob Dog', 'Kids Corn Dogs', 'Kids Hot Dog', 'Nati Dog', 'Special - Argentinian Hot Dog', 'Special - Formaggio Dog', 'Special - Hawt Dawg', 'Special - Terroir Dog']","Consolidating all hot dog variations."
"Hot Sauce","['Hot Sauce - Chili Of The Corn', 'Hot Sauce - House Green', 'Hot Sauce - House Hot', 'Side Of House Hot']","Grouping hot sauces."
"Hummus","['Carrot Hummus', 'Frijoles Refritos Hummus', 'Greek Dip', 'Hummus Plate', 'Special - Hummus', 'Special Hummus', 'White Bean Hummus']","Grouping hummus items."
"Impossible Burger","['Impossible Burg', 'Impossible Patty']","Grouping Impossible Burger items."
"Italian","['Italian Beef', 'Italian Focaccia', 'Italian Hoagie', 'Italian Mezze', 'Italian Wrap']","Grouping Italian items."
"Italian Sausage","['DeejayAos Italian Sausage', 'Frozen Sweet Italian Sausage', 'Sweet Italian']","Grouping types of Italian sausage."
"KidAos Tee","['KidAos Tee Red Writing', 'Kids Tee', 'Kids Tee Green Writing']","Grouping kids' tees."
"KilbaneAos","['OooE KilbaneAos', 'Sh Kilbanes']","Grouping KilbaneAos items."
"Melon Salad","['Melon Salad with Chicken', 'Vegan Melon Salad']","Grouping melon salads."
"Mouth Candy","['G Mouth Candy', 'Mouth Candy Ripa']","Grouping Mouth Candy items."
"Mushroom Salad","['Mushroom Salad with Chicken', 'Special - Mushroom Salad']","Same salad with variations."
"Nachos","['Buffalo Nachos', 'Nacho Fries: Zesty Fries, Carnitas, Lime Crema, Cheese Sauce, Gochujang Drizzle, Scallions', 'Nacho Special', 'Nachos - Veggie', 'Nachos No Pork', 'Special- Shrimp Nachos', 'Veggie Nachos']","All are variations of nachos."
"Obatzda","['Obatza Dip', 'Obatzda!']","Grouping Obatzda items."
"Oyster Po'boy","['Oyster PoAoboy', 'Special - Oyster PoAoboy']","Grouping oyster po'boys."
"Panzanella Salad","['Panzanella Salad', 'Special - Charred Broccoli Panzanella Salad']","Same salad with variations."
"Peach Salad","['Peach Salad with Chicken', 'Peachsalad', 'Peachsalad with chicken', 'Vegan Peachsalad']","Grouping peach salads."
"Pepperoni Pizza","['Pizza - Pepperoni', 'Pizza Pepperoni']","Grouping specific pizza type."
"Perogies","['Special - J-Rogis', 'Special - Pierogies', 'Special- Pierogies']","Grouping perogies."
"Pizza - Bahn Mi","['Pizza Bahn Mi', 'Vegetarian Pizza - Bahn Mi']","Grouping Bahn Mi pizza."
"Pizza - Margherita","['Pizza - Margherita', 'Pizza Margarita', 'Pizza Margherita']","Same pizza type."
"Pizza - Mushroom","['Pizza - Foraged Mushroom', 'Pizza Mushroom']","Same pizza type."
"Pizza - Pesto","['Pizza - Jimmy Pesto', 'Pizza - Pesto Pie', 'Pizza Pesto Chicken']","Same pizza type."
"Pizza - Sausage","['Pizza - Sausage', 'Pizza Sausage', 'Pizza Spicy Sausage']","Same pizza type."
"Popcorn","['Hopcorn', 'Pig Popcorn', 'Pizza Popcorn', 'Popcorn Mix']","Grouping popcorn."
"Pot De Creme","['Pot De Creme For Here', 'Pot De Creme To Go']","Grouping pot de creme."
"Reuben","['Hot Rachel', 'Lamb Reuben', 'Special - Hot Rachael', 'Special - Rachel', 'Special- Rakel']","Consolidating all Reuben and Rachel sandwich variations."
"Ringer T","['Employee Ringer T', 'Football Ringer T']","Grouping ringer t-shirts."
"Roast Beef Sandwich","['Hot Roast Beef Special', 'Roast Beast', 'Roast Beef', 'Roast Beef Sammie', 'Roast Beef Sando', 'Roast Beef Sandwich Special', 'Special- Roast Beef']","All refer to a roast beef sandwich."
"Sausage","['Choripan', 'Chorizo Burger Special', 'DeejayAos Andouille', 'Italian Sausage', 'Ocp Sausage', 'Sausage Egg Sando', 'Smokies', 'Special - BobAos Banger', 'Special - Sausage']","Grouping various sausage-based dishes."
"Sh Elec","['G Elec', 'S Elec']","Grouping electric items."
"Sh Grisette","['G Grisette', 'S Grisette', 'S Manchurian Grisette', 'Sh Manchurian Grisette']","Grouping Grisette items."
"Sh Manchurian Grisette","['G Manchurian Grisette', 'S Manchurian Grisette']","Grouping Manchurian Grisette items."
"Sh Murder Ballad","['G Murder Ballad', 'G Murder Ballads', 'Sh Murder Ballads']","Grouping Murder Ballad items."
"Shrimp Roll","['Lenten Special - Shrimp Roll', 'Special - Scrimp Roll', 'Special - Shrimp Roll']","Grouping shrimp rolls."
"Sliders","['Buffalo Sliders', 'Wing Sliders']","Grouping sliders."
"Soba Salad","['Noble Soba Salad', 'Vegan Soba Salad']","Same salad with variations."
"Soup","['Bulgogi Soup', 'Chicken Soup', 'Chowder', 'Dumpling Soup', 'Gumbo', 'Special - Bird Soup', 'Special - Borscht', 'Special - Chowder', 'Special - Clam Chowder', 'Special - Duck Soup', 'Special - Gumbo', 'Special - Ministrone', 'Special - Noble Beer Cheese Soup', 'Special - Not Your Moms Tomato Soup', 'Special - Ribollita', 'Special - Seafood Chowder', 'Special - Soup', 'Special - Tomato Soup', 'Special Soup', 'Special- Clam Chowder', 'Special- Gumbo', 'Special- Lingcod Chowder', 'Special- Lingood Chowder', 'Special- Soup', 'Tomato Soup No Sandwich', 'Tortilla Soup', 'Wedding Soup']","Consolidating all soup items."
"Special - Corn Chowdah","['Special Corn Chowda', 'Special Corn Chowdah', 'Vegetarian Special Corn Chowda']","Grouping corn chowder."
"Spring Bean Salad","['Spring Bean Salad', 'Spring Bean Salad with Chicken']","Same salad with variations."
"Spring Market Salad","['Spring Market Salad with Chicken', 'Vegan Spring Market Salad']","Grouping spring market salads."
"Spring Salad","['Spring Salad with Meat', 'Vegan Spring Salad']","Grouping spring salads."
"Squash Salad","['Squash Salad', 'Squash Salad with Chicken']","Same salad with variations."
"Strawberry And Rhubarb Salad","['Strawberry And Rhubarb Salad', 'Strawberry And Rhubarb Salad with Chicken', 'Vegan Strawberry And Rhubarb Salad']","Same salad with variations."
"Summer Bean Salad","['Summer Bean Salad with Chicken', 'Vegan Summer Bean Salad']","Grouping summer bean salads."
"Summer Salad","['Summer Salad Special', 'Summer Salad with Chicken']","Grouping summer salads."
"Sweet Potato 12Oz","['Ba Sweet Potato', 'Sh Ba Sweet Potato']","Grouping sweet potato items."
"Tacos","['Fish Tacos', 'Steak Tacos']","Grouping all taco variations."
"The Last Dolman","['Employee Womens Dolman', 'Womens Dolman Long Sleeve']","Grouping dolman tops."
"Treat Of The Day","['SashaAos Treat Of The Day', 'SashajoeAos Treat Of The Day']","Grouping 'Treat of the Day' items."
"Tuna","['Lenten Special - Tuna Melt', 'Sg Tuna', 'Special - Tuna Melt', 'Tuna 16Oz']","Grouping tuna items."
"Turkey","['Turkey Sam', 'Turkey Sand', 'Turkey Sando', 'Turkey Sandwich', 'Turkey Turkey', 'Turkey Wrap: Naan, Turkey, Beer Mustard, Mozz, Mustard Greens, Beer Salt, Bacon, Side Of House Hot']","Grouping all variations of turkey sandwiches."
"Watermelon Salad","['Watermelon Salad', 'Watermelon Salad with Chicken']","Same salad with variations."
"Wheatberry Salad","['Vegan Wheatberry Salad', 'Wheatberry Salad with Chicken']","Grouping wheatberry salads."
"Wings","['12 Wings Special', '6 Wings', 'AnnAoy Wings', 'Carnival Wings', 'Wings NAo Dones']","Consolidating all chicken wing entries."
"Winter Grain Bowl","['Vegan Winter Grain Bowl', 'Vegetarian Winter Grain Bowl', 'Winter Grain Bowl with Chicken']","Grouping winter grain bowls."
"Winter Spinach Salad","['Winter Spinach Salad', 'Winter Spinach Salad with Chicken']","Same salad with variations."
