canonical_name,variants,reasoning
Grilled Cheese,"['Apple Grilled Cheese', 'Berry + Basil Grilled Cheese', 'Brie & Berry Grilled Cheese', 'Caprese Grilled Cheese', 'French Onion Grilled Cheese', 'Grilled Cheese', 'Grilled Chz', 'Jalape√±O Grilled Cheese', 'Kids Grilled Cheese', 'Mediterranean Grilled Cheese', 'Mushies And Swiss Grilled Cheese', 'Pimento Grilled Cheese', 'Pumpkin Grilled Cheese', 'Shaksuka Grilled Cheese', 'Special - Bnb Grilled Cheese', 'Spinach And Artichoke Grilled Cheese', 'Squashed Grilled Cheese', 'Tomato + Basil Grilled Cheese', 'Winter Squash Grilled Cheese', 'Berry Basil Grilled Cheese', 'Brie Berry Grilled Cheese', 'JalapeO Grilled Cheese', 'Tomato Basil Grilled Cheese']",Consolidating all types of grilled cheese sandwiches.
Ham And Cheese,"['Brittney‚Äôs Ham Sandwich', 'Ham And Cheese', 'Ham And Cheese Brunch', 'Ham And Cheese Special', 'Special Ham And Brie', 'BrittneyAos Ham Sandwich']",Grouping ham and cheese sandwiches and related specials.
Hoagie,"['Hoagie', 'Hoagie Hoagie', 'Smoked Pork Hoagie', 'Special - Hoagie', 'Special - Hoagie Mouth', 'Special - Roastie Hoagie']",Grouping hoagies.
Hot Dog,"['12 Dogs', 'Hot Dog', 'Kids Hot Dog', 'Nati Dog', 'Special - Argentinian Hot Dog', 'Pigs In A Blanket']",Consolidating all hot dog variations.
Hot Sauce,"['Hot Sauce', 'Hot Sauce - Chili Of The Corn', 'Hot Sauce - House Green', 'Hot Sauce - House Hot']",Grouping hot sauces.
Hummus,"['Carrot Hummus', 'Frijoles Refritos Hummus', 'Hummus', 'Hummus Plate', 'Special - Hummus', 'Special Hummus', 'White Bean Hummus']",Grouping hummus items.
Impossible Burger,"['Impossible Burg', 'Impossible Burger', 'Impossible Patty', 'DeejayAos Burgers']",Grouping Impossible Burger items.
Italian Sausage,"['Deejay‚Äôs Italian Sausage', 'Frozen Sweet Italian Sausage', 'Italian Sausage', 'DeejayAos Italian Sausage']",Grouping types of Italian sausage.
KilbaneAos,"['Kilbane‚Äôs', '‚Òòô∏È Kilbane‚Äôs', 'OooE KilbaneAos']",Grouping KilbaneAos items.
Mouth Candy,"['Mouth Candy', 'Mouth Candy Ripa', 'Candy']",Grouping Mouth Candy items.
Mushroom Salad,"['Mushroom Salad with Chicken', 'Special - Mushroom Salad']",Same salad with variations.
Obatzda,"['Obatzda', 'Obatzda!!']",Grouping Obatzda items.
Oyster Po'boy,"['Oyster Po‚Äôboy', 'Special - Oyster Po‚Äôboy', 'Oyster PoAoboy', 'Special - Aoshroom PoAo Boy', 'Special - Oyster PoAoboy', 'Special - PoAo Boi']",Grouping oyster po'boys.
Panzanella Salad,"['Panzanella Salad', 'Special - Charred Broccoli Panzanella Salad']",Same salad with variations.
Pepperoni Pizza,"['Pepperoni Pizza', 'Pizza - Pepperoni', 'Pizza Pepperoni']",Grouping specific pizza type.
Perogies,['Perogies'],Grouping perogies.
Pizza - Bahn Mi,"['Pizza - Bahn Mi', 'Pizza Bahn Mi', 'Vegetarian Pizza - Bahn Mi']",Grouping Bahn Mi pizza.
Pizza - Margherita,"['Pizza - Margherita', 'Pizza Margarita', 'Pizza Margherita']",Same pizza type.
Pizza - Mushroom,"['Pizza - Foraged Mushroom', 'Pizza Mushroom']",Same pizza type.
Pizza - Pesto,['Pizza - Pesto Pie'],Same pizza type.
Pizza - Sausage,"['Pizza - Sausage', 'Pizza Sausage']",Same pizza type.
Popcorn,"['Pig Popcorn', 'Pizza Popcorn', 'Popcorn', 'Popcorn Mix']",Grouping popcorn.
Pot De Creme,"['Pot De Creme', 'Pot De Creme For Here', 'Pot De Creme To Go']",Grouping pot de creme.
Reuben,"['Hot Rachel', 'Lamb Reuben', 'Special - Rachel', 'Special- Rakel', 'The Baker‚Äôs Russian']",Consolidating all Reuben and Rachel sandwich variations.
Roast Beef Sandwich,"['Hot Roast Beef Special', 'Roast Beast', 'Roast Beef', 'Roast Beef Sammie', 'Roast Beef Sando', 'Roast Beef Sandwich', 'Roast Beef Sandwich Special', 'Special- Roast Beef']",All refer to a roast beef sandwich.
Shrimp Roll,"['Lenten Special - Shrimp Roll', 'Shrimp Roll', 'Special - Po‚Äô Boi', 'Special - Scrimp Roll', 'Special - Shrimp Roll', 'Lenten Special - ""Peel Eat"" Shrimp Basket']",Grouping shrimp rolls.
Sliders,"['Buffalo Sliders', 'Sliders', 'Wing Sliders']",Grouping sliders.
Soba Salad,"['Noble Soba Salad', 'Vegan Soba Salad']",Same salad with variations.
Spring Bean Salad,"['Spring Bean Salad', 'Spring Bean Salad with Chicken']",Same salad with variations.
Spring Salad,"['Spring Salad', 'Spring Salad with Meat', 'Vegan Spring Salad']",Grouping spring salads.
Squash Salad,"['Squash Salad', 'Squash Salad with Chicken']",Same salad with variations.
Summer Salad,"['Summer Salad', 'Summer Salad Special', 'Summer Salad with Chicken']",Grouping summer salads.
Treat Of The Day,"['Carina‚Äôs Treat Of The Day', 'Sashajoe‚Äôs Treat Of The Day', 'Sasha‚Äôs Treat Of The Day', 'Treat Of The Day', 'CarinaAos Treat Of The Day', 'SashaAos Treat Of The Day', 'SashajoeAos Treat Of The Day']",Grouping 'Treat of the Day' items.
Tuna,"['Lenten Special - Tuna Melt', 'Special - Tuna Melt', 'Tuna', 'Tuna 16Oz']",Grouping tuna items.
Turkey,"['Bills Turkey', 'Bill‚Äôs Turkey', 'Smoked Turkey', 'Turkey', 'Turkey Club', 'Turkey Sam', 'Turkey Sand', 'Turkey Sando', 'Turkey Sandwich', 'Turkey Turkey', 'BillAos Turkey']",Grouping all variations of turkey sandwiches.
Watermelon Salad,"['Watermelon Salad', 'Watermelon Salad with Chicken']",Same salad with variations.
Wings,"['12 Wings Special', '6 Wings', '6 Wings Wing Night', 'Ann‚Äôy Wings', 'Carnival Wings', 'Wings', 'Wings N‚Äô Dones', 'AnnAoy Wings', 'Fried Fish And Wings']",Consolidating all chicken wing entries.
Winter Spinach Salad,"['Winter Spinach Salad', 'Winter Spinach Salad with Chicken']",Same salad with variations.
Naan Mi,"['Naan Mi', 'Naan-Mi']","Same item, just hyphen vs space difference."
Pork Belly Tonkatsu,"['Pork Belly Tonkatsu', 'Pork Belly Tonkmattsu']",Typo fix - 'Tonkmattsu' is misspelling of 'Tonkatsu'.
Bill'S Turkey Sandwich,"[""Bill'S Turkey Sandwich""]",Same sandwich with different name formats.
Smoked Turkey Sandwich,['Smoked Turkey Sandwich'],Same item - abbreviated vs full name.
KilbaneAos,"['Kilbane‚Äôs', '‚Òòô∏È Kilbane‚Äôs']",Same item - with and without apostrophe encoding.
Noble Boy,"['Noble Boy', 'The Noble Boy']",Same item with and without The prefix.
Asparagus Pizza,"['Asparagus Pizza', 'Pizza Asparagus']","Same pizza, word order reversed."
Potato Pizza,"['Pizza Potato', 'Potato Pizza']","Same pizza, word order reversed."
Arugula Salad,"['Arugula Salad', 'Arugula Salad with Chicken']",Same salad with protein add-on.
Brussels Sprouts,"['Brussee Sprouts', 'Brussels Sprouts', 'Caesar Brussels Sprouts']",Typo variant.
Brownie,"['Brownie', 'Brownie Sandwich', 'Luna Rich Chocolate Brownie', 'Brownie/Cookie']",Brownie product variants.
Buffalo Cauliflower,"['Buffalo Cauliflower', 'Vegan Buffalo Cauliflower']",Same dish with vegan label.
Burrata,"['Burrata', 'Burrata Salad']",Burrata dish variants.
Cheesesteak,"['Berbere Cheesesteak', 'Cheesesteak', ""Joe'S Cheesesteak"", ""Kenny'S Cheesesteak"", 'Special - Cheesesteak', 'Special - Smoky Cheesesteak', 'Special Berbere Cheesesteak']",Cheesesteak variants.
Chicken Salad,"['Chicken Salad', 'Curry Salad Sammie', 'Curry Salad Sandwich']",Chicken/curry salad sandwich variants.
Crudite,"['Crudite', 'Crudit√©S']",Same item different spelling.
Dumplings,"['Dumpling Soup', 'Dumplings', 'Dumps', 'Special - Shrimp Dumplings']",Dumpling variants.
Egg Sando,"['Egg Sando', 'Sausage Egg Sando']",Egg sandwich variants.
Everything Bagel Salad,"['Everything Bagel Salad', 'Vegetarian Everything Bagel Salad']",Same salad with veg option.
Fried Chicken,"['Fried Chicken', 'Fried Chicken Biscuit', 'Piece Of Chicken', 'Special - Fried Chicken', 'Special - Half Chicken', 'Special- 1/2 Chicken', 'Special - HerbAos Chix', 'Special- 12 Chicken']",Fried chicken dish variants.
Italian,"['Italian', 'Italian Beef', 'Italian Focaccia', 'Italian Hoagie', 'Italian Wrap', 'Sweet Italian']",Italian sandwich variants.
Katsu Sando,"['Katsu Sando', 'Katsu Special']",Katsu sandwich variants.
Kielbasa,"['Deejay‚Äôs Kielbasa', 'Kielbasa']",Kielbasa variants.
Andouille,"['Andouille', 'Andouille Dog', 'Deejay‚Äôs Andouille', 'Pizza Andouille']",Andouille sausage variants.
Meatball Sub,"['Gnarly Balls', 'Llama Balls', 'Meatball Sub', 'Special Meatball Segal']",Meatball dish variants.
Mezze,"['Greek Mezze', 'Italian Mezze', 'Noble Mezze', 'Special - Mezze']",Mezze plate variants.
Pork Buns,"['Pork Bun', 'Pork Buns']",Same item singular/plural.
Pork Sandwich,"['Genoa Pork Sandwich', 'Pork Sammy', 'Pork Tenderloin Sandy', 'Special - Bbq Pork Sando', 'Special - Macau Pork', 'Special - Pork Belly', 'Special - Pork Loin', 'Special - Roast Pork', 'Special Pork']",Pork sandwich variants.
Poutine,"['Poutine', 'Special - Poutine']",Poutine variants.
Pulled Pork,"['Pulled Pork', 'Special - Pulled Pork']",Pulled pork variants.
Ratatouille Sandwich,"['Ratatouille Sandwich', 'Vegan Ratatouille Sandwich']",Same sandwich with vegan label.
Salsa,"['Salsa', 'Watermelon Salsa']",Salsa variants.
Schnitzel,"['Schnitzel', 'Special - Pork Schnitzel Sandwich']",Schnitzel variants.
Sloppy Joe,"['Sloppi Poppi', 'Sloppy Joe']",Sloppy joe variants.
Stuffed Peppers,"['Stuffed Pepper', 'Stuffed Peppers']",Singular/plural variant.
Tomato N Peach,"['Tomato N Peach', 'Tomato N Peach with Chicken']",Same dish with protein.
3 Little Pigs,"['3 Little Pigs', 'Three Little Pigs']",Same item different naming.
Po Boy,"['Lent Special - Shrimp Po Boy', 'Po Boy', 'Special - Shrimp Po Boy', 'Special - ‚Äòshroom Po‚Äô Boy']",Po boy sandwich variants.
Brat,"['Beer Brat', 'Brat Special', 'Cheddar Brat', 'Special - Brat', 'Special - Pork Brat']",Bratwurst variants.
Fish Fry,"['Special - Fish Fry', 'Special - Fishywichy']",Fish fry variants.
Apple Fritter,['Apple Fritter'],Individual item (form factor split)
Cherry Fritter,['Cherry Fritter'],Individual item (form factor split)
Zucchini Fritters,['Zucchini Fritters'],Individual item (form factor split)
Chili,"['Chili', 'Special - Chili']",Chili variants.
Lamb,"['Lamb Ham Hash', 'Lamb Naan Mi', 'Pizza Lamb', 'Special - Lamb', 'Special Lamb Pastrami']",Lamb dish variants.
Short Rib Sando,"['Briskett', 'Comeback City Brisket', 'Short Rib Sando']",Beef sandwich variants.
Blueberry Salad,['Blueberry Salad'],Individual item (form factor split)
Radish And Bean Salad,['Radish And Bean Salad'],Individual item (form factor split)
Special Salad with Chicken,['Special Salad with Chicken'],Individual item (form factor split)
Turkey Salad,['Turkey Salad'],Individual item (form factor split)
Chef Salad,['Chef Salad'],Individual item (form factor split)
Strawberry Salad,['Strawberry Salad'],Individual item (form factor split)
Apple Pie,['Apple Pie'],Individual item (form factor split)
Peach Pie,['Peach Pie'],Individual item (form factor split)
Strawberry Apricot Pie,['Strawberry Apricot Pie'],Individual item (form factor split)
Pie - Mixed Berry,['Pie - Mixed Berry'],Individual item (form factor split)
Pie - Strawberry Apricot,['Pie - Strawberry Apricot'],Individual item (form factor split)
Fry Pie!,['Fry Pie!!'],Individual item (form factor split)
Porchetta Sandwich,"['Porchetta Sandwich', 'Special - Porchetta']",Porchetta sandwich variants.
Special Salad,['Special Salad'],Individual item (was in misc group)
Shrimp,"['Lenten Special - ""Peel & Eat"" Shrimp Basket', 'Special - Shrimp Basket', 'Special - Shrimp Salad', 'Special- Shrimp Nachos', 'Lenten Special - ""Peel Eat"" Shrimp Basket']",Shrimp dish variants.
Street Corn,"['Special- Elote', 'Street Corn', 'Corn On The Cob', 'Special - AuitAos Corn!Au']",Street corn variants.
Tonkatsu,['Special- Tonkatsu'],Tonkatsu variants.
Bagel Sando,"['Bagel Sando', 'Bagel Special', 'Special-Bagley Bagel']",Bagel sandwich variants.
Baguette Sandwich,"['Baguette Sandwich', 'Brioche']",Bread sandwich variants.
Bologna,"['Bologna', 'Bologna Sando']",Bologna sandwich variants.
California Burrito,"['California Burrito', 'Special - California Burrito']",California burrito variants.
Burrito,"['Special - Burrito', 'Special - Burrito- Carne Asada']",Burrito variants.
Cheesecake,"['Cheesecake', 'Special - Cheesecake']",Cheesecake variants.
BLT,['Special - Blt'],BLT sandwich variants.
Chicken Biscuit,"['Bfast Corndog', 'Chicken + Biscuit']",Breakfast item variants.
Kids Menu,"['Kids ""A""B&J', 'Kids Cdogs', 'Kids Mac & Chz']",Kids menu items.
Goulash,"['Chicken Paprikash', 'Special - Goulash', 'Special - Paprigosh']",Eastern European stew variants.
Jerk Chicken,"['Caprese Chicken', 'Confit Chicken', 'Filipino Chicken', 'Special - Jerk Chicken']",Chicken dish variants.
Ice Cream Sandwich,"['Ice Cream Sandwich', 'Strawberry Crunch']",Frozen dessert variants.
Corn Dog,"['Cle Corndog', 'Frankie Lindog', 'Kids Corn Dogs']",Corn dog variants.
Harvest Cake,['Harvest Cake'],Individual item (form factor split)
Lemon Make You Happy Cake,['Lemon Make You Happy Cake'],Individual item (form factor split)
Special - Pound Cake,['Special - Pound Cake'],Individual item (form factor split)
Special - Triple Cholcolate Cake,['Special - Triple Cholcolate Cake'],Individual item (form factor split)
Vanilla Apple Swiss Roll,['Vanilla Apple Swiss Roll'],Individual item (form factor split)
Cupcake,['Cupcake!!!'],Cupcake variants.
Beer Cheese Dip,['Beer Cheese Dip'],Individual item (form factor split)
Feta Dip,['Feta Dip'],Individual item (form factor split)
Muhammara,['Muhammara'],Individual item (form factor split)
Skordalia,['Skordalia'],Individual item (form factor split)
Special - Artichoke Dip,['Special - Artichoke Dip'],Individual item (form factor split)
Special - Beer Cheese Dip,['Special - Beer Cheese Dip'],Individual item (form factor split)
Special - Double Down Dip,['Special - Double Down Dip'],Individual item (form factor split)
Special - Spinach Artichoke Dip,['Special - Spinach & Artichoke Dip'],Individual item (form factor split)
Special- Whip Dip,['Special- Whip Dip'],Individual item (form factor split)
Old Brooklyn Cheese Board,['Old Brooklyn Cheese Board'],Individual item (form factor split)
Cheese - Garlic Dill Spread,['Cheese - Garlic Dill Spread'],Individual item (form factor split)
Cheese - Lemon Poppy,['Cheese - Lemon Poppy'],Individual item (form factor split)
Cheese - Pleasant St Manchego,['Cheese - Pleasant St Manchego'],Individual item (form factor split)
Cheese - Wooster Pike Blue,['Cheese - Wooster Pike Blue'],Individual item (form factor split)
Cheese On A Stick,['Cheese On A Stick'],Individual item (form factor split)
Special Pimento Cheese,['Special Pimento Cheese'],Individual item (form factor split)
Yellow House Lemon Poppy,['Yellow House Lemon Poppy'],Individual item (form factor split)
Hummus,"['Carrot Hummus', 'Frijoles Refritos Hummus', 'Hummus', 'Hummus Plate', 'Smoked White Bean Hummus', 'Special - Hummus', 'Special Hummus', 'White Bean Hummus']",Hummus variants.
Curds,"['Curds', 'Pickle Chips']",Fried side variants.
Beef Jerky,['Beef Jerky'],Individual item (form factor split)
Mushroom Jerky,['Mushroom Jerky'],Individual item (form factor split)
Open Face,"['Croque Madame', 'Open Face']",Open face sandwich variants.
Salmon,"['Gravlox', 'Special - Salmon']",Salmon dish variants.
Sausage,"['Bacon', 'Bacon Side', 'Deejay‚Äôs Bacon', 'Ocp Sausage', 'Pizza Spicy Sausage', 'Smokies', 'Special - Country Wiener', 'Special - Sausage', 'The Bagley Banger']",Sausage variants.
Pepperoni Roll,"['Pepperoni Roll', 'Special Stromboli']",Italian stuffed bread variants.
Pierogies,"['Special - J-Rogis', 'Special Pierogies', 'Special- Pierogies']",Pierogi variants.
Loaded Fries,"['Special - Loaded Fries', 'Special- Cactus Fries', 'Special- Loaded Fries']",Loaded fries variants.
Tofu,['Special Tofu Wings'],Tofu dish variants.
Deviled Eggs,['Special Deviled Eggs'],Deviled eggs variants.
Duck,"['Special - Duck Soup', 'Special Duck‚Ä¶..']",Duck dish variants.
Banh Mi,"['Chicken Adobo Sub', 'Special - Bahn Mi']",Vietnamese sandwich variants.
Melt,"['Miso Pumpkin Melt', 'Miso-Pumpkin Melt', 'Mousetrap', 'Special - Melt']",Melt sandwich variants.
Asparagus Salad,"['Asparagus Salad', 'Asparagus Salad with Chicken', 'Vegan Asparagus Salad']",Individual item (form factor split)
Berry Panzanella Salad,"['Berry Panzanella Salad', 'Berry Panzanella Salad with Chicken', 'Vegan Berry Panzanella Salad']",Individual item (form factor split)
Berry Salad,"['Berry Salad', 'Berry Salad with Chicken', 'Vegan Berry Salad']",Individual item (form factor split)
Harvest Salad,"['Harvest Salad', 'Harvest Salad with Chicken', 'Vegan Harvest Salad']",Individual item (form factor split)
Melon Salad,"['Melon Salad', 'Melon Salad with Chicken', 'Vegan Melon Salad']",Individual item (form factor split)
Spring Market Salad,"['Spring Market Salad', 'Spring Market Salad with Chicken', 'Vegan Spring Market Salad']",Individual item (form factor split)
Summer Bean Salad,"['Summer Bean Salad', 'Summer Bean Salad with Chicken', 'Vegan Summer Bean Salad']",Individual item (form factor split)
Wheatberry Salad,"['Vegan Wheatberry Salad', 'Wheatberry Salad', 'Wheatberry Salad with Chicken']",Individual item (form factor split)
Burger,"['Burger', 'Burger Special', 'Burgers', 'Chicken Burger', 'Deejay‚Äôs Burgers', 'Frozen Burgers', 'Houes Burger', 'House Burger', 'Jalape√±O Burger', 'Special - Berbere Burger', 'Special - Pub Burger', 'Special - Spartan Burger', 'Special - Trojan Burger', 'Veggie Burger', 'DeejayAos Burgers']",Burger items
Hot Dog/Sausage,"['Choripan', 'Special - Bob‚Äôs Banger', 'Special - Formaggio Dog', 'Special - Hawt Dawg', 'Special - Johnny F‚Äôing Tsunami', 'Special - Terroir Dog']",Hot dogs and sausages
Chicken Nuggies,['Chicken Nuggies'],Individual item (form factor split)
Chicken Smalls,['Chicken Smalls'],Individual item (form factor split)
Drumstick,['Drumstick'],Individual item (form factor split)
Fried Green Tomatoes,['Fried Green Tomatoes'],Individual item (form factor split)
Chard,['Chard'],Individual item (form factor split)
Side Homefries,['Side Homefries'],Individual item (form factor split)
Side Of Naan,['Side Of Naan'],Individual item (form factor split)
Side Of Sauce,['Side Of Sauce'],Individual item (form factor split)
Side Slaw,['Side Slaw'],Individual item (form factor split)
Extra Fried Pita,['Extra Fried Pita'],Individual item (form factor split)
Grill Bread,['Grill Bread'],Individual item (form factor split)
Pork Rinds,['Pork Rinds'],Individual item (form factor split)
Chilaquiles,['Chilaquiles'],Individual item (form factor split)
Pico De Greeko,['Pico De Greeko'],Individual item (form factor split)
Tacos,['Tacos'],Individual item (form factor split)
ChickAon Waffles,"['Chick‚Äôn Waffles', 'Soho Collab: Chicken N‚Äô Waffles']",Individual item (form factor split)
Coffee Waffles 12Oz,['Coffee Waffles 12Oz'],Individual item (form factor split)
Soup,"['Bulgogi Soup', 'Chicken Soup', 'Chowder', 'Gumbo', 'Soup', 'Special - Bird Soup', 'Special - Borscht', 'Special - Chowder', 'Special - Clam Chowder', 'Special - Gumbo', 'Special - Ministrone', 'Special - Not Your Moms Tomato Soup', 'Special - Ribollita', 'Special - Seafood Chowder', 'Special - Soup', 'Special - Tomato Soup', 'Special Corn Chowda', 'Special Corn Chowdah', 'Special Soup', 'Special- Clam Chowder', 'Special- Gumbo', 'Special- Lingcod Chowder', 'Special- Lingood Chowder', 'Special- Soup', 'Tomato Soup No Sandwich', 'Tortilla Soup', 'Vegetarian Special Corn Chowda', 'Wedding Soup']",Soup
Biscotti 12,['Biscotti 12'],Individual item (form factor split)
Blondie,['Blondie'],Individual item (form factor split)
Lemon Puff,['Lemon Puff'],Individual item (form factor split)
Mini Donuts,['Mini Donuts'],Individual item (form factor split)
Pasta,['Pasta'],Pasta
Grilled Cheese,"['Apple Grilled Cheese', 'Berry + Basil Grilled Cheese', 'Brie & Berry Grilled Cheese', 'Caprese Grilled Cheese', 'French Onion Grilled Cheese', 'Grilled Cheese', 'Grilled Chz', 'Jalape√±O Grilled Cheese', 'Kids Grilled Cheese', 'Mediterranean Grilled Cheese', 'Mushies And Swiss Grilled Cheese', 'Pimento Grilled Cheese', 'Pumpkin Grilled Cheese', 'Shaksuka Grilled Cheese', 'Special - Bnb Grilled Cheese', 'Spinach And Artichoke Grilled Cheese', 'Squashed Grilled Cheese', 'Tomato + Basil Grilled Cheese', 'Winter Squash Grilled Cheese']",Grilled cheese
Anny Sides,['Anny Sides'],Any sides option
Autumnal Grain Bowl,"['Autumnal Grain Bowl', 'Autumnal Grain Bowl with Chicken', 'Grain Bowl with Chicken', 'Grain Salad', 'Grain Salad with Chicken', 'Summer Grain Bowl', 'Togarashi Grain Bowl', 'Togarashi Grain Bowl with Chicken', 'Vegan Grain Bowl', 'Vegan Summer Grain Bowl', 'Vegan Winter Grain Bowl', 'Vegetarian Summer Grain Bowl', 'Vegetarian Winter Grain Bowl', 'Winter Grain Bowl with Chicken']",Grain bowl
Apple Salad,"['Apple Salad', 'Apple Salad with Chicken', 'Apple Salad wth Bacon', 'Fall Apple Salad', 'Fall Apple Salad with Chicken', 'Vegan Apple Salad', 'Vegan Fall Apple Salad']",Split from mixed-category Apple Salad - neutral items
Autumnal Grain Bowl,"['Autumnal Grain Bowl', 'Autumnal Grain Bowl with Chicken', 'Grain Bowl', 'Grain Bowl with Chicken', 'Grain Salad', 'Grain Salad with Chicken', 'Summer Grain Bowl', 'Togarashi Grain Bowl', 'Togarashi Grain Bowl with Chicken', 'Vegan Grain Bowl', 'Vegan Summer Grain Bowl', 'Vegan Winter Grain Bowl', 'Vegetarian Summer Grain Bowl', 'Vegetarian Winter Grain Bowl', 'Winter Grain Bowl', 'Winter Grain Bowl with Chicken']",Split from mixed-category Autumnal Grain Bowl - neutral items
Beef Burger,"['Beer Burger', 'Beyond Burger', 'Blue Burger', 'Special - Spann Burger']",Split from mixed-category Burger - beef items
Burger,"['Black N Bleu', 'Burger', 'Burger Special', 'Burgers', 'Chicken Burger', 'Deejay‚Äôs Burgers', 'Frozen Burgers', 'Houes Burger', 'House Burger', 'Jalape√±O Burger', 'Special - Berbere Burger', 'Special - Pub Burger', 'Special - Spartan Burger', 'Special - Trojan Burger']",Split from mixed-category Burger - neutral items
Pork Burger,['Chorizo Burger Special'],Split from mixed-category Burger - pork items
Nachos,"['Buffalo Nachos', 'Nacho Special', 'Nachos', 'Nachos - Veggie', 'Nachos No Pork', 'Veggie Nachos']",Split from mixed-category Nachos - neutral items
Peach Salad,"['Peach Salad', 'Peach Salad with Chicken', 'Peachsalad', 'Peachsalad with chicken', 'Vegan Peachsalad']",Split from mixed-category Peach Salad - neutral items
