canonical_name,variants,reasoning
Olive Oil,"['Academia Olive Oil', 'Celio Olive Oil', 'Lemon Olive Oil', 'Partanna Evoo']",
Olives,['Olives'],Individual item (form factor split)
Olives And Nuts,"['Olives + Nuts', 'Olives Nuts']",
One Dozen Ricottas,['One Dozen Ricottas'],Individual item (form factor split)
Orzo,['Orzo'],Individual item (form factor split)
P Cavatelli,['P Cavatelli'],
Panini,"['Fall Panini', 'Panini', 'Summer Panini', 'Winter Panini']",Seasonal panini variants.
Panna Cotta,"['Panna Cotta', 'Pistachio Panna Cotta']",Panna cotta variants.
Panzanella,"['Panzanella', 'Salad Panzanella']",Panzanella salad variants.
Pappardelle,"['Pappardelle', 'Papparedelle', 'Pasta Pappardelle']",Pappardelle spelling variants.
Parfait,['Parfait'],Individual item (form factor split)
Pasta,['Pasta'],Individual item (form factor split)
Pasta Agnolotti,['Pasta Agnolotti'],Individual item (form factor split)
Pasta And Drink,['Pasta & Drink'],
Pasta Angel Hair,['Pasta Angel Hair'],Individual item (form factor split)
Pasta Cavatelli,['Pasta Cavatelli'],Individual item (form factor split)
Pasta Gluten Free,['Pasta Gluten Free'],"Same pasta, word order."
Pasta Linguini,['Pasta Linguini'],Individual item (form factor split)
Pasta Penne,"['F Penne', 'F Penne Basil', 'H Penne', 'H Penne Basil', 'H Penne Pesto', 'H Penne Red', 'Pasta Penne']",
Pasta Ravioli,['Pasta Ravioli'],Individual item (form factor split)
Pasta Ravioli No Meat,['Pasta Ravioli No Meat'],Individual item (form factor split)
Pasta Spaghetti,"['F  Spaghetti', 'Fresh Spaghetti Portion', 'Pasta Spaghetti', 'Pasta Spaghetti No Meatball', 'Spaghetti Individual']",
Pasta With Pesto,['Pasta With Pesto'],Same pasta dish.
Penne,['Penne'],Plain penne size variants.
Penne For A Penny,['Penne For A Penny'],Individual item (form factor split)
Penne With Pesto,"['F Penne Basil', 'Gf Penne With Basil Pesto', 'Gluten Free Penne With Pesto', 'H Penne Basil', 'H Penne Pesto', 'Penne Pesto Individual']",Penne pesto variants.
Pepperoni,"['Pepperoni', 'Si Pepperoni']",Pepperoni variants.
Perugina Chocolates,['Perugina Chocolates'],Individual item (form factor split)
Pesto,"['Fm Basil Pesto', 'Pesto', 'S Pesto', 'Small Pesto']",Pesto retail variants.
Pesto Chicken,['Pesto Chicken'],
Pesto Chicken Sandwich,"['Pesto Chick Sand', 'Pesto Chick Sandwich', 'Pesto Chicken Sandwich']",Same sandwich item.
Pesto Stuffed Shells,['Pesto Stuffed Shells'],
Pistachios,['Pistachios'],Individual item (form factor split)
Pizza Logs,"['Hh Pizza Logs', 'Pizza Logs']",Pizza logs size variants.
Polenta,['Polenta'],Individual item (form factor split)
Pomm Chocolate,['Pomm Chocolate'],Individual item (form factor split)
Porchetta,"['Porchetta', 'Porchetta Sub']",Porchetta sandwich variants.
Pork Pasta,['Fettuccine No Sausage'],Split from mixed-category Pasta - pork items
Pork Sandwich,['Sandwich Mortadella'],Split from mixed-category Sandwich - pork items
Portobello,"['Portabello', 'Portabello Side', 'Portabello Sliders', 'Portobello', 'Portobello Mushroom']",Portobello spelling variants.
Portobello Sandwich,"['Portabello Sandwich', 'Portobello Sandwich']",
Poultry Sandwich,['Sandwich Chicken Alfredo'],Split from mixed-category Sandwich - poultry items
Prosciutto Sandwich,"['Sandwich Breakfast Prosciutto', 'Sandwich Prosciutto']",Prosciutto sandwich variants.
Pumpkin Dessert,"['D Pumpkin Pound Cake', 'Pumpkin Roll', 'Pumpkin Tiramisu']",Pumpkin desserts
Pumpkin Pappardelle,"['Pumpkin Papardelle', 'Pumpkin Pappadelle', 'Pumpkin Pappardelle']",Pumpkin Pappardelle spelling variants.
Pumpkin Pie,['Pumpkin Pie'],Individual item (form factor split)
Pumpkin Tart,['Pumpkin Tart'],Individual item (form factor split)
Quinoa Salad,"['F Quinoa', 'H Quinoa', 'Quinoa', 'Quinoa No Chk/ Out First', 'Quinoa Salad', 'Salad Quinoa', 'Salad Quinoa No Chicken']",Quinoa salad variants.
Rainbow,['Rainbow'],Individual item (was in misc group)
Raspberry Cheescake,['Raspberry Cheescake'],Individual item (form factor split)
Raspberry Cookie,['Raspberry Cookie'],Individual item (form factor split)
Raspberry Truffle,['Raspberry Truffle'],Individual item (form factor split)
Ravioli,"['Ravioli', 'Ravioli Piece']",Individual item (form factor split)
Red Sauce,"['32 Oz Red Sauce', 'Red Sauce']",
Red Velvet Cheesecake Cookie,['Red Velvet Cheesecake Cookie'],Individual item (form factor split)
Restaurant Week,['Restaurant Week'],Restaurant Week special variants.
Ricotta Cheese,['Ricotta Cheese'],"Same item, word order reversed."
Ricotta Cookies,"['Dz Ricotta Cookies', 'Ricotta Cookies']",Ricotta cookie variants.
Rigatoni,"['Pasta Rigatoni', 'Rigatoni']",Rigatoni variants.
Risotto,['Risotto'],Individual item (form factor split)
S Italian Dressing,['S Italian Dressing'],Individual item (was in misc group)
S Ragu,['S Ragu'],Individual item (form factor split)
S Tomato Sauce,['S Tomato Sauce (Home-Made)'],
Salad Asparagus,['Salad Asparagus'],Individual item (form factor split)
Salad Farro,['Salad Farro'],Individual item (form factor split)
Salad Orange,['Salad Orange'],Individual item (form factor split)
Salad Polenta,['Salad Polenta'],Individual item (form factor split)
Salad Quinoa,['Salad Quinoa'],Individual item
Salad Tomato,['Salad Tomato'],
Salmon,['Salmon'],Salmon
Salsa Verde,"['S Salsa Verde', 'Salsa Verde']",Salsa verde variants.
Sandwich Alfredo,['Sandwich Alfredo'],Individual item (form factor split)
Sandwich Blt,['Sandwich Blt'],Individual item (form factor split)
Sandwich Breakfast,['Sandwich Breakfast'],Individual item (form factor split)
Sandwich Cold Cut,['Sandwich Cold Cut'],
Sandwich Eggplant,['Sandwich Eggplant'],
Sandwich Portobello,['Sandwich Portobello'],
Sandwich Red Pepper,['Sandwich Red Pepper'],Same sandwich item.
Sandwich Sausage,['Sandwich Sausage'],
Sandwich Tomato Egg,['Sandwich Tomato + Egg'],Individual item (form factor split)
Sausage Lasagna,['Sausage Lasagna'],Sausage lasagna variants.
Sausage Peppers And Onions,"['H Sausage Peppers Onions', 'Sausage Peppers And Onions']","Same dish, size prefix variant."
Sausage Sandwich,['Sausage Sandwich'],"Same sandwich, word order."
Seasonal,['Seasonal'],Individual item (was in misc group)
Seasonal Cookie,"['Christmas Sugar Cookies', 'Confetti Cookie', 'Seasonal Cookie']",Seasonal/holiday cookie variants.
Shellfish Pasta,['Shrimp Spaghetti'],Split from mixed-category Pasta - shellfish items
Shortbread,['Shortbread'],Individual item (form factor split)
Side Eggplant,['Side Eggplant'],
Side Garlic Toast,['Side Garlic Toast'],
Side Salad,['Side Salad'],Side salad.
Side Tomato Toast,['Side Tomato Toast'],Individual item (form factor split)
Side Vegetable,['Side Vegetable'],Individual item (form factor split)
Sliders,"['Mushrooms Sliders', 'Sliders']",Slider variant naming.
Snickerdoodle,"['Snickerdoodle', 'Snickerdoodle Nutella Cookie']",Snickerdoodle cookie variants.
Soup,"['Soup', 'Sweet Corn Soup']",Soup items
Spaghetti,['Spaghetti'],Plain spaghetti size variants.
Spaghetti No Meatball,"['Pasta Angel Hair No Meatball', 'Pasta Spaghetti No Meatball', 'Spaghetti No Meatball']",Same no-meatball pasta variants.
Spaghetti Parm,['Spaghetti Parm'],Individual item (form factor split)
Spaghetti Squash,['Spaghetti Squash'],Individual item (form factor split)
Spaghettini,['Spaghettini'],Individual item (form factor split)
Spinach Lasagna,['Spinach Lasagna'],Spinach lasagna variants.
Spinach Pappardelle,['Spinach Pappardelle'],Spinach pappardelle.
Squid,['Squid'],Squid/calamari
Strawberry Rhubarb Pie,['Strawberry Rhubarb Pie'],Individual item (form factor split)
Stuffed Peppers,['Stuffed Peppers'],Individual item (form factor split)
Stuffed Shells,"['F Shells', 'H Shells', 'Pasta Shells Full', 'Pasta Shells Half', 'Shells', 'Stuffed Shells']",Stuffed Shells variants.
Sweet Corn Ravioli,['Sweet Corn Ravioli'],Individual item (form factor split)
Sweet Pea Ravioli,['Sweet Pea Ravioli'],Individual item (form factor split)
Sweets Aikopop,['Sweets Aikopop'],Individual item (form factor split)
Sweets Chips And Dip,"['Sweets Chips & Dip', 'Sweets Chips Dip']",
Sweets Gelato,['Sweets Gelato'],Individual item (form factor split)
Sweets Granita,['Sweets Granita'],Individual item (form factor split)
Tart,"['2 Tarts', 'D Tart', 'Large Tart', 'Tart']",Tart size variants.
Thumbprint Cookie,"['Lemon Thumbprint Cookie', 'Thumbprint Cookie']",Thumbprint cookie variants.
Tiramisu,"['Tiramisu', 'Tiramisu (Gf)', 'Tiramisu For 2']",Tiramisu variants.
Tomato,['Tomato'],Individual item (form factor split)
Tomato Salad,['Tomato Salad'],"Same salad, word order."
Tomato Sauce,['Tomato Sauce'],Tomato sauce retail variants.
Trifle,['Trifle'],Individual item (form factor split)
Truffle Tasting,"['A 2 Truffle Tasting', 'A 3 Truffle Tasting']",Truffle tasting quantity variants.
Vegan Pasta,['Mushroom Ragu'],Split from mixed-category Pasta - vegan items
Vegan Sandwich,['Sandwich Veggie'],Split from mixed-category Sandwich - vegan items
Vodka Sauce,['Vodka Sauce'],Vodka sauce variants.
Walnut,['Walnut'],Individual item (form factor split)
Watermelon Salad,['Watermelon Salad'],Individual item (form factor split)
Wedding Cookies,['Wedding Cookies'],Wedding cookie variants.
White Chocolate Cranberry Cookie,"['White Choc Cran', 'White Chocolate Cranberry']",White chocolate cranberry abbreviation.
Whoopie Pie,"['Chocolate Stout Whoopie Pie', 'Chocolate Whoopie Pie', 'Graham Cracker Whoopie Pie', 'Honey Pistachio Whoopie Pie', 'Spooky Whoopie Pie']",Whoopie pie flavor variants.
Wild Women Cheese,"['A Wild Women Cheese Only 3', 'A Wild Women Cheese Plate']",Wild Women Cheese event variants.
catering_takeout,"['A Corte Alla Flora Wine Dinner', 'A Restaurant Week', 'A Restaurant Week Single', 'A Valentines Day Dinner With Wine', 'A Wild Women Cheese Only 3', 'A Wild Women Cheese Plate', 'A Wine Dinner', 'A Youthbiz Date Night', 'An Italy Wine Dinner', 'Antipasti Per Person / Catering', 'Box Lunch', 'Box Lunch Mdds', 'Boxed Lunch', 'D Wedding Cookies', 'Date Night', 'Date Night Special', 'Date Night To Go', 'Date Nite', 'Denver Restaurant Week Special', 'Gf Wedding Cookie', 'Guests For Dinner', 'Half Date Night Chicken Parm Fg  Cc Cannoli', 'Italian Date Night', 'Restaurant Week', 'Restaurant Week Single', 'Sat Dec 22 Cadaretta', 'Sat Dec 7 Castello', 'Togo Box Lunch', 'Wedding', 'Wedding Cookie', 'Wedding Cookies', 'Wine Dinner']",Catering and takeout items
to_remove,"['$10 For Plates - $9.30 Discount', '4Noses', 'A Wild Women Delivery', 'Allergies', 'Barbaresco', 'Beer Blackshirt', 'Boxcar Wholebean', 'Cantina Barbaresco', 'Cantina Barbera', 'Cantina Del Pino Nebbiolo', 'Chafing Dish', 'Claymore', 'Colorado Flags', 'Corte White', 'Costa Di Bussia Barolo', 'Crazy Mountain', 'Crow Canyon', 'Crow Canyon Red', 'Delivery', 'Delivery Charge', 'Delivery Fee', 'Dolcetto', 'Egift Card', 'Epic', 'Face Down', 'Gift Card', 'Gratuity', 'Great Divide', 'Great Divide Seasonal', 'Hh Crow Canyon', 'Nebbiolo', 'New Belgium', 'Non Refundable Deposit', ""Odell'S Seasonal"", 'R Bonacquisti', 'R Manos Glass', 'R Pali Bottle', 'R Pali Glass', 'R Podere', 'R San Silvestro', 'Red', 'Red Abstract', 'Red Atrea', 'Red August West', 'Red Baby Blue', 'Red Clayhouse', 'Red Owen Roe', 'Red Pepper', 'Red Peter Franus', 'Red Point Conception', 'Red Prisoner', 'Red Rook', 'Red Saldo', 'Red Sandler', 'Red Spice Rack', 'Redacted', 'Renegade', 'Sandwich Red Pepper', 'Si Creminelli Barolo', 'Side Vegetable', 'Southern Tier', 'Staffing', 'Supper Club', 'T-Shirt', 'Table', 'Team', 'Telluride Brown', 'Test Order From Postmates', 'W Bonaccorsi Glass', 'W Broadbent Glass', 'W Casamata Glass', 'W Walter Hansel Bottle', 'W Walter Hansel Glass', 'White', 'White Blindfold', 'White Bonaccorsi', 'White Jaspiblanc', 'White Jezebel', 'White Prezzolini', 'Wooden Spoons', 'Fountain Drink', 'Lemonade', 'Soda', 'Open Food', '8 Sandwiches', '9 Sandwiches', 'Hh Meat Cheese', 'Meat Cheese', 'Olives Nuts', 'Sweets Chips Dip']",
Brownie,['Brownie'],
Kids Mac And Cheese,['Kids Mac And Cheese'],
