canonical_name,variants,reasoning
Fried Rice,"['Ok Fried Rice', 'Kimchee, Bbq, Fried Rice', 'Fried Rice']",Fried rice variants.
Guisantes Plate,"['Guisantes Plate Small', 'Guisantes Plates Large']",Guisantes plate size variants.
Island Po Boy,"['Island Po Boi', 'Island Po Boii']",Po boy spelling variants.
Kimchee,"['Kimchi', 'KimchiPickled Daikon', 'Kimchee']",Kimchee/kimchi spelling variants.
Kimchee Quesadilla,"['Hh Kimchee Quesadilla', 'Kimchee Quesadilla']",Quesadilla variants (Hh = Happy Hour).
Plate Lunch,"['Daily Plate Lunch', 'Chili Plate', 'Plate Lunch']",Plate lunch variants.
Salami,"['Deli Salami', 'Salami Bites', 'Salami']",Salami product variants.
Plain Sausage,['Plain Sausage'],Individual item (form factor split)
Sausage Single,['Sausage Single'],Individual item (form factor split)
Sausage Topping,['Sausage Topping'],Individual item (form factor split)
Sausages,['Sausages'],Individual item (form factor split)
Kalbi Sausage,['Kalbi Sausage'],Individual item (form factor split)
Steak Mushroom Sausage,['Steak Mushroom Sausage'],Individual item (form factor split)
Corned Beef Sausage,['Corned Beef Sausage'],Individual item (form factor split)
5 Wed Special,['5 Wed Special'],Individual item (was in misc group)
Wed Special,['Wed Special'],Individual item (was in misc group)
Bbq,"['Bbq Pork Skewers', 'Bbq']",BBQ dish variants.
Chicken Sandwich,"['Fried Chicken Sandwich', 'Spicy Chicken Sandwich', 'Caesar Chicken Wrap']",Chicken sandwich/wrap variants.
BBQ,"['Bbq Sauce', 'Guava Smoked Bbq Brisket Sandwich']",BBQ items and sauces
Chicken,"['Bucket Chicken', 'JalapeO Honey Fried Chicken Wings']",Chicken items
Japanese Curry,['Japanese Curry'],Individual item (form factor split)
Mandoo,['Mandoo'],Individual item (form factor split)
Mini Manapua,['Mini Manapua'],Individual item (form factor split)
Yakisoba,['Yakisoba'],Individual item (form factor split)
Taegu,['Taegu'],Individual item (form factor split)
Kamaboko Dip,['Kamaboko Dip'],Individual item (form factor split)
Edamame,"['Chili Garlic Edamame', 'Garlic Soy Edamame']",Edamame variations
Deli Sandwich,['Deli Sandwich'],Individual item (form factor split)
Firecracker Sandwich,['Firecracker Sandwich'],Individual item (form factor split)
Italian Sandwich,['Italian Sandwich'],Individual item (form factor split)
Charcuterie,['Charcuterie'],Individual item (form factor split)
Finocchiona,['Finocchiona'],Individual item (form factor split)
Pepperoni,['Pepperoni'],Individual item (form factor split)
Soppressata,['Soppressata'],Individual item (form factor split)
Smokey Sticks,['Smokey Sticks'],Individual item (form factor split)
Hot Dogs,"['Hot Dogs', 'Frankfurter']",Hot dog items
Fries/Tots,['Fries/Tots'],Fried potato items
Poke,['Poke'],Poke bowls
Salad,['Salad'],Individual item (form factor split)
Pasta Salad,['Pasta Salad'],Individual item (form factor split)
Loaded Nachos,['Loaded Nachos'],Individual item (form factor split)
Pizzadilla,['Pizzadilla'],Individual item (form factor split)
Bento/Plate,['9 Bento'],Bento and plate lunch items
Chocolate Cake Slice,['Chocolate Cake Slice'],Individual item (form factor split)
Doublefat Ice Cream,['Doublefat Ice Cream'],Individual item (form factor split)
Pumpkin Crunch,['Pumpkin Crunch'],Individual item (form factor split)
Small Bread Pudding,['Small Bread Pudding'],Individual item (form factor split)
Bread,['Italian Flat Bread'],Bread items
Sweet Potato Taro Chips,['Sweet Potato Taro Chips'],Individual item (form factor split)
Sauerkraut,['Sauerkraut'],Individual item (form factor split)
Salmon Dip,['Salmon Dip'],Individual item (form factor split)
Empanada,['Empanada'],Empanadas
Burger,['Burger'],Burgers
Steak,['Steak'],Steak
Breakfast,['Breakfast'],Breakfast items
Dipping Sauce,['Dipping Sauce'],Dipping sauces
Mac Cheese,['Huff N Puff Mac'],Mac and cheese
Mini Bites,['Mini Bites'],Individual item (was in misc group)
Beef Chili,['Beef Chili'],Individual item (was in misc group)
Thai Chicken Sausage,['Thai Chicken Sausage'],Split from mixed-category Thai Chicken Sausage - neutral items
catering_takeout,['Catering'],Catering and takeout items
