canonical_name,variants,reasoning
"Ham, Egg & Cheese","['Ham, Egg & Cheese', 'Ham, Egg & Cheese (New!)', 'Ham, Egg & Cheese Biscuit', 'Ham, Egg & Cheese On A Biscuit (Sunday Only!)', 'Hot Ham & Cheese (New!)', 'Ham, Egg Cheese', 'Ham, Egg Cheese (New!)', 'Ham, Egg Cheese On A Biscuit (Sunday Only!)']",
Hot Sauce,"['Hot Sauce', 'Hot Sauce!', 'Meats & Foods Hot Sauce', 'Meats & Foods Hot Sauce Refill', 'Meats & Foods Hot Sauce Refill (Bottle Exchange)', 'Side Of Meats & Foods Hot Sauce', 'Meats Foods Hot Sauce', 'Meats Foods Hot Sauce Refill']",
Ice Cream,"['Avocado Vegan Ice Cream Sandwich By Milkcult', 'Dippy Boys By Milk Cult (Makrut Lime With Candy Shell & Crispy Rice) *Vegan*', 'Ice Cream', 'Ice Cream Sandwich', 'Vanilla Ice Cream Sandwich By Milkcult']",
Italian,"['Italian', 'Italian Link', 'Italian Sandwich', 'Subbies Italian Sausage']",
Jalapeno,['Jalapeno'],
Jalapeno Cheddar Brat,['Jalapeno Cheddar Brat'],
Jalapeno Chicken,['Jalapeno Chicken'],
Jalapeño Pork,['Jalape√±O Pork'],
Lemon-Basil Chicken,"['Lemon-Basil Chicken', 'Lemon-Basil Chicken Sandwich']",
Lemongrass Chicken,"['Lemongrass Chicken', 'Lemongrass Sandwich']",
Links,"['2.50 Retail Sausage', 'Links', 'Retail Sausage']",
Mild Pork,['Mild Pork'],
Mini Breakfast Bowl (New!),['Mini Breakfast Bowl (New!)'],
Old Westminster Seeds Skins,['Old Westminster Seeds & Skins'],
Onion,['Onion'],
Pack Of Bacon,"['Pack Of Bacon', 'Pack Of House-Made Bacon']",
Pack Of Buns,"['Pack Of Buns', 'Pack Of Buns (Limit 1 Per Order)']",
Pack Of Tortillas,['Pack Of Tortillas'],
Pickles,"['Pickle', 'Pickles']",
Pint Of Pickled Jalapeños,"['Pint Of Jalape√±Os', 'Pint Of Pickled Jalape√±Os', 'Side Of Pickled Jalapenos', 'Pint Of JalapeOs', 'Pint Of Pickled JalapeOs']",
Pint Of Pickles,['Pint Of Pickles'],
Pint Of Sauerkraut,"['Pack Of Sauerkraut', 'Pint Of Kraut', 'Pint Of Sauerkraut']",
Polish,['Polish'],
Potatoes,"['Dippy Boys By Milk Cult (Vanilla With Chocolate Shell & Potato Chip)', 'Potatoes', 'Potatoes (New!)']",
Quart Of Chili,"['Quart Of Chili', 'Quart Of Chili (Limit 1)']",
Ready-Made Sandwich,"['Ready-Made', 'Ready-Made Sandwich']",
Roasted Poblano Pork,"['Roasted Poblano Pork', 'Roasted Poblano Sandwich']",
Salt & Pepper Chicken,"['Salt & Pepper Chicken', 'Salt And Pepper Chicken Link', 'Salt Pepper Chicken']",
Salt And Pepper With Peppers Onions,['Salt And Pepper With Peppers & Onions'],
"Sausage, Egg & Cheese","['Sausage Egg And Cheese On A Biscuit (Sunday Only!)', 'Sausage, Egg & Cheese', 'Sausage, Egg Cheese']",
Shreddies,['Shreddies'],
Side Of Chili,"['Side Chili', 'Side Of Chili']",
Side Of Jalapeños,['Side Of Jalapenos'],
Side Of Pickles,['Side Of Pickles'],
Side Of Sauerkraut,['Side Of Sauerkraut'],
Sloppy Joe,['Sloppy Joe'],
Smoked Hatch,['Smoked Hatch'],
Smoked Jalapeno Chicken,"['Smoked Jalapeno Chicken', 'Smoked Jalapeno Chicken Link']",
Smoked Spicy Chicken,"['Smoked Spicy Chicken', 'Smoked Spicy Chicken Link', 'Salt Pepper Chicken', 'Spicy Chicken With Peppers And JalapeOs']",
Special,['Special'],
Spicy Chicken,"['Spicy Chicken', 'Spicy Chicken With Peppers And Jalape√±Os', 'Spicy Chicken With Peppers And JalapeOs']",
Tomato Hatch Chicken,['Tomato Hatch Chicken'],
Turmeric,['Turmeric'],
Veg Side,['Veg Side'],
Vegan Veggie Sausage,['Vegan Sausage'],
Veggie Chili,"['Bowl Of Veggie Chili', 'Veggie Chili', 'Veggie Chili Dog', '5 Veggie Chili Dog']",
Veggie Frito Pie,['Veggie Frito Pie'],
Veggie Link,"['Veggie Link', 'Veggie Link (Limit 3)']",
Veggie Sausage Egg & Cheese,"['Veggie Sausage', 'Veggie Sausage Egg & Cheese', 'Veggie Sausage Egg Cheese Biscuit', 'Veggie Sausage Egg Cheese Biscuit (Sunday Only)', 'Veggie Sausage Egg Cheese']",
Veggielito,"['Veggie-Lito', 'Veggielito', '3 Veggielito', '5 Veggielito']",
catering_takeout,"['10Lb Chorizo', '10Lb Halfsmokes', '15Lb Sausage', '4-Pack', '5-Pack Of Chickendogs', '50 Halfsmoke, Kraut, Buns 5/28', '5Lb Halfsmokes', '5Lb Italian', '5Lb Sausage', 'Catering', 'Grill Pack', 'July 4Th Grill Pack', 'Tailgate Pack']",Bulk/catering items for large orders
to_remove,"['$10 Gift Certificate', '$2 Crispy Potatoes', '$25 Gift Certificate', '$3 Chilito', '$3 Veggielito', '$3.5 Veggielito', '$5 Chili Halfsmoke', '$5 Chilito', '$5 Shirt', '$5 Veganlito', '$5 Veggie Chili Dog', '$5 Veggielito', '$50 Gift Certificate (+Free Tshirt Or Tote!)', '$50 Gift Certificate + Shirt', '13Th St Meats Shirt, Red', '13Th St Meats Shirt, Red (S And L Only)', '13Th St Meats Shirt, Red (S Only)', '13Th Street Meats Shirt, Black', '13Th Street Meats Shirt, Black (Xxl Only)', '1St Anniversary Poster', '2023-06-01 00:00:00', '5 Flyer', '5Th Annual (2019) Frito Pie & Bubbles Party Poster', 'Air Freshener', 'Anniversary Pennant', 'Anniversary Poster', 'Art All Night Catering', 'Atla Dance Of Days', 'Atlas', 'Atlas 1500', 'Atlas Home Rule', 'Bartlito Keychain', 'Black On Black', 'Black On Black (M  & Xs Only)', 'Black On Black (S Only)', 'Black On Black Crewneck', 'Black On Black Crewneck (L-2Xl Only)', 'Black On Black Crewneck (Xxl Only)', 'Black On Black T-Shirt', 'Black On Black Tank', 'Black Sweatshirt', 'Black Sweatshirt (L Only)', 'Breakfast Burrito (Saturday Only!) - Preorder', 'Breakfast Burrito (Saturday Only!) - Preorder For 10Am Saturday', 'Bucket', 'Carla', 'Chil1To Air Freshener', 'Chil1To Enamel Pin', 'Chilicookoff', 'Chilito In A Lambo Enamel Pin', 'Chilito Shirt', 'Chilito Shirt (M Only)', 'Chilito Shirt (S And M Only)', 'Coozie', 'Custom Amount', 'Dance Of Days', 'Dc Bag Tax', 'Dc Brau Oktoberfest Packs', 'Egift Card', 'Folksbier', 'Frito Pie & Bubbles', 'Garf In A Meats And Foods Sweatshirt Pin', 'Garf Pin', 'Gift Certificate', 'Gray Sweatshirt', 'Gray Tee', 'Gray Tee (S And M Only)', 'Hot Dog Man Shirt', 'Hot Dog Man Shirt #2 (M And Xl Only)', 'Hot Dog Man Shirt #2 (New!)', 'Hot Dog Man Shirt #2 (Xl Only)', 'Hot Dog Man Shirt #2 (Xs Only)', 'Hot Dog Man Shirt (M Only)', 'Hot Dog Man Shirt (S And M Only)', 'Hot Dog Man Shirt (S Only)', 'Julia', 'Julia 4/2/21', 'Keychain', 'Logo Shirt', 'Logo T', 'Logo T (S And M Only)', 'Logo T (S Only)', 'Long Sleeve T', 'Long Sleeve T (New!)', 'Long Sleeve T (S, Xxl And Xxl)', 'Long Sleeve T (Xs Only)', 'Long Sleeve T (Xxl And Xxxl)', 'M&F Pennant', 'Matt Brown', 'Maya', 'Meats & Foeders Shirt Preorder', 'Novelty', 'Ollie Tchilitos', 'Original Logo Shirt', 'Original Tiny Party Poster (2015)', 'Pils', 'Right Proper', 'Rowan + Matt Chilitos', 'Shipping For T-Shirt (Holiday Promo)', 'Shirt', 'Shirt For Bruce', 'Sticker Pack!', 'Sweatshirt', 'Sweatshirt (M Only)', 'Sweatshirt (S And M Only)', 'Sweatshirt For Melissa', 'Tank Top', 'Tank Top (S Only)', 'Tiny Party 2 Ltded Poster', 'Tiny Party 2 Ltded Poster Test Print! (2016)', 'Tiny Party 7 Poster (Pickup Only)', 'Tiny Party Dippy Boys Ice Cream Novelty Products By Milk Cult‚Ñ¢', 'To Go', 'Tote Bag', 'Tote Bag (New!)', 'Tuk Tuk', 'Veggie Frito Pie & Bubbles', 'White T (New!)', 'White T-Shirt (Xs Only)', 'Yonder Cities', 'Beer', 'Coffee', 'Fountain Drink', 'Fountain Soda', 'Iced Tea', 'Juice', 'Kids Drink', 'Lemonade', 'Milk', 'Smoothie', 'Soda', 'Water', 'Wine', 'Gift Card', 'Open Food', 'Dippy Boys By Milk Cult (Makrut Lime With Candy Shell Crispy Rice) Vegan', 'Dippy Boys By Milk Cult (Vanilla With Chocolate Shell Potato Chip)', 'Meats Foods Hot Sauce', 'Meats Foods Hot Sauce Refill', 'Pint Of JalapeOs', 'Pint Of Pickled JalapeOs']","Non-food items (merchandise, drinks, events, services) to be removed from food analysis"
Veggie Sausage,"['Veggie Sandwich', 'Veggie With Sauerkraut']",
Brownie,['Brownie'],
Candy,['Candy'],
Cookie,['Cookie'],
Granola Bar,['Granola Bar'],
Hot Dog,['Hot Dog'],
Kids Mac And Cheese,['Kids Mac And Cheese'],
Kids Meal,['Kids Meal'],
Muffin,['Muffin'],
Salad,['Salad'],
