canonical_name,variants,reasoning
Chicken Sausage,"['Green Chile Chicken', 'Habanero Chicken', 'Jalapeno Chicken', 'Lemon-Basil Chicken', 'Lemon-Basil Chicken Sandwich', 'Lemongrass Chicken', 'Lemongrass Sandwich', 'Salt Pepper Chicken', 'Spicy Chicken', 'Spicy Chicken With Peppers And JalapeOs', 'Tomato Hatch Chicken']",Chicken sausage variants.
Pork Sausage,"['Mild Pork', 'Roasted Poblano Pork', 'Roasted Poblano Sandwich', 'JalapeO Pork']",Pork sausage variants.
Andouille,"['Andouille Sandwich', 'Andouille']",Andouille variants.
Banger,"['Banger Sandwich', 'Banger']",Banger variants.
Chorizo,"['Chorizo Sandwich', 'Chorizo With Cheese And Onions', 'Chorizo']",Chorizo variants.
Italian,"['Italian Sandwich', 'Subbies Italian Sausage', 'Italian']",Italian sausage variants.
4-Pack,['4-Pack'],Individual item (form factor split)
Grill Pack,['Grill Pack'],Individual item (form factor split)
Tailgate Pack,['Tailgate Pack'],Individual item (form factor split)
Crispy Potatoes,"['2 Crispy Potatoes', 'Crispy Potatoes']",Crispy potato variants.
Hot Sauce,"['Meats Foods Hot Sauce', 'Meats Foods Hot Sauce Refill', 'Meats Foods Hot Sauce Refill (Bottle Exchange)', 'Hot Sauce']",Hot sauce variants.
Links,"['Ready-Made', 'Ready-Made Sandwich', 'Links']",Ready-made link variants.
Ice Cream,"['Avocado Vegan Ice Cream Sandwich By Milkcult', 'Dippy Boys By Milk Cult (Makrut Lime With Candy Shell Crispy Rice) Vegan', 'Dippy Boys By Milk Cult (Vanilla With Chocolate Shell Potato Chip)', 'Ice Cream']",Ice cream variants.
Sloppy Joe,"['Shreddies', 'Sloppy Joe']",Sloppy joe variants.
Grilled Cheese,['Grilled Cheese Sandwich'],Grilled cheese variants.
Garlic With Sauerkraut,['Garlic With Sauerkraut'],Individual item (form factor split)
Salt And Pepper With Peppers Onions,['Salt And Pepper With Peppers Onions'],Individual item (form factor split)
Breakfast,['Breakfast'],Individual item (form factor split)
Polish,['Polish'],Individual item (form factor split)
Veggie Sausage,['Veggie Sausage'],Individual item (form factor split)
Bacon,['Bacon'],Bacon items
Chili,['Chili'],Chili and chili-based items
Add Egg,['Add Egg'],Individual item (form factor split)
Bell Pepper,['Bell Pepper'],Individual item (form factor split)
Jalapeno,['Jalapeno'],Individual item (form factor split)
Smoked Hatch,['Smoked Hatch'],Individual item (form factor split)
Turmeric,['Turmeric'],Individual item (form factor split)
Pint Of Pickles,['Pint Of Pickles'],Individual item (form factor split)
Pack Of Sauerkraut,['Pack Of Sauerkraut'],Individual item (form factor split)
6Oz Block Of Beef Tallow,['6Oz Block Of Beef Tallow'],Individual item (form factor split)
Dozen Eggs,['Dozen Eggs'],Individual item (form factor split)
Old Westminster Seeds Skins,['Old Westminster Seeds Skins'],Individual item (form factor split)
Pack Of Tortillas,['Pack Of Tortillas'],Individual item (form factor split)
Sides,['Veg Side'],Vegetable sides
BBQ,['Bbq'],BBQ items
Burrito,['Burrito'],Burrito
Ice Cream,['Ice Cream'],Ice cream
Special,['Special'],Individual item (was in misc group)
Pork Veggie Sausage,['Vegan Sausage'],Split from mixed-category Veggie Sausage - pork items
Vegan Veggie Sausage,"['Veggie Sandwich', 'Veggie With Sauerkraut']",Split from mixed-category Veggie Sausage - vegan items
catering_takeout,['Bulk Sausage'],Catering and takeout items
