canonical_name,variants,reasoning
2 Day Grass-Fed Chili (16 Oz),['2 Day Grass-Fed Chili (16 Oz)'],Same chili product.
Yum Cha Dumplings,['Yum Cha Dumplings'],"Same item, word order reversed."
Hh Wings,['Hh Wings'],"Same item, word order reversed."
Kimchi Side,['Kimchi Side'],Same side item.
Special: Scallops With Pomodoro And Pesto,['Special: Scallops With Pomodoro And Pesto'],Individual item (was in misc group)
Steak And Eggs,['Steak And Eggs'],"Same item, And removed."
Szechuan Chicken Salad,['Szechuan Chicken Salad'],"Same salad, duplicate word removed."
Brisket,"['Brisket Benedict', 'Brisket Brie Crostini', 'Brisket Brie Melt', 'Brisket Chips', 'Brisket Jenchan', 'Brisket Melt', 'Brisket On Biscuit', 'Brisket Salad', 'Brisket Taco', 'Brisket Tacos', 'Bbq Brisket Taco']",Brisket variants.
Breakfast Banh Mi,['Breakfast Banh Mi'],Individual item (form factor split)
Breakfast Buns,['Breakfast Buns'],Individual item (form factor split)
Breakfast Egg Roll,['Breakfast Egg Roll'],Individual item (form factor split)
Breakfast Egg Rolls,['Breakfast Egg Rolls'],Individual item (form factor split)
Breakfast Fries,['Breakfast Fries'],Individual item (form factor split)
Breakfast Kolaches Potatoes,['Breakfast Kolaches Potatoes'],Individual item (form factor split)
Breakfast Nachos,['Breakfast Nachos'],Individual item (form factor split)
Breakfast Pizza,['Breakfast Pizza'],Individual item (form factor split)
Breakfast Pork Nachos,['Breakfast Pork Nachos'],Individual item (form factor split)
Breakfast Tacos,['Breakfast Tacos'],Individual item (form factor split)
Breakfast Tostado,['Breakfast Tostado'],Individual item (form factor split)
Breakfast Wrap,['Breakfast Wrap'],Individual item (form factor split)
Fried Chicken,"['Almond Fried Chicken', 'Almond Gravy Chicken And Mashed Potatoes', 'Almond Gravy Fried Chicken', 'Asian Southern Fried Chicken', 'Fried Chicken', 'Fried Chicken Eggs', 'Fried Chicken Friday', 'Fried Chicken Friday (Gluten Free Option!)', 'Fried Chicken Gravy', 'Fried Chicken Special (Gluten Free Option!)', 'Fried Chicken Szechuan Honey', 'Fried Chicken Taco', 'Fried Chicken Thigh', 'Fried Chicken Waffle', 'Fried Chicken, Biscuit', 'Fried Chicken, Gravy, Egg', 'Fried Chic Eggs', 'Hot Fried Chicken Sliders']",Fried chicken variants.
Salmon,"['Charred Caesar Salmon Belly', 'Endive And Smoked Salmon', 'Ginger Lime Salmon Special', 'Mahi Salmon Croquette', 'Orange Salmon', 'Pan Seared Salmon', 'Roasted Trout Belly Charred Caesar', 'Romaine Smoked Salmon', 'Salmon', 'Salmon And Grits', 'Salmon Cabbage', 'Salmon Croquette', 'Salmon Croquettes', 'Salmon Endive', 'Salmon N Rice Cake', 'Salmon Napa', 'Salmon Raita', 'Salmon Rice', 'Salmon Snow Peas', 'Salmon Special', 'Salmon Zhug Fingerlings', 'Side Salmon', 'Smoke Salmon Flowering Chive', 'Smoked Salmon', 'Smoked Salmon And Rice', 'Smoked Salmon Belly', 'Smoked Salmon Dip', 'Smoked Salmon Flowering Chive', 'Smoked Salmon Fritters', 'Smoked Salmon Lettuce Cup', 'Smoked Salmon Salad', 'Smoked Salmon Sorrel', 'Smoked Salmon Sunny Up Egg', 'Soft Smoked Salmon', 'Soy Sauce Salmon', 'Special Smoked Salmon Dip', 'Spring Salmon, Corn, Tomato Salad']",Salmon variants.
Shrimp,"['Ginger Shrimp Crispy Noodles', 'Ginger Sriracha Shrimp Roll', 'Grilled Jumbo Bbq Shrimp Caesar', 'Hawaiian Garlic Shrimp Macaroni Salad', 'Hh Shrimp Cocktail', 'Jumbo Ginger Beer Or Chicken Shrimp Lo Mein', 'Jumbo Ginger Beer Or Fried Chicken Shrimp Lo Mein', 'Jumbo Ginger Beer Shrimp Lo Mein', 'Kerala Shrimp Moiliee (Coconut Curry)', 'Kids Shrimp And Rice', 'Lump Crab Jumbo Shrimp Salad', 'Milltown Fried Shrimp Or Fried Tofu Tacos', 'Milltown Panko Jumbo Fried Shrimp Dinner (8)', ""Mr. B'S Bbq Shrimp"", 'N.O. Bbq Shrimp', 'New Orleans Style Bbq Shrimp', 'Rock Shrimp', 'Rock Shrimp Roll', 'Shrimp Cheese Grits', 'Shrimp Cheong Fun', 'Shrimp Cocktail', 'Shrimp Dip', 'Shrimp Egg Rolls', 'Shrimp Grits', 'Shrimp N Noodles', 'Shrimp Pimiento Cheese Grits', 'Shrimp Rangon', 'Shrimp Risotto', 'Shrimp Scramble', 'Shrimp Toast', 'Shrimp Zhug Fingerlings', 'Side Shrimp (5) Skewer', 'Side Shrimp Skewer', 'Szechuan Shrimp', 'Szechuan Shrimp Cocktail', 'Tahini Shrimp', 'Tropical Crab Shrimp Salad', 'Tropical Shrimp Salad', 'Yogurt Dill Jumbo Shrimp Salad']",Shrimp variants.
Mongolian Beef,"['Mongolian Beef Bao', 'Mongolian Beef Bowl', 'Mongolian Beef Egg Rolls', 'Mongolian Beef French Tacos', 'Mongolian Beef Fried Rice', 'Mongolian Beef Grits', 'Mongolian Beef Loaded Baked Potato', 'Mongolian Beef Pizza', 'Mongolian Beef Poutine', 'Mongolian Beef Quesadilla', 'Mongolian Beef Rice Bowl Egg', 'Mongolian Beef Taco', 'Mongolian Bok Choy', 'Mongolian Bowl', 'Mongolian Pizza', 'Mongolian Potato', 'Mongolian Beef']",Mongolian beef variants.
Wings,"['Buffalo Wings', 'C-Town Spicy Wings', ""Caroline'S Coca Cola Peanuts Wings"", 'Chinese Lemon Pepper Wet Wings', 'Chomp Wings', 'Doubanjiang Wings', 'Gunsmoke Wings', 'Gunsmoke Wings With Spicy Peanuts', 'Happy Hour Asian Wings', 'Happy Hour C-Town Wings', 'Happy Hour Lemon Pepper Wet Wings', 'Milltown C-Town Spicy Wings', 'Milltown Crispy Asian Wings', 'Papa Chan Wings', 'Preserved Meyer Lemon Szechuan Pepper Wet Wings', 'Special Viet Sticky Wings', 'Special Wings', 'Wings', 'Wings (Crispy Asian Or Buffalo)', 'Yum Cha Crispy Wings', 'Yum Cha Wings']",Wing variants.
Pork Belly,"['Hoison Pork Belly', 'Papalo Pork Belly', 'Pork Belly Benny', 'Pork Belly Bites', 'Pork Belly Mac And Cheese', 'Pork Belly Taco']",Pork belly variants.
French Toast,"['Apple French Toast', 'Cranberry Walnut French Toast', 'French Toast', 'French Toast Bites', 'French Toast Points', 'French Toast Sticks', 'Guava Queso French Toast', 'Hong Kong French Toast', 'Stuffed French Toast']",French toast variants.
Dumplings,"['Chicken Ricotta Dumplings', 'Deep Fried Pot Stickers', 'Fried Potstickers', 'Shumai', 'Shumai Appetizer', 'Soup Dumplings', 'Steamed Dumplings', 'Wealthy Dumplings (6)', 'Yum Cha Pot Stickers', 'Yum Cha Shumai', 'Dumplings']",Dumpling variants.
Soup,"['Butternut Squash Soup', 'Carrot Coriander', 'Carrot Coriander Soup', 'Carrot Soup', 'Chilled Elote Soup', 'Chilled Elote Soup Shrimp', 'Clam Chowder', 'Creole Gumbo', 'Curry Dal Soup', 'Egg Drop Soup', 'Gazpacho', 'Gumbo', 'Hot And Sour Soup', 'Market Clam Chowder', 'Miso Soup', 'Mushroom Umami Soup', 'Potato Soup', 'Quart Of Cold Cucumber Soup', 'Quart Soup (M)', 'Small Soup (M)', 'Soup Of The Day', 'Soup Of The Day: Sancocho', 'Soups Market', 'Tom Kai With Scallops', 'Tom Kha Mussels', 'Tom Kha Shrimp']",Soup variants.
Nachos,"['Achiote Pork Nachos', 'Avocado Potato Nachos', 'Breakfast Nachos', 'Breakfast Pork Nachos', 'Crispy Potato Nachos', 'Guacamole Potato Nachos', 'Kimchi Breakfast Nachos', 'Loaded Gunsmoke Nachos', 'Nacho Fries', 'Nachos', 'Sheet Pan Nachos', 'Smashed Fingerling Nachos', 'Smashed Potato Nachos', 'Vietnamese Pork Breakfast Nachos']",Nachos variants.
Steak,"['Filet Mignon', 'Filet Taters', 'Flank Steak Bao', 'Flank Steak Dinner', 'Flank Steak Dinner With Miso Mushroom Compound Butter', 'Grit Cake Steak', 'Pepper Steak', 'Prime Rib', 'Prime Rib Egg', 'Prime Rib Potato Croquette', 'Prime Rib Taco', 'Ribeye Steak', 'Ribeye Tostado', 'Ribeye, English Muffin, Poached Egg', 'Side Steak', 'Steak Egg', 'Steak Fries W Zhoug', 'Steak Fries Zhoug', 'Steak N Eggs', 'Steak Potatoes', 'Steak Poutine And Eggs', 'Steak Taco', 'Steak Taters', 'Steak, Fried Rice, Poached Yolk', 'Surf Turf', 'Tenderloin Tips', 'Tenderloin Tips Fried Rice']",Steak variants.
Kolache,"['Breakfast Kolaches Potatoes', 'Event Mini Kolaches', 'Kolache', 'Kolaches']",Kolache variants.
Tofu,"['C-Town Fried Tofu Sandwich', 'Fried Tofu Bowl', 'Fried Tofu Grits', 'Fried Tofu Jook', 'Fried Tofu Mushroom', 'Fried Tofu Salad', 'Fried Tofu Salad Lunch', 'Fried Tofu Taco', ""General Tsao'S Fried Tofu"", 'Mapo Tofu', 'Mapo Tofu Pizza', 'Side Fried Tofu', 'Soft Tofu Avocado Taco', 'Soft Tofu Avocado Tostado', 'Tofu Egg Roll', 'Tofu Sticks']",Tofu variants.
Duck,"['3 Day Hoisin Duck', 'Duck Bao Mi', 'Duck Confit', 'Duck Duck Mousse', 'Duck Fries', 'Duck Prosciutto', 'Duck Salad', 'Duck Tacos (3)', 'Hoisin Duck', 'Hoisin Duck Salad', 'Orange Duck', 'Smoked Duck', 'Smoked Duck Taco', 'Soy Orange Glazed Duck Confit', 'What The Duck Pizza']",Duck variants.
Ribs,"['Black Bean Ribs', 'Caribbean Ribs Rice', 'Chinese Bbq Ribs', 'Chinese Smoked Ribs', 'Fermented Black Bean Pork Ribs', 'Fermented Black Bean Ribs Dinner Special', 'Korean Bulgogi Ribs', 'Mashed Potatoes Ribs', 'Ribs', 'Southern Bbq Ribs', 'Spare Ribs', 'St. Louis Style Overnight Smoked Pastured Pork Bbq Ribs', 'Sweet Sour Pork Ribs']",Ribs variants.
Lo Mein,"['Jumbo Ginger Beer Or Chicken Shrimp Lo Mein', 'Jumbo Ginger Beer Or Fried Chicken Shrimp Lo Mein', 'Jumbo Ginger Beer Shrimp Lo Mein', 'Lo Mein', 'Lo Mein Yum Cha', 'Mushroom Lo Mein']",Lo mein variants.
Lasagna,"['House Lasagna', 'Lamb Lazzagna', 'Lasagna', 'Lasagna Enchilada', 'Lasagna Sauce (Quart)', 'Lasagna Single Portion', 'Lazzagna', 'Lazzagna Pizza', 'Market Lasagna']",Lasagna variants.
Crostini,"['Brisket Brie Crostini', 'Crostini', 'Pate Crostini']",Crostini variants.
Grilled Cheese,"['Grilled Cheese', 'Grilled Cheese N Arugula Sandwich', 'Grilled Cheese Pomodoro', 'Potato Egg Salad Pimiento Grilled Cheese', 'Spec Grilled Cheese (Slainte)']",Grilled cheese variants.
Cuban,"['Cuban Lunch Special', 'Cuban Pork Lettuce Wraps', 'Cuban Sandwich', 'Cuban Sandwich Plantains Salad', 'Hh Cuban']",Cuban variants.
Mousse,"['Almond Cookie Chocolate Mousse Sundae', 'Chocolate Mousse', 'Chocolate Mousse, Orange Zest, Shaved Salt', 'Coconut Chocolate Mousse', 'Duck Duck Mousse', 'Mousse', 'Mousse Cookie', 'Mousse Sandwich', 'Mousse Sundae', 'Mousee']",Mousse variants.
Tiramisu,"['Tiramisu', 'Yum Cha Tiramasu']",Tiramisu variants.
Donut,"['Donut', 'Five Spice Donut', 'Lemon Curd Donut', 'Miso Donut', 'One Hot Donut', 'Yum Cha Donut']",Donut variants.
Bread Pudding,"['Bread Pudding', 'Cornbread Pudding', 'Cornbread Pudding Collards', 'Peach Bread Pudding', 'Southern Biscuit Blueberry Bread Pudding']",Bread pudding variants.
Panna Cotta,"['Bronze Fennel Panna Cotta', 'Buttermilk Panna Cotta Blueberry Jam', 'Buttermilk Panna Cotta With Blackberry Chartreuse', 'Buttermilk Panna Cotta With Peach Mango Compote']",Panna cotta variants.
Vietnamese Pork,"['Family Thit Heo Kho Trung', 'Thit Bacon Taco', 'Thit Bacon Tostado', 'Thit Heo Kho Trung', 'Thit Kho', 'Thit Kho And Rice', 'Thit Kho Bao', 'Thit Kho Taco', 'Twice Baked Viet Pork', 'Twice Baked Vietnamese Sausage', 'Vietnamese Ground Pork Sammy', 'Vietnamese Pork Bowl', 'Vietnamese Pork Bowl (Vegan Version Available)', 'Vietnamese Pork Breakfast Nachos', 'Vietnamese Pork Crispy Noodles', 'Vietnamese Pork Fried Rice Brunch', 'Vietnamese Pork Jook', 'Vietnamese Pork Meatball', 'Vietnamese Pork Pizza', 'Vietnamese Pork Quesadilla', 'Vietnamese Pork Taco', 'Vietnamese Pork Tacos']",Vietnamese pork variants.
Coco Curry,"['Coco Curry Bowl', 'Coco Curry Noodle', 'Coco Curry Pizza', 'Coco Curry Pizza (Tofu Or Chicken)', 'Coco Curry Taco']",Coconut curry variants.
Oyster,"['Beausoleil Oysters', 'Fried Oyster Appetizer', 'Fried Oyster Poboy', 'Fried Oyster Taco', 'Fried Oysters', 'Oysters On The Half Shell']",Oyster variants.
Crab,"['Crab Cake', 'Crab Cake Lettuce', 'Crab Fingers', 'Crab Mac N Cheese', 'Crab Noodles', 'Lump Crab Cake', 'Lump Crab Cake Appetizer', 'Lump Crab Jumbo Shrimp Salad', 'Lump Crab Scramble', 'Market Crab Cake', 'Popcorn Crab', 'Snow Crab Cluster', 'Soft Shell Crab Charred Caesar', 'Soft Shell Crab French Fries', 'Soft Shell Crab Fries', 'Tropical Crab Shrimp Salad']",Crab variants.
Trout,"['Nc Trout', 'Nc Trout Asparagus Puree', 'North Carolina Trout Salad', 'North Carolina Trout Special', 'Pan Seared Trout', 'Roasted Trout Belly Charred Caesar', 'Smoked Trout', 'Smoked Trout Endive Salad', 'Smoked Trout English Muffin', 'Steelhead Trout Crudo', 'Steelhead Trout Filet', 'Trout Sashimi']",Trout variants.
Boiled Peanuts,"['Boiled Peanuts', 'Cajun Boiled Peanuts', 'Market Boiled Peanuts', 'Sesame Boiled Peanuts', 'Soy Sesame Chili Boiled Peanuts', 'Szechuan Boiled Peanuts', 'Spicy Peanuts']",Boiled peanut variants.
Edamame,"['Edamame', 'Happy Hour Edamame', 'Orange Ginger Edamame']",Edamame variants.
Cheong Fun,"['Cheong Fun', 'Shrimp Cheong Fun']",Cheong fun variants.
Arancini,"['Arancini', 'Braciole Fried Arancini', 'Fried Arancini', 'Lions Mane Arancini Squares']",Arancini variants.
Falafel,"['Falafel', 'Falafel Appetizer', 'Falafel Hummus Salad', 'Falafel Pita']",Falafel variants.
Deviled Eggs,"['Deviled Eggs', 'Happy Hour Deviled Eggs', 'Soy Sauce Deviled Eggs']",Deviled eggs variants.
Ropa Vieja,"['Ropa Vieja', 'Ropa Vieja Arepa', 'Ropa Vieja Arepa (Beef Or Jackfruit)']",Ropa vieja variants.
Corn Fritters,"['Corn Fritters', 'Event Corn Fritters', 'Hh Corn Fritters']",Corn fritter variants.
Plantains,"['Fried Plantains', 'Fried Plantains Gado Gado Sauce', 'Maduros (Fried Sweet Plantains)']",Plantain variants.
Chocolate Cake,"['Chocolate Cake', 'Chocolate Coffee Entremet', 'Chocolate Sponge Cake', 'Chocolate Terrine', 'Chocolate Torte', 'Chocolate Torte W Maple Pecan Pom.', 'Gf Choc Torte', 'Gf Chocolate Torte', 'Sexual Chocolate']",Chocolate cake variants.
Ice Cream,"['Ice Cream', 'Ice Cream And Apples', 'Ice Cream Antisocial', 'Ice Cream Antisocial Boozy', 'Ice Cream Sandwich', 'Miso Ice Cream Sandwich']",Ice cream variants.
Peaches,"['Frangipane Peach Tart', 'Frangipane Peach Tart With Sorrel Pastry', 'Hot Peaches Cream', 'Peach Bread Pudding', 'Peach Cobbler', 'Peach Frangipane', 'Peach Granola', 'Peaches Cream', 'Pearson Farm Peaches', 'Pearson Peaches Cream', 'Poached Peaches Cream', 'Teaches Of Peaches']",Peaches dessert variants.
Cookie,"['Almond Cookies', 'Miso Chocolate Chip Cookies', 'Miso Chocolate Chip Cookies 2Pack', 'Mousse Cookie']",Cookie variants.
Sausage,"['Bratwurst', 'Maple Sausage Grits', 'Sausage Egg And Cheese Kaiser', 'Sausage Egg Cheese', 'Sausage Gravy Calzone', 'Sausage Gravy Eggs', 'Sausage Patty', 'Twice Baked Maple Sausage', 'Twice Baked Vietnamese Sausage', 'Vegan Sausage Scramble', 'Vegetarian Sausage Egg Cheese']",Sausage variants.
Waffle,"['Fried Chicken Waffle', 'Guava Queso Waffle', 'Waffle-Wich']",Waffle variants.
Family Suppers,['Family Suppers'],Individual item (was in misc group)
Famiglia Italian Night,['Famiglia Italian Night'],Individual item (was in misc group)
Mikkelsens,['Mikkelsens'],Individual item (was in misc group)
Monday Night,['Monday Night'],Individual item (was in misc group)
New Realm,['New Realm'],Individual item (was in misc group)
Nye Dinner,['Nye Dinner'],Individual item (was in misc group)
Nye Dinner Allergy Or Special,['Nye Dinner Allergy Or Special'],Individual item (was in misc group)
Onetable,['Onetable'],Individual item (was in misc group)
Special Dessert,['Special Dessert'],Individual item (was in misc group)
Special Side,['Special Side'],Individual item (was in misc group)
Valentines Dinner,['Valentines Dinner'],Individual item (was in misc group)
Valentines Vegetarian,['Valentines Vegetarian'],Individual item (was in misc group)
Wellington (M),['Wellington (M)'],Individual item (was in misc group)
Wellington Special,['Wellington Special'],Individual item (was in misc group)
Charred Caeser With Soft Shell Crab,['Charred Caeser With Soft Shell Crab'],Individual item (form factor split)
Fried Blue Crab Claws,['Fried Blue Crab Claws'],Individual item (form factor split)
Little Neck Clams,['Little Neck Clams'],Individual item (form factor split)
Moules Marinieres,['Moules Marinieres'],Individual item (form factor split)
Mussels,['Mussels'],Individual item (form factor split)
Pei Mussels,['Pei Mussels'],Individual item (form factor split)
Pei Mussels Special,['Pei Mussels Special'],Individual item (form factor split)
Prawns A La Plancha,['Prawns A La Plancha'],Individual item (form factor split)
Royal Red Shrimp Boil,['Royal Red Shrimp Boil'],Individual item (form factor split)
Salt Pepper Squid,['Salt Pepper Squid'],Individual item (form factor split)
Scallops Rockefeller,['Scallops Rockefeller'],Individual item (form factor split)
Sea Scallops,['Sea Scallops'],Individual item (form factor split)
Smoked Tomato Cream Scallops,['Smoked Tomato Cream Scallops'],Individual item (form factor split)
Smoked Tomato Mussels,['Smoked Tomato Mussels'],Individual item (form factor split)
Special: Pei Mussels With Pomodoro White Wine And Basil,['Special: Pei Mussels With Pomodoro White Wine And Basil'],Individual item (form factor split)
"Special: Scallops With Pomdoro, Pesto, And Basil","['Special: Scallops With Pomdoro, Pesto, And Basil']",Individual item (form factor split)
Special: Scallops With Thai Peanut Sauce,['Special: Scallops With Thai Peanut Sauce'],Individual item (form factor split)
Tomato Jam Shrimp Grits,['Tomato Jam Shrimp Grits'],Individual item (form factor split)
Slider,"['Slider Special', 'Sliders']",Slider items
Chinese Greens,"['Bok Choy', 'Chinese Broccoli Slaw', 'Flowering Chives', 'Flowering Chives Cipollini', 'Flowering Chives Cippolinis', 'Long Life Bok Choy', 'Snow Peas', 'Special: Flowering Chives Cippolinis', 'Yu Choy', 'Yum Bok Choy', 'Yum Cha Yu Choy', 'Yum Choy']",Chinese greens
Broccoli Banchan,['Broccoli Banchan'],Individual item (form factor split)
Galbi Banchan,['Galbi Banchan'],Individual item (form factor split)
Gochujang,['Gochujang'],Individual item (form factor split)
Gochujang Collards,['Gochujang Collards'],Individual item (form factor split)
Side Of Kimchi Collards,['Side Of Kimchi Collards'],Individual item (form factor split)
Yook Baeng,['Yook Baeng'],Individual item (form factor split)
Yook Baeng Bites,['Yook Baeng Bites'],Individual item (form factor split)
Braciole Entree,['Braciole Entree'],Individual item (form factor split)
Cacio E Pepe,['Cacio E Pepe'],Individual item (form factor split)
Market Pasta,['Market Pasta'],Individual item (form factor split)
Osso Bucco,['Osso Bucco'],Individual item (form factor split)
Ravioli,['Ravioli'],Individual item (form factor split)
Red Braised Szechuan Pork Cheeks,['Red Braised Szechuan Pork Cheeks'],Individual item (form factor split)
Spatzle,['Spatzle'],Individual item (form factor split)
Special: Chanterelle Porcini Cream Pasta,['Special: Chanterelle Porcini Cream Pasta'],Individual item (form factor split)
Sunflower Pesto Pasta,['Sunflower Pesto Pasta'],Individual item (form factor split)
Chili,"['Award Winning Jiayou Chili', 'Chili', 'Chili Crisp', 'Chili Market Quart', 'Grass-Fed Chili', 'Jiayou Chili']",Chili items
300 App Spread,['300 App Spread'],Individual item (form factor split)
Bacon Blue Cheese House Chips,['Bacon Blue Cheese House Chips'],Individual item (form factor split)
Beer Cheese Bites,['Beer Cheese Bites'],Individual item (form factor split)
Blistered Shishito Peppers,['Blistered Shishito Peppers'],Individual item (form factor split)
Burrata Fennel,['Burrata Fennel'],Individual item (form factor split)
Burrata Herbs,['Burrata Herbs'],Individual item (form factor split)
Carpaccio,['Carpaccio'],Individual item (form factor split)
Cheese Bread,['Cheese Bread'],Individual item (form factor split)
Crispy Lentil Fritters,['Crispy Lentil Fritters'],Individual item (form factor split)
Crispy Shaved Okra,['Crispy Shaved Okra'],Individual item (form factor split)
Fried Okra App,['Fried Okra App'],Individual item (form factor split)
Gorgonzola Grapes,['Gorgonzola Grapes'],Individual item (form factor split)
Gorgonzola Spinach Dip,['Gorgonzola Spinach Dip'],Individual item (form factor split)
Hummus Such,['Hummus Such'],Individual item (form factor split)
Jalapeno Poppers,['Jalapeno Poppers'],Individual item (form factor split)
Low Country Charcuterie,['Low Country Charcuterie'],Individual item (form factor split)
Moos In A Blanket,['Moos In A Blanket'],Individual item (form factor split)
Panko Fried Green Hill,['Panko Fried Green Hill'],Individual item (form factor split)
Spinach Artichoke Dip,['Spinach Artichoke Dip'],Individual item (form factor split)
Wasabi Popcorn,['Wasabi Popcorn'],Individual item (form factor split)
Quiche,"['Quiche', 'Quiche Yum Cha']",Quiche
Best Damn Coffee Cake,['Best Damn Coffee Cake'],Individual item (form factor split)
Brioche Sticky Bun,['Brioche Sticky Bun'],Individual item (form factor split)
Coffee Cake,['Coffee Cake'],Individual item (form factor split)
Croissant,['Croissant'],Individual item (form factor split)
Scone,['Scone'],Individual item (form factor split)
Soda Bread,['Soda Bread'],Individual item (form factor split)
Strawberry Muffin,['Strawberry Muffin'],Individual item (form factor split)
Strawberry Scone,['Strawberry Scone'],Individual item (form factor split)
Toaster Strudel,['Toaster Strudel'],Individual item (form factor split)
Banana Pudding,['Banana Pudding'],Individual item (form factor split)
Banana Pudding For Two,['Banana Pudding For Two'],Individual item (form factor split)
Bananas Foster,['Bananas Foster'],Individual item (form factor split)
Beignets,['Beignets'],Individual item (form factor split)
Blondie Brownie With Caramel,['Blondie Brownie With Caramel'],Individual item (form factor split)
Blueberry Cobbler W Ging. Lav.,['Blueberry Cobbler W Ging. Lav.'],Individual item (form factor split)
Gingerbread Layer Cake,['Gingerbread Layer Cake'],Individual item (form factor split)
Good Fortune Orange Tart,['Good Fortune Orange Tart'],Individual item (form factor split)
Grandma'S Pound Cake,"[""Grandma'S Pound Cake""]",Individual item (form factor split)
Honeybun Cake,['Honeybun Cake'],Individual item (form factor split)
Lemon Blueberry Cake,['Lemon Blueberry Cake'],Individual item (form factor split)
Market Poptart,['Market Poptart'],Individual item (form factor split)
Mixed Berry Fry Pie,['Mixed Berry Fry Pie'],Individual item (form factor split)
Ricotta Zeppole,['Ricotta Zeppole'],Individual item (form factor split)
Ruthie'S Sweets,"[""Ruthie'S Sweets""]",Individual item (form factor split)
Strawberries,['Strawberries'],Individual item (form factor split)
Strawberries Cream,['Strawberries Cream'],Individual item (form factor split)
Strawberry Meringue,['Strawberry Meringue'],Individual item (form factor split)
Tres Leches,['Tres Leches'],Individual item (form factor split)
Tres Leches For 2,['Tres Leches For 2'],Individual item (form factor split)
Yuzu Custard,['Yuzu Custard'],Individual item (form factor split)
Apple Moat,['Apple Moat'],Individual item (form factor split)
Apple Tart,['Apple Tart'],Individual item (form factor split)
Muskmelon Cantelope,['Muskmelon Cantelope'],Individual item (form factor split)
Yogurt,"['Goat Yogurt', 'Parfait', 'Yogurt', 'Yogurt Parfait']",Yogurt items
"""007""","['""007""']",Individual item (was in misc group)
Baby Jamey,['Baby Jamey'],Individual item (was in misc group)
Bacon Is My Jam,['Bacon Is My Jam'],Individual item (was in misc group)
Bird'S Nest,"[""Bird'S Nest""]",Individual item (was in misc group)
Creole,['Creole'],Individual item (was in misc group)
Eeyore'S Meadow,"[""Eeyore'S Meadow""]",Individual item (was in misc group)
Endive Will Always Love You,['Endive Will Always Love You'],Individual item (was in misc group)
Flat Shoals,['Flat Shoals'],Individual item (was in misc group)
Fm,['Fm'],Individual item (was in misc group)
Georgia On My Mind,['Georgia On My Mind'],Individual item (was in misc group)
Keepin' It Classy,"[""Keepin' It Classy""]",Individual item (was in misc group)
Mn Big Softy,['Mn Big Softy'],Individual item (was in misc group)
